| date | open | last | high | low | volume | amount | exchange |
| 2021-12-29 | 14828.19 | 14653.82 | 14828.19 | 14645.20 | 424280067 | 586862051328 | 1.73 |
| 2021-12-30 | 14652.08 | 14796.23 | 14846.82 | 14652.08 | 455430807 | 603918622720 | 1.86 |
| 2021-12-31 | 14842.07 | 14857.35 | 14871.98 | 14797.11 | 468675226 | 626736504832 | 1.91 |
| 2022-01-04 | 14935.23 | 14791.31 | 14941.19 | 14681.71 | 570546865 | 756072964096 | 2.33 |
| 2022-01-05 | 14752.08 | 14525.76 | 14767.22 | 14469.37 | 583832783 | 766150488064 | 2.38 |
| 2022-01-06 | 14432.46 | 14429.51 | 14497.77 | 14298.48 | 513516006 | 662400086016 | 2.09 |
| 2022-01-07 | 14449.54 | 14343.65 | 14495.67 | 14331.98 | 561849848 | 704297623552 | 2.29 |
| 2022-01-10 | 14304.86 | 14406.97 | 14430.09 | 14194.35 | 463125105 | 607982063616 | 1.89 |
| 2022-01-11 | 14402.22 | 14223.35 | 14433.56 | 14201.90 | 475474033 | 614437724160 | 1.94 |
| 2022-01-12 | 14316.53 | 14421.20 | 14426.12 | 14293.41 | 466111365 | 625336422400 | 1.90 |
| 2022-01-13 | 14440.98 | 14138.34 | 14440.98 | 14138.34 | 495139095 | 636529733632 | 2.02 |
| 2022-01-14 | 14054.67 | 14150.57 | 14219.44 | 14039.87 | 506382267 | 643758907392 | 2.06 |
| 2022-01-17 | 14163.00 | 14363.57 | 14374.47 | 14159.27 | 505321979 | 681429704704 | 2.06 |
| 2022-01-18 | 14365.19 | 14391.39 | 14444.54 | 14285.63 | 548870208 | 725086777344 | 2.24 |
| 2022-01-19 | 14376.36 | 14207.19 | 14413.38 | 14120.24 | 483398528 | 644543877120 | 1.97 |
| 2022-01-20 | 14188.51 | 14198.30 | 14312.00 | 14149.50 | 517115384 | 669283758080 | 2.11 |
| 2022-01-21 | 14144.22 | 14029.55 | 14181.62 | 13991.64 | 438784154 | 566667206656 | 1.79 |
| 2022-01-24 | 13941.90 | 14081.80 | 14133.04 | 13918.99 | 371844183 | 506151383040 | 1.52 |
| 2022-01-25 | 14018.93 | 13683.89 | 14091.88 | 13682.72 | 446105457 | 553134100480 | 1.82 |
| 2022-01-26 | 13742.03 | 13780.30 | 13820.94 | 13580.40 | 351288315 | 455865831424 | 1.43 |
| 2022-01-27 | 13756.87 | 13398.84 | 13773.50 | 13395.36 | 373194452 | 476438478848 | 1.52 |
| 2022-01-28 | 13515.47 | 13328.06 | 13553.22 | 13227.83 | 358892928 | 465106776064 | 1.46 |
| 2022-02-07 | 13558.94 | 13456.65 | 13632.45 | 13412.20 | 371634394 | 465994018816 | 1.52 |
| 2022-02-08 | 13432.08 | 13325.41 | 13432.33 | 13051.80 | 394133102 | 490826039296 | 1.61 |
| 2022-02-09 | 13321.81 | 13531.31 | 13541.87 | 13283.20 | 430442322 | 538058903552 | 1.75 |
| 2022-02-10 | 13537.31 | 13432.07 | 13537.31 | 13339.50 | 408941571 | 531355975680 | 1.67 |
| 2022-02-11 | 13360.40 | 13224.38 | 13452.72 | 13206.63 | 441761802 | 565245644800 | 1.80 |
| 2022-02-14 | 13140.35 | 13123.21 | 13280.08 | 13049.45 | 391449472 | 500778934272 | 1.60 |
| 2022-02-15 | 13143.10 | 13345.63 | 13346.67 | 13138.44 | 371391608 | 485858664448 | 1.51 |
| 2022-02-16 | 13403.64 | 13376.36 | 13446.06 | 13339.80 | 375308774 | 481453457408 | 1.53 |
| 2022-02-17 | 13360.46 | 13422.90 | 13490.86 | 13322.69 | 429285612 | 553015967744 | 1.75 |
| 2022-02-18 | 13334.90 | 13459.68 | 13460.21 | 13316.47 | 388370496 | 480329814016 | 1.58 |
| 2022-02-21 | 13464.85 | 13471.16 | 13503.09 | 13404.73 | 448012142 | 555046539264 | 1.83 |
| 2022-02-22 | 13384.03 | 13297.11 | 13384.03 | 13216.63 | 456917842 | 590595878912 | 1.86 |
| 2022-02-23 | 13319.87 | 13549.99 | 13553.27 | 13319.87 | 454061012 | 625266221056 | 1.85 |
| 2022-02-24 | 13459.01 | 13252.24 | 13538.71 | 13093.97 | 629045622 | 792905224192 | 2.56 |
| 2022-02-25 | 13383.24 | 13412.92 | 13540.99 | 13383.24 | 434650890 | 577064525824 | 1.77 |
| 2022-02-28 | 13397.93 | 13455.73 | 13457.61 | 13279.32 | 397940260 | 535316713472 | 1.62 |
| 2022-03-01 | 13493.28 | 13488.64 | 13517.25 | 13393.85 | 399261092 | 556498526208 | 1.63 |
| 2022-03-02 | 13412.90 | 13346.96 | 13412.90 | 13267.55 | 400429911 | 517925859328 | 1.63 |
| 2022-03-03 | 13397.97 | 13201.82 | 13407.04 | 13187.74 | 451125701 | 566547161088 | 1.84 |
| 2022-03-04 | 13089.42 | 13020.46 | 13204.24 | 12972.24 | 448266775 | 575567257600 | 1.83 |
| 2022-03-07 | 12930.73 | 12573.43 | 12930.73 | 12523.45 | 430338499 | 566406131712 | 1.75 |
| 2022-03-08 | 12594.60 | 12244.50 | 12653.46 | 12178.18 | 485660820 | 624336265216 | 1.98 |
| 2022-03-09 | 12282.15 | 12107.17 | 12337.77 | 11598.39 | 521187996 | 641926905856 | 2.12 |
| 2022-03-10 | 12421.76 | 12370.95 | 12486.91 | 12331.51 | 457351734 | 612625620992 | 1.86 |
| 2022-03-11 | 12181.48 | 12447.37 | 12464.50 | 12043.38 | 446429138 | 591465320448 | 1.82 |
| 2022-03-14 | 12315.77 | 12063.63 | 12389.41 | 12063.63 | 410957921 | 551758540800 | 1.68 |
| 2022-03-15 | 11948.63 | 11537.24 | 12086.04 | 11537.24 | 491133199 | 616059879424 | 2.00 |
| 2022-03-16 | 11765.31 | 12000.96 | 12034.46 | 11331.23 | 510653176 | 669733224448 | 2.08 |
| 2022-03-17 | 12228.84 | 12289.97 | 12497.86 | 12218.17 | 530552561 | 742943662080 | 2.16 |
| 2022-03-18 | 12222.22 | 12328.65 | 12368.59 | 12141.75 | 452016282 | 562050113536 | 1.84 |
| 2022-03-21 | 12385.87 | 12379.64 | 12469.98 | 12257.67 | 472491318 | 594069217280 | 1.93 |
| 2022-03-22 | 12350.73 | 12318.78 | 12410.47 | 12269.17 | 464501509 | 559997431808 | 1.89 |
| 2022-03-23 | 12373.51 | 12408.65 | 12436.21 | 12291.37 | 450677512 | 537394683904 | 1.84 |
| 2022-03-24 | 12339.14 | 12305.50 | 12384.78 | 12188.58 | 440692828 | 529361678336 | 1.80 |
| 2022-03-25 | 12315.35 | 12072.73 | 12330.95 | 12072.73 | 437184681 | 528491847680 | 1.78 |
| 2022-03-28 | 11969.00 | 11949.94 | 12053.20 | 11835.33 | 423332987 | 495913897984 | 1.73 |
| 2022-03-29 | 11983.54 | 11895.08 | 12050.85 | 11857.37 | 425132252 | 500012941312 | 1.73 |
| 2022-03-30 | 11969.36 | 12263.80 | 12263.80 | 11961.06 | 450967898 | 545377038336 | 1.84 |
| 2022-03-31 | 12208.99 | 12118.25 | 12220.06 | 12090.29 | 498906066 | 581017358336 | 2.03 |
| 2022-04-01 | 12040.01 | 12227.93 | 12275.08 | 12009.21 | 470576212 | 529916747776 | 1.92 |
| 2022-04-06 | 12220.78 | 12172.91 | 12238.02 | 12091.98 | 484429217 | 532502401024 | 1.97 |
| 2022-04-07 | 12101.37 | 11972.02 | 12205.10 | 11971.33 | 478578703 | 524892594176 | 1.95 |
| 2022-04-08 | 11988.05 | 11959.27 | 12001.59 | 11799.02 | 462484667 | 512401293312 | 1.89 |
| 2022-04-11 | 11876.18 | 11520.21 | 11876.18 | 11482.73 | 463261839 | 528592076800 | 1.89 |
| 2022-04-12 | 11523.28 | 11756.38 | 11756.38 | 11439.59 | 449765612 | 493975777280 | 1.83 |
| 2022-04-13 | 11669.08 | 11568.17 | 11744.25 | 11568.17 | 438713004 | 475223617536 | 1.79 |
| 2022-04-14 | 11662.59 | 11714.62 | 11787.12 | 11587.87 | 406771251 | 468901679104 | 1.66 |
| 2022-04-15 | 11626.05 | 11648.57 | 11737.79 | 11552.78 | 438335828 | 497739427840 | 1.79 |
| 2022-04-18 | 11557.52 | 11691.47 | 11710.84 | 11459.84 | 364605683 | 411908669440 | 1.49 |
| 2022-04-19 | 11691.76 | 11633.32 | 11771.55 | 11584.24 | 357166482 | 416624205824 | 1.46 |
| 2022-04-20 | 11619.74 | 11392.23 | 11641.45 | 11360.08 | 399133476 | 447105695744 | 1.63 |
| 2022-04-21 | 11328.71 | 11084.28 | 11429.78 | 11038.38 | 429251535 | 459812618240 | 1.75 |
| 2022-04-22 | 11016.68 | 11051.70 | 11151.66 | 10896.92 | 372203850 | 404474712064 | 1.52 |
| 2022-04-25 | 10840.36 | 10379.28 | 10866.64 | 10379.06 | 457612442 | 469816864768 | 1.87 |
| 2022-04-26 | 10401.99 | 10206.64 | 10548.96 | 10181.17 | 433566387 | 442820890624 | 1.77 |
| 2022-04-27 | 10090.98 | 10652.90 | 10652.93 | 10087.53 | 476823020 | 494782865408 | 1.94 |
| 2022-04-28 | 10607.79 | 10628.92 | 10743.17 | 10498.66 | 410129137 | 451874238464 | 1.67 |
| 2022-04-29 | 10719.45 | 11021.44 | 11029.94 | 10631.14 | 465755679 | 524630982656 | 1.90 |
| 2022-05-05 | 10928.68 | 11046.38 | 11146.02 | 10897.26 | 410347412 | 491568406528 | 1.67 |
| 2022-05-06 | 10775.31 | 10809.88 | 10913.69 | 10748.87 | 375679488 | 413591621632 | 1.53 |
| 2022-05-09 | 10743.03 | 10765.63 | 10867.61 | 10698.67 | 339501448 | 371410505728 | 1.38 |
| 2022-05-10 | 10601.40 | 10912.74 | 10938.58 | 10560.78 | 411873295 | 462850342912 | 1.68 |
| 2022-05-11 | 10921.03 | 11109.48 | 11334.76 | 10917.10 | 507190144 | 605080678400 | 2.07 |
| 2022-05-12 | 11029.34 | 11094.87 | 11173.02 | 11006.32 | 404733883 | 452372393984 | 1.65 |
| 2022-05-13 | 11167.59 | 11159.79 | 11204.55 | 11044.46 | 385073874 | 416221429760 | 1.57 |
| 2022-05-16 | 11251.27 | 11093.37 | 11296.00 | 11067.06 | 408882189 | 437232992256 | 1.67 |
| 2022-05-17 | 11095.40 | 11230.16 | 11230.74 | 11059.83 | 387575539 | 438275674112 | 1.58 |
| 2022-05-18 | 11249.28 | 11208.08 | 11300.22 | 11151.22 | 394173391 | 431504805888 | 1.61 |
| 2022-05-19 | 11035.96 | 11250.06 | 11250.06 | 11019.08 | 414793352 | 446687830016 | 1.69 |
| 2022-05-20 | 11311.81 | 11454.53 | 11454.53 | 11292.14 | 446843983 | 505359794176 | 1.82 |
| 2022-05-23 | 11468.81 | 11447.95 | 11475.18 | 11343.21 | 420709734 | 478517084160 | 1.72 |
| 2022-05-24 | 11429.93 | 11065.92 | 11429.93 | 11065.92 | 489529723 | 551831429120 | 2.00 |
| 2022-05-25 | 11062.63 | 11143.18 | 11143.97 | 11009.73 | 375308902 | 419868151808 | 1.53 |
| 2022-05-26 | 11149.31 | 11206.82 | 11276.20 | 10984.75 | 401161326 | 445563629568 | 1.64 |
| 2022-05-27 | 11290.00 | 11193.59 | 11379.93 | 11126.75 | 398282332 | 443153424384 | 1.62 |
| 2022-05-30 | 11248.51 | 11310.28 | 11327.05 | 11185.95 | 374874662 | 434375286784 | 1.53 |
| 2022-05-31 | 11313.41 | 11527.62 | 11543.18 | 11241.03 | 423640842 | 503693627392 | 1.73 |
| 2022-06-01 | 11507.49 | 11551.27 | 11592.47 | 11467.86 | 411885678 | 482928799744 | 1.68 |
| 2022-06-02 | 11492.97 | 11628.31 | 11637.53 | 11470.89 | 408264156 | 477960851456 | 1.66 |
| 2022-06-06 | 11636.68 | 11938.12 | 11941.17 | 11602.40 | 467818691 | 595282604032 | 1.91 |
| 2022-06-07 | 11937.28 | 11935.57 | 12004.58 | 11857.45 | 460343119 | 556839714816 | 1.88 |
| 2022-06-08 | 11947.75 | 12033.26 | 12040.35 | 11815.29 | 480324675 | 592895012864 | 1.96 |
| 2022-06-09 | 12002.81 | 11810.58 | 12006.02 | 11761.21 | 437326467 | 508460421120 | 1.78 |
| 2022-06-10 | 11733.35 | 12035.15 | 12039.47 | 11724.24 | 444246356 | 546321018880 | 1.81 |
| 2022-06-13 | 11922.56 | 11999.31 | 12056.53 | 11881.08 | 468909791 | 578961518592 | 1.91 |
| 2022-06-14 | 11854.17 | 12023.79 | 12028.14 | 11644.35 | 492299858 | 585627365376 | 2.01 |
| 2022-06-15 | 12052.74 | 12137.76 | 12356.31 | 12038.80 | 564783816 | 676953124864 | 2.30 |
| 2022-06-16 | 12146.85 | 12150.96 | 12274.18 | 12101.49 | 492149727 | 574722539520 | 2.01 |
| 2022-06-17 | 12045.84 | 12331.14 | 12355.34 | 12036.27 | 467397612 | 596078534656 | 1.91 |
| 2022-06-20 | 12405.12 | 12487.13 | 12587.95 | 12372.07 | 478432532 | 636707078144 | 1.95 |
| 2022-06-21 | 12477.73 | 12423.86 | 12542.72 | 12299.95 | 494312010 | 608313511936 | 2.02 |
| 2022-06-22 | 12437.69 | 12246.55 | 12445.16 | 12240.78 | 442059213 | 555603079168 | 1.80 |
| 2022-06-23 | 12273.38 | 12514.73 | 12514.73 | 12177.26 | 474588298 | 601855913984 | 1.93 |
| 2022-06-24 | 12553.56 | 12686.03 | 12690.54 | 12516.71 | 505724557 | 650654502912 | 2.06 |
| 2022-06-27 | 12742.55 | 12825.57 | 12911.24 | 12742.55 | 517160637 | 687230652416 | 2.11 |
| 2022-06-28 | 12823.65 | 12982.69 | 13001.54 | 12718.25 | 536821048 | 695760580608 | 2.19 |
| 2022-06-29 | 12930.43 | 12696.50 | 12998.63 | 12682.93 | 581124820 | 754929397760 | 2.37 |
| 2022-06-30 | 12710.25 | 12896.20 | 12970.65 | 12710.25 | 503676111 | 649502244864 | 2.05 |
| 2022-07-01 | 12899.47 | 12860.36 | 12941.06 | 12805.73 | 457099510 | 592902606848 | 1.86 |
| 2022-07-04 | 12813.49 | 13026.25 | 13026.25 | 12751.08 | 458436529 | 641126830080 | 1.87 |
| 2022-07-05 | 13057.24 | 12973.11 | 13121.39 | 12798.01 | 493969472 | 664378437632 | 2.01 |
| 2022-07-06 | 12935.42 | 12811.33 | 12997.41 | 12700.48 | 451141926 | 599172091904 | 1.84 |
| 2022-07-07 | 12826.09 | 12935.85 | 12962.99 | 12732.70 | 453546936 | 614824415232 | 1.85 |
| 2022-07-08 | 12998.56 | 12857.13 | 13034.46 | 12848.63 | 464011817 | 607479341056 | 1.89 |
| 2022-07-11 | 12798.42 | 12617.23 | 12798.42 | 12514.98 | 451243336 | 583792943104 | 1.84 |
| 2022-07-12 | 12616.84 | 12439.27 | 12657.49 | 12396.91 | 444283747 | 565774930215 | 1.81 |
| 2022-07-13 | 12441.72 | 12508.89 | 12562.95 | 12323.20 | 445105517 | 548175186644 | 1.81 |
| 2022-07-14 | 12479.22 | 12602.78 | 12695.20 | 12452.13 | 469480639 | 595851639986 | 1.91 |
| 2022-07-15 | 12557.15 | 12411.01 | 12687.67 | 12411.01 | 505839026 | 627239630203 | 2.06 |
| 2022-07-18 | 12456.22 | 12532.65 | 12559.07 | 12304.12 | 473232609 | 598045522406 | 1.93 |
| 2022-07-19 | 12524.51 | 12494.77 | 12569.95 | 12402.11 | 485702640 | 600720026415 | 1.98 |
| 2022-07-20 | 12551.43 | 12573.12 | 12625.63 | 12518.42 | 460614590 | 569050297704 | 1.88 |
| 2022-07-21 | 12543.58 | 12455.19 | 12601.00 | 12455.19 | 486417366 | 597513193965 | 1.98 |
| 2022-07-22 | 12501.34 | 12394.02 | 12553.27 | 12289.20 | 464840150 | 557838964285 | 1.90 |
| 2022-07-25 | 12386.55 | 12291.59 | 12414.07 | 12251.08 | 433572939 | 513894847736 | 1.77 |
| 2022-07-26 | 12308.74 | 12408.56 | 12453.11 | 12266.84 | 423353036 | 499711803605 | 1.73 |
| 2022-07-27 | 12383.05 | 12399.69 | 12439.22 | 12331.70 | 443864105 | 528343550244 | 1.81 |
| 2022-07-28 | 12467.76 | 12428.72 | 12550.90 | 12407.07 | 504869927 | 611466432306 | 2.06 |
| 2022-07-29 | 12439.41 | 12266.92 | 12460.19 | 12245.21 | 485462578 | 604184364934 | 1.98 |
| 2022-08-01 | 12243.33 | 12413.87 | 12420.23 | 12158.85 | 454766236 | 594861070524 | 1.85 |
| 2022-08-02 | 12260.45 | 12120.02 | 12273.37 | 12008.17 | 596422298 | 705161509126 | 2.43 |
| 2022-08-03 | 12148.24 | 11982.26 | 12294.88 | 11946.46 | 525849018 | 659550015712 | 2.14 |
| 2022-08-04 | 12055.35 | 12065.22 | 12103.38 | 11926.51 | 428255877 | 528256488897 | 1.75 |
| 2022-08-05 | 12088.65 | 12269.21 | 12275.96 | 12051.40 | 454849809 | 581338906745 | 1.85 |
| 2022-08-08 | 12239.87 | 12302.15 | 12304.23 | 12219.02 | 424214874 | 560327245554 | 1.73 |
| 2022-08-09 | 12277.44 | 12331.09 | 12333.38 | 12235.83 | 425183711 | 561587343673 | 1.73 |
| 2022-08-10 | 12302.57 | 12223.51 | 12347.15 | 12166.23 | 427925375 | 576112336166 | 1.74 |
| 2022-08-11 | 12287.80 | 12474.03 | 12475.17 | 12231.08 | 488906602 | 639275391794 | 1.99 |
| 2022-08-12 | 12453.40 | 12419.39 | 12493.78 | 12417.49 | 490390438 | 595631296421 | 2.00 |
| 2022-08-15 | 12392.50 | 12460.22 | 12531.77 | 12386.16 | 457298528 | 589050552059 | 1.86 |
| 2022-08-16 | 12470.65 | 12470.11 | 12553.69 | 12441.96 | 490212239 | 610983946643 | 2.00 |
| 2022-08-17 | 12481.71 | 12595.46 | 12611.49 | 12391.45 | 511868514 | 650590483630 | 2.09 |
| 2022-08-18 | 12557.34 | 12517.32 | 12576.62 | 12496.79 | 502579425 | 635990044633 | 2.05 |
| 2022-08-19 | 12504.48 | 12358.55 | 12521.76 | 12358.55 | 518742439 | 662348563001 | 2.11 |
| 2022-08-22 | 12320.88 | 12505.68 | 12509.91 | 12291.82 | 463803681 | 598705296883 | 1.89 |
| 2022-08-23 | 12481.24 | 12455.15 | 12525.01 | 12405.58 | 460671129 | 583980846418 | 1.88 |
| 2022-08-24 | 12484.44 | 12096.39 | 12491.17 | 12082.44 | 542031759 | 667671574735 | 2.21 |
| 2022-08-25 | 12130.76 | 12104.03 | 12159.80 | 11949.76 | 468367750 | 567022952030 | 1.91 |
| 2022-08-26 | 12142.05 | 12059.71 | 12210.01 | 12039.74 | 423200607 | 531590580203 | 1.73 |
| 2022-08-29 | 11911.17 | 12018.16 | 12044.52 | 11890.49 | 395382392 | 482076759085 | 1.61 |
| 2022-08-30 | 12013.92 | 11970.79 | 12039.19 | 11905.00 | 409453173 | 484735739678 | 1.67 |
| 2022-08-31 | 11909.31 | 11815.79 | 11968.46 | 11743.69 | 459835903 | 570596999686 | 1.87 |
| 2022-09-01 | 11789.82 | 11712.39 | 11888.06 | 11696.58 | 393197405 | 457759357578 | 1.60 |
| 2022-09-02 | 11753.60 | 11702.39 | 11765.01 | 11644.03 | 371281614 | 433294733348 | 1.51 |
| 2022-09-05 | 11667.05 | 11678.69 | 11714.41 | 11597.73 | 365345250 | 430071344966 | 1.49 |
| 2022-09-06 | 11702.17 | 11799.81 | 11802.71 | 11624.82 | 402594159 | 490521341966 | 1.64 |
| 2022-09-07 | 11743.47 | 11849.08 | 11894.56 | 11724.28 | 417413878 | 503263088622 | 1.70 |
| 2022-09-08 | 11858.53 | 11746.92 | 11865.97 | 11739.57 | 395047991 | 459600786212 | 1.61 |
| 2022-09-09 | 11780.82 | 11877.79 | 11885.46 | 11750.44 | 375617629 | 440969016820 | 1.53 |
| 2022-09-13 | 11936.58 | 11923.47 | 11966.17 | 11874.19 | 365038769 | 432328505765 | 1.49 |
| 2022-09-14 | 11751.11 | 11774.78 | 11841.18 | 11703.76 | 355327916 | 416273968734 | 1.45 |
| 2022-09-15 | 11823.80 | 11526.96 | 11832.46 | 11427.51 | 443030060 | 526626934554 | 1.81 |
| 2022-09-16 | 11492.69 | 11261.50 | 11509.98 | 11261.50 | 392660433 | 444267901595 | 1.60 |
| 2022-09-19 | 11241.78 | 11207.04 | 11318.01 | 11149.98 | 329594959 | 375430720885 | 1.34 |
| 2022-09-20 | 11274.86 | 11283.92 | 11364.16 | 11229.91 | 320491738 | 382373091132 | 1.31 |
| 2022-09-21 | 11245.84 | 11208.51 | 11259.31 | 11117.37 | 333907929 | 366446632798 | 1.36 |
| 2022-09-22 | 11122.11 | 11114.43 | 11241.12 | 11094.74 | 321627173 | 368469428215 | 1.31 |
| 2022-09-23 | 11105.76 | 11006.41 | 11146.79 | 10899.59 | 340925085 | 381988411199 | 1.39 |
| 2022-09-26 | 10921.64 | 10962.56 | 11141.59 | 10908.96 | 327208261 | 374418070456 | 1.33 |
| 2022-09-27 | 10999.10 | 11175.12 | 11175.12 | 10959.82 | 320916907 | 376138593468 | 1.31 |
| 2022-09-28 | 11136.18 | 10899.70 | 11136.18 | 10899.70 | 323972352 | 371216304077 | 1.32 |
| 2022-09-29 | 11023.83 | 10919.44 | 11045.98 | 10864.49 | 314504672 | 348132411161 | 1.28 |
| 2022-09-30 | 10925.01 | 10778.61 | 10962.22 | 10777.91 | 283223132 | 320578275698 | 1.15 |
| 2022-10-10 | 10788.69 | 10522.12 | 10801.34 | 10500.77 | 298150773 | 337870025437 | 1.22 |
| 2022-10-11 | 10555.06 | 10577.81 | 10617.92 | 10487.66 | 277287498 | 317100032607 | 1.13 |
| 2022-10-12 | 10568.01 | 10838.48 | 10838.63 | 10402.06 | 347135440 | 403345995956 | 1.42 |
| 2022-10-13 | 10762.67 | 10817.67 | 10923.92 | 10737.30 | 352459169 | 410574203455 | 1.44 |
| 2022-10-14 | 10914.18 | 11121.72 | 11177.23 | 10890.19 | 390341470 | 488757894666 | 1.59 |
| 2022-10-17 | 11059.23 | 11162.26 | 11173.39 | 11041.58 | 382488133 | 458064126283 | 1.56 |
| 2022-10-18 | 11223.15 | 11187.70 | 11270.48 | 11135.47 | 388144933 | 467799549153 | 1.58 |
| 2022-10-19 | 11154.13 | 11027.24 | 11197.15 | 11027.24 | 365583539 | 445291209696 | 1.49 |
| 2022-10-20 | 10948.43 | 10965.33 | 11126.16 | 10832.09 | 375346701 | 456150968088 | 1.53 |
| 2022-10-21 | 10955.84 | 10918.97 | 11000.39 | 10875.18 | 343830151 | 397212754987 | 1.40 |
| 2022-10-24 | 10908.74 | 10694.61 | 11043.03 | 10635.35 | 407224612 | 486317578542 | 1.66 |
| 2022-10-25 | 10644.67 | 10639.82 | 10760.67 | 10510.91 | 391931260 | 465368849953 | 1.60 |
| 2022-10-26 | 10664.43 | 10818.33 | 10928.45 | 10657.02 | 438412943 | 541376237666 | 1.79 |
| 2022-10-27 | 10843.34 | 10750.14 | 10886.10 | 10750.14 | 426569080 | 542578935103 | 1.74 |
| 2022-10-28 | 10659.70 | 10401.84 | 10698.69 | 10368.91 | 440106690 | 524397371046 | 1.79 |
| 2022-10-31 | 10304.20 | 10397.04 | 10518.39 | 10301.71 | 395020256 | 486465964553 | 1.61 |
| 2022-11-01 | 10420.95 | 10734.25 | 10734.25 | 10395.56 | 424965410 | 546530955017 | 1.73 |
| 2022-11-02 | 10704.25 | 10877.51 | 10951.45 | 10687.21 | 466416166 | 594556048414 | 1.90 |
| 2022-11-03 | 10766.22 | 10840.06 | 10877.74 | 10754.29 | 400924659 | 515881815799 | 1.63 |
| 2022-11-04 | 10848.30 | 11187.43 | 11226.21 | 10848.30 | 466117158 | 621906969893 | 1.90 |
| 2022-11-07 | 11184.16 | 11207.73 | 11272.80 | 11127.25 | 455136444 | 581740214518 | 1.86 |
| 2022-11-08 | 11202.44 | 11142.93 | 11212.54 | 11055.08 | 399511530 | 496794896858 | 1.63 |
| 2022-11-09 | 11149.37 | 11055.29 | 11185.51 | 11049.33 | 393693811 | 471819769363 | 1.61 |
| 2022-11-10 | 10964.94 | 10908.55 | 10979.71 | 10848.48 | 426394700 | 506896460257 | 1.74 |
| 2022-11-11 | 11217.11 | 11139.77 | 11272.16 | 11085.93 | 598274247 | 709334987013 | 2.44 |
| 2022-11-14 | 11177.07 | 11113.46 | 11260.86 | 11067.89 | 518247742 | 612751091881 | 2.11 |
| 2022-11-15 | 11100.23 | 11351.33 | 11351.33 | 11069.15 | 503671259 | 612151515140 | 2.05 |
| 2022-11-16 | 11336.07 | 11235.56 | 11385.87 | 11220.33 | 466187381 | 555714062615 | 1.90 |
| 2022-11-17 | 11199.62 | 11221.45 | 11221.45 | 11077.60 | 438822708 | 535216708400 | 1.79 |
| 2022-11-18 | 11229.11 | 11180.43 | 11310.22 | 11171.19 | 492221658 | 589522447352 | 2.01 |
| 2022-11-21 | 11086.69 | 11134.47 | 11137.63 | 11014.96 | 420524479 | 504248443961 | 1.71 |
| 2022-11-22 | 11113.32 | 11002.93 | 11152.00 | 10960.88 | 433756297 | 510483607793 | 1.77 |
| 2022-11-23 | 10971.00 | 10972.81 | 11025.48 | 10842.59 | 405799674 | 474079302422 | 1.65 |
| 2022-11-24 | 11019.47 | 10956.68 | 11061.36 | 10927.85 | 376262826 | 439869209110 | 1.53 |
| 2022-11-25 | 10928.15 | 10904.27 | 10962.14 | 10881.08 | 368960495 | 414462585779 | 1.50 |
| 2022-11-28 | 10708.56 | 10829.08 | 10833.27 | 10657.89 | 375381583 | 419844174797 | 1.53 |
| 2022-11-29 | 10891.72 | 11089.01 | 11112.73 | 10888.54 | 469714685 | 529016062334 | 1.91 |
| 2022-11-30 | 11071.31 | 11108.50 | 11140.50 | 11044.03 | 477400249 | 527150019765 | 1.95 |
| 2022-12-01 | 11282.46 | 11264.16 | 11350.48 | 11262.81 | 494705772 | 596166106743 | 2.02 |
| 2022-12-02 | 11238.44 | 11219.79 | 11312.32 | 11206.78 | 428852017 | 498207072951 | 1.75 |
| 2022-12-05 | 11292.34 | 11323.35 | 11338.86 | 11250.62 | 489374883 | 575901446012 | 2.00 |
| 2022-12-06 | 11278.48 | 11398.82 | 11465.41 | 11264.47 | 455796410 | 562964953761 | 1.86 |
| 2022-12-07 | 11365.98 | 11418.76 | 11504.39 | 11358.68 | 445500813 | 546530031585 | 1.82 |
| 2022-12-08 | 11403.19 | 11389.79 | 11429.77 | 11343.57 | 440019801 | 504931899274 | 1.79 |
| 2022-12-09 | 11397.10 | 11501.58 | 11511.32 | 11360.15 | 464345892 | 561346221280 | 1.89 |
| 2022-12-12 | 11453.26 | 11399.13 | 11457.09 | 11392.89 | 430329041 | 514862328435 | 1.75 |
| 2022-12-13 | 11398.84 | 11323.70 | 11400.01 | 11312.10 | 409092170 | 482901926304 | 1.67 |
| 2022-12-14 | 11341.96 | 11321.81 | 11375.22 | 11298.43 | 406111741 | 476926630751 | 1.66 |
| 2022-12-15 | 11306.79 | 11358.11 | 11371.18 | 11269.61 | 392689173 | 461043860370 | 1.60 |
| 2022-12-16 | 11289.52 | 11295.03 | 11327.27 | 11234.62 | 404009947 | 454187249016 | 1.65 |
| 2022-12-19 | 11286.66 | 11124.70 | 11329.56 | 11083.85 | 400705350 | 448907977560 | 1.63 |
| 2022-12-20 | 11092.86 | 10949.12 | 11092.86 | 10908.53 | 328218210 | 378107632806 | 1.34 |
| 2022-12-21 | 10966.31 | 10912.09 | 11001.15 | 10872.27 | 315182795 | 347827238918 | 1.28 |
| 2022-12-22 | 10976.57 | 10876.31 | 11034.67 | 10840.30 | 347408567 | 391173437963 | 1.42 |
| 2022-12-23 | 10811.57 | 10849.64 | 10918.18 | 10794.14 | 315967227 | 352043828653 | 1.29 |
| 2022-12-26 | 10858.33 | 10978.99 | 10996.64 | 10858.33 | 318664168 | 368805661793 | 1.30 |
