| date | open | last | high | low | volume | amount | exchange |
| 2025-08-22 | 11902.04 | 12166.06 | 12167.28 | 11902.04 | 891655701 | 1451618130000 | 3.74 |
| 2025-08-21 | 11965.8 | 11919.76 | 12011.78 | 11865.46 | 915642356 | 1426314860000 | 3.84 |
| 2025-08-20 | 11749.99 | 11926.74 | 11926.74 | 11677.85 | 894032919 | 1390733950000 | 3.75 |
| 2025-08-19 | 11827.9 | 11821.63 | 11908.68 | 11774.92 | 943169649 | 1527469710000 | 3.96 |
| 2025-08-18 | 11690.94 | 11835.57 | 11919.57 | 11642.59 | 1002271708 | 1630221110000 | 4.21 |
| 2025-08-15 | 11419.28 | 11634.67 | 11647.39 | 11419.28 | 798946151 | 1283986980000 | 3.35 |
| 2025-08-14 | 11557 | 11451.43 | 11607.41 | 11417.93 | 867991462 | 1329744660000 | 3.64 |
| 2025-08-13 | 11371.08 | 11551.36 | 11558.59 | 11362.9 | 795541705 | 1263914040000 | 3.34 |
| 2025-08-12 | 11292.46 | 11351.63 | 11351.63 | 11255.48 | 709632720 | 1103359000000 | 2.98 |
| 2025-08-11 | 11159.03 | 11291.43 | 11311.88 | 11159.03 | 713852946 | 1075643530000 | 3 |
| 2025-08-08 | 11136.34 | 11128.67 | 11184.55 | 11108.46 | 681934695 | 996656920000 | 2.86 |
| 2025-08-07 | 11189.49 | 11157.94 | 11229.59 | 11089.58 | 711415718 | 1075789510000 | 2.99 |
| 2025-08-06 | 11091.83 | 11177.78 | 11177.88 | 11086.72 | 695936984 | 1026846800000 | 2.92 |
| 2025-08-05 | 11078.58 | 11106.96 | 11106.96 | 11041.47 | 637905912 | 939698370000 | 2.68 |
| 2025-08-04 | 10932.62 | 11041.56 | 11041.56 | 10928.49 | 588265628 | 858774510000 | 2.47 |
| 2025-08-01 | 11001.25 | 10991.32 | 11068.31 | 10919.89 | 624304840 | 913705310000 | 2.63 |
| 2025-07-31 | 11208.46 | 11009.77 | 11223.64 | 10976.21 | 741311343 | 1090142300000 | 3.12 |
| 2025-07-30 | 11262.98 | 11203.03 | 11307.62 | 11127 | 713948130 | 1024651540000 | 3 |
| 2025-07-29 | 11199.63 | 11289.41 | 11289.42 | 11136.28 | 687782458 | 1009564170000 | 2.89 |
| 2025-07-28 | 11176.39 | 11217.58 | 11226.18 | 11114.93 | 684039262 | 981041850000 | 2.88 |
| 2025-07-25 | 11196.2 | 11168.14 | 11210.91 | 11139.32 | 724401445 | 965727200000 | 3.05 |
| 2025-07-24 | 11069.6 | 11193.06 | 11193.06 | 11069.6 | 742250097 | 992466090000 | 3.13 |
| 2025-07-23 | 11101.32 | 11059.04 | 11158.22 | 11042.2 | 772954593 | 1007553830000 | 3.26 |
| 2025-07-22 | 11004.01 | 11099.83 | 11099.83 | 10970.22 | 786153137 | 1052464850000 | 3.31 |
| 2025-07-21 | 10937.6 | 11007.49 | 11008.48 | 10922.52 | 732596840 | 969074330000 | 3.09 |
| 2025-07-18 | 10902.72 | 10913.84 | 10946.4 | 10865.89 | 644428695 | 927415710000 | 2.72 |
| 2025-07-17 | 10718.85 | 10873.62 | 10873.62 | 10718.85 | 635545177 | 929578190000 | 2.68 |
| 2025-07-16 | 10749.71 | 10720.81 | 10804.18 | 10697.4 | 616594267 | 869618920000 | 2.60 |
| 2025-07-15 | 10700.37 | 10744.56 | 10784.97 | 10651.15 | 725709818 | 965196110000 | 3.06 |
| 2025-07-14 | 10705.44 | 10684.52 | 10715.07 | 10663.87 | 646463331 | 835636360000 | 2.73 |
| 2025-07-11 | 10637.45 | 10696.1 | 10757.24 | 10610.8 | 742645890 | 958569560000 | 3.13 |
| 2025-07-10 | 10593.7 | 10631.13 | 10667.41 | 10562.16 | 701359248 | 880987220000 | 2.96 |
| 2025-07-09 | 10592.51 | 10581.8 | 10656.58 | 10557.81 | 702950075 | 909213650000 | 2.97 |
| 2025-07-08 | 10431.78 | 10588.39 | 10593.84 | 10431.78 | 665860083 | 886431610000 | 2.81 |
| 2025-07-07 | 10488.11 | 10435.51 | 10501.31 | 10426.55 | 578492942 | 732443940000 | 2.44 |
| 2025-07-04 | 10534.99 | 10508.76 | 10610.5 | 10480.72 | 667051160 | 861303680000 | 2.81 |
| 2025-07-03 | 10431.03 | 10534.58 | 10546.74 | 10431.03 | 638445112 | 809521890000 | 2.69 |
| 2025-07-02 | 10455.83 | 10412.63 | 10455.83 | 10386.49 | 678272985 | 833836480000 | 2.86 |
| 2025-07-01 | 10458.39 | 10476.29 | 10483.33 | 10407.17 | 695078613 | 912458670000 | 2.93 |
| 2025-06-30 | 10405.96 | 10465.12 | 10470.24 | 10399.92 | 675662995 | 919719790000 | 2.85 |
| 2025-06-27 | 10371.81 | 10378.55 | 10455.51 | 10343.3 | 698391693 | 935369240000 | 2.95 |
| 2025-06-26 | 10389.23 | 10343.48 | 10440.73 | 10340.69 | 721001585 | 980056150000 | 3.04 |
| 2025-06-25 | 10240.13 | 10393.72 | 10403.51 | 10233.15 | 720493535 | 982567080000 | 3.05 |
| 2025-06-24 | 10074.27 | 10217.63 | 10224.12 | 10074.27 | 666588581 | 869699640000 | 2.81 |
| 2025-06-23 | 9950.14 | 10048.39 | 10064.75 | 9950.14 | 537795225 | 679817330000 | 2.27 |
| 2025-06-20 | 10039 | 10005.03 | 10084.1 | 9998.5 | 514811215 | 656812810000 | 2.18 |
| 2025-06-19 | 10156.17 | 10051.97 | 10181.97 | 10027.33 | 610114879 | 777365310000 | 2.58 |
| 2025-06-18 | 10142.58 | 10175.59 | 10190.04 | 10118.68 | 587501533 | 750056110000 | 2.48 |
| 2025-06-17 | 10177.67 | 10151.43 | 10198.98 | 10129.41 | 596927009 | 749174910000 | 2.52 |
| 2025-06-16 | 10096.57 | 10163.55 | 10173.06 | 10096.57 | 568501403 | 733481220000 | 2.40 |
| 2025-06-13 | 10193.93 | 10122.11 | 10215.54 | 10089.59 | 698026044 | 861812450000 | 2.95 |
| 2025-06-12 | 10208.3 | 10234.33 | 10263.46 | 10182.41 | 605519275 | 770143960000 | 2.56 |
| 2025-06-11 | 10176.5 | 10246.02 | 10295.4 | 10176.5 | 615814143 | 753651120000 | 2.60 |
| 2025-06-10 | 10248.29 | 10162.18 | 10256.85 | 10095.01 | 711190772 | 857931190000 | 3.01 |
| 2025-06-09 | 10200.45 | 10250.14 | 10280.83 | 10190.25 | 615263021 | 774512040000 | 2.60 |
| 2025-06-06 | 10205.52 | 10183.7 | 10223.56 | 10166.7 | 562977358 | 699234000000 | 2.38 |
| 2025-06-05 | 10152.55 | 10203.5 | 10220.3 | 10113.05 | 629553207 | 792163810000 | 2.66 |
| 2025-06-04 | 10070.85 | 10144.58 | 10158.02 | 10070.85 | 588080192 | 706202700000 | 2.49 |
| 2025-06-03 | 10006.13 | 10057.17 | 10088.19 | 10004.94 | 560674156 | 673116540000 | 2.38 |
| 2025-05-30 | 10091.19 | 10040.63 | 10099.15 | 10022.81 | 596050824 | 695819650000 | 2.53 |
| 2025-05-29 | 10006.43 | 10127.2 | 10139.18 | 10002.09 | 612671249 | 731680600000 | 2.60 |
| 2025-05-28 | 10039.25 | 10003.27 | 10058.13 | 9987.41 | 535691921 | 620609250000 | 2.27 |
| 2025-05-27 | 10074.03 | 10029.11 | 10076.88 | 9996.83 | 498056374 | 604517400000 | 2.11 |
| 2025-05-26 | 10114.69 | 10091.16 | 10142.94 | 10044.08 | 484518140 | 609433800000 | 2.05 |
| 2025-05-23 | 10210.62 | 10132.41 | 10294.57 | 10132.41 | 562096510 | 687001320000 | 2.38 |
| 2025-05-22 | 10274.68 | 10219.62 | 10283.29 | 10214.5 | 557473920 | 664355150000 | 2.37 |
| 2025-05-21 | 10246.52 | 10294.22 | 10325.93 | 10243.18 | 579532397 | 707488060000 | 2.46 |
| 2025-05-20 | 10182.25 | 10249.17 | 10273.59 | 10151.86 | 599353146 | 719390820000 | 2.54 |
| 2025-05-19 | 10171.29 | 10171.09 | 10184.4 | 10090.3 | 553637088 | 649270160000 | 2.35 |
| 2025-05-16 | 10157.68 | 10179.6 | 10217.91 | 10152.77 | 541078661 | 653881580000 | 2.30 |
| 2025-05-15 | 10324.84 | 10186.45 | 10324.84 | 10186.45 | 571301660 | 691102460000 | 2.43 |
| 2025-05-14 | 10278.91 | 10354.22 | 10418.44 | 10240.13 | 622363370 | 781853570000 | 2.64 |
| 2025-05-13 | 10401.95 | 10288.08 | 10401.95 | 10274.34 | 613097528 | 784916010000 | 2.60 |
| 2025-05-12 | 10220.33 | 10301.16 | 10302.05 | 10200.21 | 594910623 | 786328920000 | 2.53 |
| 2025-05-09 | 10190.13 | 10126.83 | 10190.13 | 10087.55 | 600370914 | 727147510000 | 2.55 |
| 2025-05-08 | 10081.27 | 10197.66 | 10222.81 | 10067.3 | 638666671 | 791766040000 | 2.71 |
| 2025-05-07 | 10218.33 | 10104.13 | 10248.98 | 10048 | 709736259 | 873086720000 | 3.01 |
| 2025-05-06 | 9974.53 | 10082.34 | 10082.34 | 9960.52 | 633772323 | 784345730000 | 2.69 |
| 2025-04-30 | 9863.5 | 9899.82 | 9925.87 | 9845.36 | 558738836 | 663740540000 | 2.38 |
| 2025-04-29 | 9828.46 | 9849.8 | 9882.54 | 9799.65 | 507795460 | 591202320000 | 2.16 |
| 2025-04-28 | 9925.71 | 9855.2 | 9926.9 | 9848.67 | 555408555 | 614392700000 | 2.37 |
| 2025-04-25 | 9900.1 | 9917.06 | 9976.77 | 9878.67 | 582049703 | 668149460000 | 2.48 |
| 2025-04-24 | 9933.89 | 9878.32 | 9969.97 | 9846.23 | 579335115 | 674313080000 | 2.47 |
| 2025-04-23 | 9956.37 | 9935.8 | 9990.03 | 9892.7 | 621168380 | 743505160000 | 2.64 |
| 2025-04-22 | 9882.96 | 9870.05 | 9914.47 | 9857.77 | 569736692 | 637326690000 | 2.43 |
| 2025-04-21 | 9768.65 | 9905.53 | 9913.09 | 9733.43 | 533998892 | 612012820000 | 2.27 |
| 2025-04-18 | 9745.75 | 9781.65 | 9798.43 | 9719.95 | 486440347 | 534342500000 | 2.07 |
| 2025-04-17 | 9715.29 | 9759.05 | 9828.92 | 9712 | 493872134 | 556858440000 | 2.10 |
| 2025-04-16 | 9813.13 | 9774.73 | 9814.5 | 9650.79 | 555508748 | 622703440000 | 2.37 |
| 2025-04-15 | 9886.1 | 9858.1 | 9895.45 | 9804.6 | 544569537 | 620861220000 | 2.32 |
| 2025-04-14 | 9955.66 | 9884.3 | 9964.73 | 9862.34 | 630035329 | 733662250000 | 2.68 |
| 2025-04-11 | 9681.45 | 9834.44 | 9909.56 | 9679.28 | 637990027 | 767874020000 | 2.72 |
| 2025-04-10 | 9757.98 | 9754.64 | 9884.24 | 9713.64 | 797938784 | 927111330000 | 3.40 |
| 2025-04-09 | 9271.24 | 9539.89 | 9591.81 | 9119.6 | 872477165 | 944174890000 | 3.72 |
| 2025-04-08 | 9356.69 | 9424.68 | 9505.64 | 9296.12 | 818901453 | 895477030000 | 3.49 |
| 2025-04-07 | 9747.66 | 9364.5 | 9831.63 | 9220.12 | 729798956 | 852431710000 | 3.11 |
| 2025-04-03 | 10384.95 | 10365.73 | 10481.6 | 10328.02 | 522538634 | 651109940000 | 2.22 |
| 2025-04-02 | 10500.53 | 10513.12 | 10573.01 | 10490.85 | 459055451 | 562826590000 | 1.95 |
| 2025-04-01 | 10523.65 | 10503.66 | 10581.98 | 10491.7 | 505965713 | 632850860000 | 2.15 |
| 2025-03-31 | 10559.66 | 10504.33 | 10609.77 | 10427.96 | 566712756 | 690054230000 | 2.41 |
| 2025-03-28 | 10658.15 | 10607.33 | 10688.05 | 10593.85 | 550601537 | 650166740000 | 2.35 |
| 2025-03-27 | 10610.89 | 10668.1 | 10745.09 | 10556.62 | 573575592 | 694232400000 | 2.45 |
| 2025-03-26 | 10636.12 | 10643.82 | 10703.04 | 10635.78 | 562463497 | 669119730000 | 2.40 |
| 2025-03-25 | 10702.69 | 10649.08 | 10735.55 | 10618.05 | 602843294 | 741833980000 | 2.57 |
| 2025-03-24 | 10695.02 | 10695.49 | 10723.75 | 10563.88 | 731868308 | 863993870000 | 3.13 |
| 2025-03-21 | 10843.98 | 10687.55 | 10898.26 | 10656.88 | 737977425 | 927692320000 | 3.15 |
| 2025-03-20 | 10971.41 | 10879.49 | 10973.14 | 10869.16 | 660332778 | 875945200000 | 2.82 |
| 2025-03-19 | 11003.73 | 10979.05 | 11030.19 | 10916.28 | 658306055 | 906472300000 | 2.81 |
| 2025-03-18 | 10999.32 | 11014.75 | 11041.41 | 10958.87 | 670260918 | 933350000000 | 2.86 |
| 2025-03-17 | 11009.57 | 10957.82 | 11015.47 | 10940.77 | 701573927 | 933655220000 | 3 |
| 2025-03-14 | 10741.52 | 10978.3 | 10985.95 | 10737.63 | 758213807 | 1041778690000 | 3.24 |
| 2025-03-13 | 10830.11 | 10736.19 | 10865.32 | 10677.84 | 730316556 | 970516740000 | 3.12 |
| 2025-03-12 | 10897.42 | 10843.23 | 10939.57 | 10828.42 | 756834239 | 1035254200000 | 3.24 |
| 2025-03-11 | 10698.81 | 10861.16 | 10861.16 | 10692.72 | 670244772 | 889609920000 | 2.87 |
| 2025-03-10 | 10862.93 | 10825.7 | 10896.11 | 10747.14 | 674926263 | 910633460000 | 2.89 |
| 2025-03-07 | 10858.78 | 10843.73 | 10931.95 | 10798.19 | 820368124 | 1130360440000 | 3.51 |
| 2025-03-06 | 10774.08 | 10898.75 | 10924.22 | 10759.4 | 820551027 | 1170018720000 | 3.51 |
| 2025-03-05 | 10686.47 | 10709.46 | 10718.69 | 10626.71 | 668283361 | 906047050000 | 2.86 |
| 2025-03-04 | 10558.75 | 10679.44 | 10688.53 | 10540.42 | 635011280 | 866849630000 | 2.72 |
| 2025-03-03 | 10642.18 | 10649.59 | 10803.67 | 10586.2 | 725068982 | 980695620000 | 3.10 |
| 2025-02-28 | 10861.82 | 10611.24 | 10883.83 | 10583.71 | 825580118 | 1108968940000 | 3.53 |
| 2025-02-27 | 10969.92 | 10927.51 | 10999.48 | 10792.08 | 894751209 | 1230525020000 | 3.83 |
| 2025-02-26 | 10870.73 | 10955.65 | 10955.65 | 10831.11 | 842153823 | 1190457440000 | 3.61 |
| 2025-02-25 | 10835.91 | 10854.5 | 10964.67 | 10815.34 | 812790464 | 1169252230000 | 3.48 |
| 2025-02-24 | 10995.26 | 10983.04 | 11045.96 | 10909.37 | 882712325 | 1277635670000 | 3.78 |
| 2025-02-21 | 10821.81 | 10991.37 | 11003.95 | 10806.51 | 907018647 | 1336950360000 | 3.88 |
| 2025-02-20 | 10765.95 | 10794.55 | 10826.38 | 10726.53 | 782577652 | 1086489110000 | 3.35 |
| 2025-02-19 | 10592.03 | 10772.65 | 10774.02 | 10588.49 | 750496631 | 1045873250000 | 3.21 |
| 2025-02-18 | 10781.2 | 10617.26 | 10817.65 | 10577.08 | 842171203 | 1102311660000 | 3.61 |
| 2025-02-17 | 10820.96 | 10791.06 | 10829.82 | 10711.43 | 867059291 | 1191361330000 | 3.71 |
| 2025-02-14 | 10616.02 | 10749.46 | 10760.86 | 10616.02 | 786380097 | 1047448090000 | 3.37 |
| 2025-02-13 | 10691.46 | 10626.62 | 10739.51 | 10621.09 | 839330516 | 1113993620000 | 3.59 |
| 2025-02-12 | 10529.41 | 10708.88 | 10709.27 | 10513.23 | 762335905 | 1029827480000 | 3.26 |
| 2025-02-11 | 10640.84 | 10557.62 | 10640.84 | 10524.01 | 770227173 | 1003780990000 | 3.30 |
| 2025-02-10 | 10608.61 | 10631.25 | 10645.96 | 10532.12 | 816427979 | 1053785770000 | 3.49 |
| 2025-02-07 | 10410.03 | 10576 | 10666.74 | 10384.25 | 887206131 | 1202631200000 | 3.80 |
| 2025-02-06 | 10142.85 | 10393.63 | 10393.63 | 10135.15 | 710990134 | 944938900000 | 3.04 |
| 2025-02-05 | 10237.71 | 10164.22 | 10241.37 | 10124.2 | 583267745 | 768449250000 | 2.50 |
| 2025-01-27 | 10299.97 | 10156.07 | 10329.61 | 10156.07 | 532847418 | 667641130000 | 2.28 |
| 2025-01-24 | 10141.41 | 10292.73 | 10315.37 | 10141.41 | 589944330 | 741331580000 | 2.52 |
| 2025-01-23 | 10323.45 | 10176.17 | 10411.47 | 10176.17 | 648078886 | 815483920000 | 2.78 |
| 2025-01-22 | 10263.04 | 10225.87 | 10272.59 | 10162 | 533432300 | 683542190000 | 2.29 |
| 2025-01-21 | 10323.12 | 10305.69 | 10325.69 | 10205.99 | 597396789 | 736974130000 | 2.57 |
| 2025-01-20 | 10240.71 | 10256.4 | 10333.16 | 10225.34 | 587735780 | 713186940000 | 2.53 |
| 2025-01-17 | 10059.99 | 10161.32 | 10227.71 | 10059.16 | 576214409 | 678981030000 | 2.48 |
| 2025-01-16 | 10110.41 | 10101.1 | 10249.62 | 10011.17 | 679618814 | 774747270000 | 2.92 |
| 2025-01-15 | 10139.78 | 10060.13 | 10147.26 | 10038.3 | 626573130 | 722613430000 | 2.69 |
| 2025-01-14 | 9822.35 | 10165.17 | 10178.67 | 9788.76 | 690716455 | 811716720000 | 2.96 |
| 2025-01-13 | 9697.45 | 9796.18 | 9866.36 | 9693.8 | 504800436 | 554603230000 | 2.16 |
| 2025-01-10 | 9957.83 | 9795.94 | 10004.06 | 9795.94 | 616360985 | 682335420000 | 2.64 |
| 2025-01-09 | 9906.91 | 9976 | 10021.94 | 9901.63 | 605202921 | 677482470000 | 2.59 |
| 2025-01-08 | 9940.2 | 9944.64 | 10016.22 | 9731.44 | 683561380 | 734817590000 | 2.93 |
| 2025-01-07 | 9860.58 | 9998.76 | 10000.34 | 9822 | 588919068 | 640248820000 | 2.52 |
| 2025-01-06 | 9890.98 | 9885.65 | 9975.99 | 9817.75 | 586235483 | 614445160000 | 2.51 |
| 2025-01-03 | 10097.93 | 9897.12 | 10139.99 | 9891.84 | 685235257 | 744702910000 | 2.93 |
| 2025-01-02 | 10400.66 | 10088.06 | 10409.61 | 10006.56 | 681116709 | 793191280000 | 2.92 |
| 2024-12-31 | 10668.17 | 10414.61 | 10678.77 | 10414.61 | 646653009 | 783178610000 | 2.76 |
| 2024-12-30 | 10644.15 | 10671.16 | 10726.66 | 10632.74 | 609052769 | 753918100000 | 2.60 |
| 2024-12-27 | 10679.34 | 10659.98 | 10780.53 | 10632.53 | 679934588 | 847760350000 | 2.94 |
| 2024-12-26 | 10586.96 | 10673.97 | 10692.89 | 10570.09 | 593997427 | 753522610000 | 2.56 |
| 2024-12-25 | 10675.73 | 10603.1 | 10677.65 | 10544.88 | 667963062 | 759136340000 | 2.89 |
| 2024-12-24 | 10548.15 | 10671.43 | 10673.34 | 10548.15 | 664977041 | 776807910000 | 2.87 |
| 2024-12-23 | 10650.58 | 10537.4 | 10708.82 | 10527.15 | 795687830 | 907671810000 | 3.44 |
| 2024-12-20 | 10631.44 | 10646.62 | 10731.08 | 10618.79 | 732375378 | 918303560000 | 3.17 |
| 2024-12-19 | 10483.5 | 10649.03 | 10673.96 | 10460.2 | 760693343 | 884957670000 | 3.29 |
| 2024-12-18 | 10561.94 | 10584.27 | 10639.77 | 10535.76 | 740846622 | 820732340000 | 3.21 |
| 2024-12-17 | 10557.23 | 10537.43 | 10677.74 | 10526.26 | 858140532 | 925567810000 | 3.71 |
| 2024-12-16 | 10705.52 | 10573.92 | 10721.71 | 10535.53 | 922676962 | 1024563640000 | 3.99 |
| 2024-12-13 | 10876.19 | 10713.07 | 10876.19 | 10709.14 | 1075547182 | 1218512330000 | 4.66 |
| 2024-12-12 | 10846.54 | 10957.13 | 10967.28 | 10813.79 | 1040587050 | 1132740370000 | 4.50 |
| 2024-12-11 | 10781.1 | 10848.42 | 10884.06 | 10781.08 | 1012272835 | 1083447080000 | 4.38 |
| 2024-12-10 | 11124.78 | 10812.58 | 11134.55 | 10792.01 | 1171388026 | 1339737610000 | 5.07 |
| 2024-12-09 | 10780.98 | 10731.66 | 10821.51 | 10668.33 | 955155947 | 985064290000 | 4.13 |
| 2024-12-06 | 10642.89 | 10791.34 | 10860.25 | 10618.76 | 1029340329 | 1102866350000 | 4.46 |
| 2024-12-05 | 10565.03 | 10634.49 | 10674.77 | 10565.03 | 844663661 | 933068980000 | 3.66 |
| 2024-12-04 | 10700.06 | 10604.01 | 10717.56 | 10556.6 | 930816503 | 1009658110000 | 4.03 |
| 2024-12-03 | 10757.49 | 10713.58 | 10761.44 | 10625.48 | 939709022 | 1031925160000 | 4.07 |
| 2024-12-02 | 10595.47 | 10756.55 | 10777.69 | 10583.72 | 937523184 | 1077203650000 | 4.06 |
| 2024-11-29 | 10406.08 | 10611.72 | 10727.08 | 10406.08 | 892157879 | 1044492310000 | 3.87 |
| 2024-11-28 | 10560.41 | 10432.54 | 10581.59 | 10416.33 | 850887877 | 932295840000 | 3.69 |
| 2024-11-27 | 10284.72 | 10566.1 | 10566.1 | 10202.23 | 795571296 | 887125210000 | 3.45 |
| 2024-11-26 | 10387 | 10333.23 | 10480.96 | 10330.45 | 711832135 | 795484180000 | 3.09 |
| 2024-11-25 | 10462.44 | 10420.52 | 10505.24 | 10282.5 | 770226267 | 893690970000 | 3.34 |
| 2024-11-22 | 10785.52 | 10438.72 | 10836.69 | 10438.72 | 925948280 | 1082058070000 | 4.02 |
| 2024-11-21 | 10787.93 | 10819.88 | 10867.41 | 10739.28 | 818375765 | 996798120000 | 3.55 |
| 2024-11-20 | 10709.92 | 10827.19 | 10875.45 | 10692.56 | 816356779 | 986404100000 | 3.54 |
| 2024-11-19 | 10559.33 | 10743.84 | 10748.6 | 10427.94 | 770721452 | 906518950000 | 3.34 |
| 2024-11-18 | 10774.44 | 10544.02 | 10816.51 | 10478.27 | 871803471 | 1001885170000 | 3.78 |
| 2024-11-15 | 10983.54 | 10748.97 | 11065.42 | 10748.97 | 842984455 | 1080599720000 | 3.66 |
| 2024-11-14 | 11333.4 | 11037.78 | 11335.36 | 11023.74 | 838967422 | 1075621870000 | 3.64 |
| 2024-11-13 | 11231.73 | 11359.29 | 11380.5 | 11143.34 | 911863787 | 1179810560000 | 3.96 |
| 2024-11-12 | 11430.22 | 11314.46 | 11560.35 | 11210.95 | 1138974930 | 1511118660000 | 4.94 |
| 2024-11-11 | 11087.41 | 11388.57 | 11390.48 | 11071.65 | 1121880894 | 1483392840000 | 4.87 |
| 2024-11-08 | 11374.2 | 11161.7 | 11410.98 | 11135.33 | 1253432816 | 1573593150000 | 5.44 |
| 2024-11-07 | 10852.12 | 11235.92 | 11235.92 | 10839.94 | 1222513448 | 1456235720000 | 5.31 |
| 2024-11-06 | 11024 | 10968.14 | 11177.69 | 10896.32 | 1214767757 | 1536034650000 | 5.27 |
| 2024-11-05 | 10653.2 | 11006.94 | 11030.62 | 10609.81 | 1077408889 | 1373699160000 | 4.68 |
| 2024-11-04 | 10457.89 | 10663.1 | 10663.1 | 10457.89 | 826549024 | 1001563840000 | 3.59 |
| 2024-11-01 | 10563.84 | 10455.5 | 10629.81 | 10417.98 | 1184720290 | 1352275460000 | 5.14 |
| 2024-10-31 | 10535.41 | 10591.22 | 10693.84 | 10458.85 | 1103094720 | 1352352750000 | 4.79 |
| 2024-10-30 | 10488.23 | 10530.85 | 10596.22 | 10426.74 | 931733214 | 1116035280000 | 4.04 |
| 2024-10-29 | 10706.02 | 10543.33 | 10729.57 | 10536.81 | 1033067513 | 1255535900000 | 4.48 |
| 2024-10-28 | 10617.9 | 10685.89 | 10685.89 | 10519.48 | 958674133 | 1145396320000 | 4.16 |
| 2024-10-25 | 10470.07 | 10619.85 | 10733.07 | 10460.93 | 865421055 | 1094882470000 | 3.76 |
| 2024-10-24 | 10508.65 | 10441.75 | 10533.84 | 10404.83 | 749272422 | 935287280000 | 3.25 |
| 2024-10-23 | 10536.9 | 10576.41 | 10721.37 | 10479.22 | 920607939 | 1166793700000 | 4.00 |
| 2024-10-22 | 10459.16 | 10559.51 | 10604.78 | 10409.68 | 927985357 | 1213666460000 | 4.03 |
| 2024-10-21 | 10441.87 | 10470.91 | 10636.16 | 10331.79 | 965002626 | 1328206160000 | 4.19 |
| 2024-10-18 | 9868.85 | 10357.68 | 10607.81 | 9865.87 | 953743093 | 1269726760000 | 4.14 |
| 2024-10-17 | 10034.41 | 9891.76 | 10123.22 | 9887.94 | 759583001 | 933912620000 | 3.30 |
| 2024-10-16 | 9898.13 | 9965.02 | 10112.79 | 9890.9 | 701238164 | 842310230000 | 3.05 |
| 2024-10-15 | 10286.24 | 10066.52 | 10424.14 | 10066.52 | 800992337 | 1015688650000 | 3.48 |
| 2024-10-14 | 10118.38 | 10327.4 | 10361.69 | 9966.99 | 767864733 | 933486090000 | 3.34 |
| 2024-10-11 | 10366.57 | 10060.74 | 10378.46 | 9935.82 | 767945007 | 907687460000 | 3.34 |
| 2024-10-10 | 10609.47 | 10471.08 | 10823.37 | 10310.39 | 963573285 | 1195200770000 | 4.19 |
| 2024-10-09 | 11158.99 | 10557.81 | 11295.1 | 10516.67 | 1274221570 | 1675510930000 | 5.54 |
| 2024-10-08 | 11864.11 | 11495.1 | 11864.11 | 10834.5 | 1587911800 | 1941425790000 | 6.91 |
| 2024-09-30 | 9950.65 | 10529.76 | 10556.93 | 9829.43 | 1324000530 | 1425264090000 | 5.76 |
| 2024-09-27 | 9100.77 | 9514.86 | 9619.77 | 9100.77 | 948836540 | 965392380000 | 4.13 |
| 2024-09-26 | 8524.19 | 8916.65 | 8916.8 | 8505.64 | 704842995 | 637766330000 | 3.07 |
| 2024-09-25 | 8555.72 | 8537.73 | 8738.41 | 8525.75 | 715847818 | 640673020000 | 3.12 |
| 2024-09-24 | 8148.17 | 8435.7 | 8435.71 | 8083.3 | 586812555 | 528547320000 | 2.55 |
| 2024-09-23 | 8071.99 | 8083.38 | 8163.1 | 8054.59 | 365656010 | 315787410000 | 1.59 |
| 2024-09-20 | 8079.76 | 8075.14 | 8092.5 | 8014.5 | 383370727 | 319314900000 | 1.66 |
| 2024-09-19 | 8015.39 | 8087.6 | 8161.22 | 7950.7 | 413701487 | 346464780000 | 1.80 |
| 2024-09-18 | 7975.19 | 7992.25 | 8017.38 | 7908.52 | 333544741 | 266237690000 | 1.45 |
| 2024-09-13 | 8054.43 | 7983.55 | 8084.35 | 7983.55 | 348220225 | 296940690000 | 1.51 |
| 2024-09-12 | 8122.77 | 8054.24 | 8176.05 | 8053.88 | 336517413 | 296996280000 | 1.46 |
| 2024-09-11 | 8052.25 | 8105.38 | 8139.7 | 8031.95 | 310017367 | 279800060000 | 1.35 |
| 2024-09-10 | 8064.4 | 8073.83 | 8113.69 | 7973.79 | 347495378 | 301239630000 | 1.51 |
| 2024-09-09 | 8086.28 | 8063.27 | 8129.54 | 8023.37 | 331119432 | 282030700000 | 1.44 |
| 2024-09-06 | 8252.01 | 8130.77 | 8260.69 | 8128.77 | 363787772 | 314062280000 | 1.58 |
| 2024-09-05 | 8224.51 | 8249.66 | 8297.94 | 8220.55 | 347575088 | 307323900000 | 1.51 |
| 2024-09-04 | 8207.28 | 8226.24 | 8297.82 | 8189.53 | 362368388 | 324668080000 | 1.57 |
| 2024-09-03 | 8157.44 | 8268.05 | 8294.77 | 8157.44 | 370283733 | 327818300000 | 1.61 |
| 2024-09-02 | 8331.46 | 8172.21 | 8340.38 | 8172.21 | 433096103 | 390919820000 | 1.88 |
| 2024-08-30 | 8152.81 | 8348.48 | 8453.66 | 8152.81 | 521026374 | 492495770000 | 2.26 |
| 2024-08-29 | 8030.74 | 8154.44 | 8191.37 | 8028.37 | 376828401 | 349603400000 | 1.64 |
| 2024-08-28 | 8071.86 | 8078.82 | 8098.31 | 8036.4 | 328858698 | 282744360000 | 1.43 |
