| date | open | last | high | low | volume | amount | exchange |
| 2021-12-29 | 7858.94 | 7855.43 | 7886.71 | 7838.28 | 172273111 | 244249907200 | 1.73 |
| 2021-12-30 | 7863.17 | 7924.53 | 7949.96 | 7861.54 | 178545905 | 250673283072 | 1.80 |
| 2021-12-31 | 7946.94 | 8010.32 | 8016.40 | 7946.94 | 189602903 | 264776589312 | 1.91 |
| 2022-01-04 | 8045.10 | 7983.07 | 8060.99 | 7948.91 | 225957706 | 309512978432 | 2.27 |
| 2022-01-05 | 7968.74 | 7781.68 | 7968.92 | 7733.51 | 218791496 | 299531735040 | 2.20 |
| 2022-01-06 | 7743.86 | 7844.52 | 7863.55 | 7721.78 | 192735027 | 259362889728 | 1.94 |
| 2022-01-07 | 7841.13 | 7682.70 | 7867.49 | 7681.13 | 214441280 | 276004630528 | 2.16 |
| 2022-01-10 | 7669.05 | 7734.19 | 7756.97 | 7624.93 | 183118474 | 243826237440 | 1.84 |
| 2022-01-11 | 7734.54 | 7646.69 | 7768.74 | 7632.07 | 184256676 | 246010052608 | 1.85 |
| 2022-01-12 | 7691.85 | 7779.52 | 7779.52 | 7682.55 | 179028769 | 249094029312 | 1.80 |
| 2022-01-13 | 7781.31 | 7644.79 | 7781.31 | 7644.79 | 196718812 | 258476507136 | 1.98 |
| 2022-01-14 | 7611.29 | 7675.37 | 7714.50 | 7590.19 | 195437286 | 258256240640 | 1.97 |
| 2022-01-17 | 7687.71 | 7808.09 | 7815.66 | 7683.38 | 199048671 | 283638423552 | 2.00 |
| 2022-01-18 | 7808.99 | 7758.60 | 7827.19 | 7743.72 | 221945152 | 298301902848 | 2.23 |
| 2022-01-19 | 7728.16 | 7665.18 | 7745.81 | 7617.06 | 188170844 | 252520833024 | 1.89 |
| 2022-01-20 | 7664.12 | 7492.61 | 7672.76 | 7488.86 | 199876175 | 262493949952 | 2.01 |
| 2022-01-21 | 7474.76 | 7388.74 | 7493.02 | 7384.40 | 176628567 | 229180682240 | 1.78 |
| 2022-01-24 | 7346.39 | 7425.40 | 7462.53 | 7333.00 | 154415826 | 208467435520 | 1.55 |
| 2022-01-25 | 7398.76 | 7133.07 | 7440.55 | 7133.07 | 178576998 | 220574273536 | 1.80 |
| 2022-01-26 | 7158.57 | 7171.03 | 7226.64 | 7071.47 | 143072476 | 177201524736 | 1.44 |
| 2022-01-27 | 7178.54 | 6960.11 | 7191.48 | 6959.46 | 146786371 | 176645967872 | 1.48 |
| 2022-01-28 | 6996.77 | 6973.01 | 7071.32 | 6861.47 | 138984343 | 170642747392 | 1.40 |
| 2022-02-07 | 7080.61 | 7061.62 | 7102.42 | 7037.16 | 145506304 | 172407918592 | 1.46 |
| 2022-02-08 | 7058.25 | 7080.62 | 7080.62 | 6928.90 | 160900403 | 181069631488 | 1.62 |
| 2022-02-09 | 7083.43 | 7211.43 | 7212.75 | 7056.62 | 172399731 | 208591945728 | 1.74 |
| 2022-02-10 | 7208.57 | 7175.62 | 7222.19 | 7126.07 | 165781455 | 197454786560 | 1.67 |
| 2022-02-11 | 7140.93 | 7033.85 | 7151.24 | 7024.79 | 168615165 | 207661883392 | 1.70 |
| 2022-02-14 | 6991.63 | 7006.08 | 7096.55 | 6961.30 | 147217812 | 177109078016 | 1.48 |
| 2022-02-15 | 7020.13 | 7124.85 | 7125.10 | 6990.40 | 143297600 | 178296061952 | 1.44 |
| 2022-02-16 | 7164.23 | 7183.11 | 7201.08 | 7132.08 | 147188972 | 181452902400 | 1.48 |
| 2022-02-17 | 7169.72 | 7220.61 | 7265.03 | 7146.59 | 165944069 | 211816615936 | 1.67 |
| 2022-02-18 | 7174.59 | 7251.79 | 7252.06 | 7164.27 | 156097027 | 187819462656 | 1.57 |
| 2022-02-21 | 7264.44 | 7334.59 | 7334.91 | 7259.76 | 169847849 | 209089466368 | 1.71 |
| 2022-02-22 | 7310.66 | 7279.24 | 7310.66 | 7212.27 | 179502633 | 228319653888 | 1.81 |
| 2022-02-23 | 7290.70 | 7450.40 | 7450.40 | 7289.74 | 182730486 | 254406852608 | 1.84 |
| 2022-02-24 | 7414.47 | 7285.12 | 7481.14 | 7174.78 | 255720586 | 330551054336 | 2.57 |
| 2022-02-25 | 7346.85 | 7361.96 | 7435.40 | 7344.78 | 177757005 | 239033139200 | 1.79 |
| 2022-02-28 | 7370.43 | 7419.83 | 7419.83 | 7291.08 | 167402030 | 227995525120 | 1.69 |
| 2022-03-01 | 7433.75 | 7429.44 | 7454.90 | 7379.82 | 166187062 | 228666183680 | 1.67 |
| 2022-03-02 | 7400.95 | 7414.31 | 7421.64 | 7341.83 | 160209920 | 209899646976 | 1.61 |
| 2022-03-03 | 7440.94 | 7342.61 | 7446.47 | 7334.28 | 183181947 | 224684683264 | 1.84 |
| 2022-03-04 | 7300.00 | 7241.56 | 7360.26 | 7219.64 | 178438418 | 219627323392 | 1.80 |
| 2022-03-07 | 7230.81 | 7085.73 | 7230.81 | 7050.35 | 166051776 | 212810973184 | 1.67 |
| 2022-03-08 | 7089.51 | 6871.22 | 7118.51 | 6824.03 | 191960627 | 242299629568 | 1.93 |
| 2022-03-09 | 6889.51 | 6796.04 | 6925.55 | 6511.91 | 213261914 | 251456778240 | 2.15 |
| 2022-03-10 | 6946.58 | 6952.52 | 7017.28 | 6914.89 | 185354470 | 239213379584 | 1.87 |
| 2022-03-11 | 6856.87 | 6990.78 | 7001.60 | 6778.59 | 180993185 | 229253722112 | 1.82 |
| 2022-03-14 | 6938.22 | 6800.59 | 6972.91 | 6800.59 | 162662118 | 209426538496 | 1.64 |
| 2022-03-15 | 6745.60 | 6473.48 | 6790.24 | 6473.48 | 195750815 | 232508542976 | 1.97 |
| 2022-03-16 | 6586.82 | 6692.97 | 6704.18 | 6330.41 | 197558968 | 246843416576 | 1.99 |
| 2022-03-17 | 6777.74 | 6818.54 | 6934.49 | 6768.61 | 205054390 | 273063661568 | 2.06 |
| 2022-03-18 | 6792.32 | 6879.37 | 6882.66 | 6773.46 | 173890404 | 209608679424 | 1.75 |
| 2022-03-21 | 6886.03 | 6954.41 | 6983.52 | 6867.31 | 179428388 | 224493453312 | 1.81 |
| 2022-03-22 | 6938.97 | 6923.44 | 6976.39 | 6893.65 | 178456271 | 214266470400 | 1.80 |
| 2022-03-23 | 6938.51 | 6966.95 | 6989.72 | 6910.33 | 175942213 | 207033470976 | 1.77 |
| 2022-03-24 | 6934.13 | 6900.81 | 6950.74 | 6847.17 | 175917865 | 208970256384 | 1.77 |
| 2022-03-25 | 6906.68 | 6819.81 | 6939.87 | 6819.55 | 173818596 | 207338041344 | 1.75 |
| 2022-03-28 | 6772.44 | 6767.25 | 6828.40 | 6692.91 | 168398610 | 191046713344 | 1.70 |
| 2022-03-29 | 6785.38 | 6725.68 | 6808.88 | 6700.41 | 166201697 | 194872627200 | 1.67 |
| 2022-03-30 | 6750.00 | 6864.75 | 6864.75 | 6734.07 | 171325804 | 196283756544 | 1.72 |
| 2022-03-31 | 6846.33 | 6772.07 | 6846.33 | 6760.05 | 195679084 | 222112493568 | 1.97 |
| 2022-04-01 | 6723.26 | 6772.60 | 6790.76 | 6688.70 | 171530586 | 189378818048 | 1.73 |
| 2022-04-06 | 6769.74 | 6764.29 | 6769.74 | 6711.30 | 179932764 | 194867322880 | 1.81 |
| 2022-04-07 | 6736.34 | 6623.59 | 6768.45 | 6623.59 | 188432684 | 200882262016 | 1.90 |
| 2022-04-08 | 6635.69 | 6575.28 | 6644.76 | 6496.18 | 191574075 | 206608719872 | 1.93 |
| 2022-04-11 | 6544.29 | 6328.07 | 6544.29 | 6297.39 | 204208292 | 213999656960 | 2.06 |
| 2022-04-12 | 6314.22 | 6414.42 | 6414.50 | 6259.05 | 193676856 | 196890755072 | 1.95 |
| 2022-04-13 | 6381.78 | 6286.25 | 6388.70 | 6286.25 | 184434051 | 189187911680 | 1.86 |
| 2022-04-14 | 6313.10 | 6359.71 | 6388.56 | 6294.37 | 175754732 | 183660826624 | 1.77 |
| 2022-04-15 | 6328.23 | 6275.07 | 6334.48 | 6229.41 | 190007521 | 200901914624 | 1.91 |
| 2022-04-18 | 6233.42 | 6326.02 | 6339.11 | 6164.44 | 158964836 | 166723133440 | 1.60 |
| 2022-04-19 | 6324.42 | 6345.79 | 6379.43 | 6304.25 | 150941627 | 166851629056 | 1.52 |
| 2022-04-20 | 6347.80 | 6234.25 | 6351.64 | 6208.79 | 165357430 | 174579261440 | 1.66 |
| 2022-04-21 | 6206.18 | 5981.38 | 6236.55 | 5966.03 | 173454907 | 177864921088 | 1.75 |
| 2022-04-22 | 5937.39 | 5891.81 | 5965.41 | 5851.23 | 144729196 | 151155937280 | 1.46 |
| 2022-04-25 | 5776.18 | 5431.61 | 5776.18 | 5431.61 | 183166674 | 174524592128 | 1.84 |
| 2022-04-26 | 5432.61 | 5266.55 | 5483.03 | 5251.52 | 178323323 | 165807824896 | 1.80 |
| 2022-04-27 | 5192.50 | 5540.72 | 5541.11 | 5164.75 | 192927270 | 184237858816 | 1.94 |
| 2022-04-28 | 5501.52 | 5493.91 | 5578.62 | 5425.77 | 169714058 | 176020111360 | 1.71 |
| 2022-04-29 | 5534.17 | 5734.49 | 5753.08 | 5517.72 | 186660549 | 194308132864 | 1.88 |
| 2022-05-05 | 5723.18 | 5836.93 | 5884.38 | 5712.06 | 168932974 | 179484913664 | 1.70 |
| 2022-05-06 | 5690.14 | 5764.69 | 5812.48 | 5665.93 | 154196362 | 153608753152 | 1.55 |
| 2022-05-09 | 5749.90 | 5840.89 | 5857.71 | 5749.90 | 138943475 | 136636743680 | 1.40 |
| 2022-05-10 | 5761.85 | 5950.67 | 5952.72 | 5746.72 | 169630054 | 175537618944 | 1.71 |
| 2022-05-11 | 5959.79 | 6003.03 | 6147.86 | 5959.79 | 206311094 | 225487278080 | 2.08 |
| 2022-05-12 | 5971.21 | 6034.57 | 6061.18 | 5964.83 | 166809920 | 171688075264 | 1.68 |
| 2022-05-13 | 6059.00 | 6071.67 | 6079.16 | 6001.91 | 154708864 | 156378894336 | 1.56 |
| 2022-05-16 | 6110.99 | 6082.88 | 6154.70 | 6057.32 | 158814938 | 162466414592 | 1.60 |
| 2022-05-17 | 6079.30 | 6118.46 | 6120.84 | 6013.70 | 160980872 | 174362783744 | 1.62 |
| 2022-05-18 | 6124.38 | 6127.80 | 6183.46 | 6103.63 | 151802570 | 164756082688 | 1.53 |
| 2022-05-19 | 6032.73 | 6180.19 | 6180.19 | 6020.41 | 161512315 | 175297024000 | 1.63 |
| 2022-05-20 | 6203.91 | 6263.44 | 6263.44 | 6176.13 | 167859418 | 187575881728 | 1.69 |
| 2022-05-23 | 6284.60 | 6343.47 | 6345.00 | 6267.83 | 164866545 | 186473050112 | 1.66 |
| 2022-05-24 | 6343.89 | 6081.64 | 6345.12 | 6081.64 | 198397601 | 221027385344 | 2.00 |
| 2022-05-25 | 6079.94 | 6188.27 | 6188.27 | 6070.96 | 161353725 | 169986109440 | 1.62 |
| 2022-05-26 | 6195.21 | 6227.10 | 6252.56 | 6095.75 | 168440236 | 175940575232 | 1.70 |
| 2022-05-27 | 6252.36 | 6210.09 | 6283.72 | 6157.81 | 170565783 | 177212698624 | 1.72 |
| 2022-05-30 | 6231.64 | 6282.36 | 6282.36 | 6171.74 | 159200760 | 169965801472 | 1.60 |
| 2022-05-31 | 6283.16 | 6353.35 | 6356.55 | 6224.61 | 173551181 | 194983645184 | 1.75 |
| 2022-06-01 | 6332.39 | 6373.32 | 6398.35 | 6316.58 | 172991852 | 189585195008 | 1.74 |
| 2022-06-02 | 6349.56 | 6442.93 | 6449.97 | 6329.07 | 164947433 | 190173331456 | 1.66 |
| 2022-06-06 | 6449.55 | 6604.98 | 6612.80 | 6449.24 | 183176282 | 236744949760 | 1.84 |
| 2022-06-07 | 6613.17 | 6597.83 | 6631.32 | 6539.71 | 187679373 | 226233069568 | 1.89 |
| 2022-06-08 | 6594.92 | 6608.89 | 6660.09 | 6474.23 | 196322414 | 235551928320 | 1.98 |
| 2022-06-09 | 6591.92 | 6490.38 | 6591.92 | 6453.65 | 178041439 | 207132897280 | 1.79 |
| 2022-06-10 | 6446.81 | 6627.75 | 6630.26 | 6438.80 | 176920937 | 216472764416 | 1.78 |
| 2022-06-13 | 6582.69 | 6674.80 | 6683.91 | 6573.57 | 200857242 | 239249879040 | 2.02 |
| 2022-06-14 | 6607.12 | 6665.25 | 6665.25 | 6460.43 | 207224046 | 237101199360 | 2.09 |
| 2022-06-15 | 6671.05 | 6653.76 | 6759.38 | 6653.76 | 228596636 | 259960614912 | 2.30 |
| 2022-06-16 | 6651.20 | 6696.76 | 6755.63 | 6651.20 | 204190710 | 233202110464 | 2.06 |
| 2022-06-17 | 6652.54 | 6774.74 | 6782.49 | 6643.10 | 195544983 | 241013891072 | 1.97 |
| 2022-06-20 | 6787.34 | 6848.75 | 6874.38 | 6783.62 | 202855378 | 261623250944 | 2.04 |
| 2022-06-21 | 6849.73 | 6779.14 | 6854.92 | 6709.36 | 196105623 | 242436587520 | 1.97 |
| 2022-06-22 | 6781.87 | 6691.81 | 6811.55 | 6688.39 | 179497157 | 219574890496 | 1.81 |
| 2022-06-23 | 6694.25 | 6845.45 | 6845.45 | 6649.93 | 192680033 | 238813200384 | 1.94 |
| 2022-06-24 | 6865.36 | 6931.65 | 6954.45 | 6862.46 | 199532052 | 260609802240 | 2.01 |
| 2022-06-27 | 6968.13 | 7002.93 | 7012.12 | 6940.52 | 209258642 | 274018807808 | 2.11 |
| 2022-06-28 | 7001.26 | 7079.72 | 7081.28 | 6956.30 | 214707144 | 272953954304 | 2.16 |
| 2022-06-29 | 7061.79 | 6900.99 | 7075.52 | 6900.99 | 229280026 | 291483504640 | 2.31 |
| 2022-06-30 | 6909.74 | 6995.53 | 7032.67 | 6909.74 | 192461609 | 250604924928 | 1.94 |
| 2022-07-01 | 6999.68 | 6994.50 | 7039.85 | 6967.48 | 178054495 | 233832177664 | 1.79 |
| 2022-07-04 | 6985.05 | 7076.32 | 7076.32 | 6928.40 | 181180357 | 252318363648 | 1.82 |
| 2022-07-05 | 7081.90 | 7036.00 | 7098.57 | 6950.24 | 204398610 | 264570261504 | 2.06 |
| 2022-07-06 | 7014.45 | 6953.98 | 7041.87 | 6890.93 | 182114586 | 238627647488 | 1.83 |
| 2022-07-07 | 6955.53 | 7041.87 | 7053.45 | 6910.09 | 170304243 | 228172328960 | 1.71 |
| 2022-07-08 | 7067.03 | 7000.79 | 7084.90 | 6990.74 | 174515689 | 229822926848 | 1.76 |
| 2022-07-11 | 6976.10 | 6893.63 | 6976.10 | 6830.47 | 174549463 | 222946717696 | 1.76 |
| 2022-07-12 | 6891.58 | 6779.56 | 6911.80 | 6779.56 | 168057200 | 210812628177 | 1.69 |
| 2022-07-13 | 6780.61 | 6834.90 | 6855.07 | 6737.88 | 167268153 | 203183722360 | 1.68 |
| 2022-07-14 | 6823.09 | 6920.87 | 6954.91 | 6809.10 | 184064915 | 236000197168 | 1.85 |
| 2022-07-15 | 6889.81 | 6852.82 | 6966.04 | 6852.82 | 198625735 | 249001066013 | 2.00 |
| 2022-07-18 | 6868.30 | 6953.93 | 6953.93 | 6839.13 | 182047985 | 234953104950 | 1.83 |
| 2022-07-19 | 6956.86 | 7009.32 | 7033.25 | 6932.74 | 182240492 | 235415924702 | 1.83 |
| 2022-07-20 | 7028.79 | 7110.10 | 7110.10 | 7019.51 | 181533719 | 241532114467 | 1.83 |
| 2022-07-21 | 7098.27 | 7075.29 | 7134.22 | 7067.15 | 196769740 | 260583934970 | 1.98 |
| 2022-07-22 | 7081.56 | 7034.60 | 7124.30 | 6969.43 | 173030973 | 221488794666 | 1.74 |
| 2022-07-25 | 7037.76 | 6948.91 | 7068.34 | 6933.82 | 162390844 | 210550924686 | 1.63 |
| 2022-07-26 | 6949.19 | 7027.42 | 7031.11 | 6901.93 | 147218445 | 194799480702 | 1.48 |
| 2022-07-27 | 7018.22 | 7099.43 | 7109.54 | 7005.07 | 152269128 | 206541488861 | 1.53 |
| 2022-07-28 | 7138.32 | 7150.20 | 7196.73 | 7112.74 | 180354305 | 241095066353 | 1.82 |
| 2022-07-29 | 7152.33 | 7117.43 | 7179.47 | 7105.33 | 176841179 | 231274234716 | 1.78 |
| 2022-08-01 | 7100.71 | 7180.45 | 7180.45 | 7055.61 | 162803032 | 228160015439 | 1.64 |
| 2022-08-02 | 7098.18 | 6957.98 | 7098.18 | 6872.75 | 223088287 | 279667759205 | 2.25 |
| 2022-08-03 | 6968.29 | 6916.67 | 7079.85 | 6893.52 | 199046301 | 267708334074 | 2.00 |
| 2022-08-04 | 6953.98 | 6960.31 | 6977.39 | 6853.70 | 157896065 | 210363578737 | 1.59 |
| 2022-08-05 | 6975.89 | 7090.00 | 7096.43 | 6961.65 | 170848496 | 239898855818 | 1.72 |
| 2022-08-08 | 7082.54 | 7176.11 | 7176.48 | 7062.37 | 158561305 | 232418782736 | 1.60 |
| 2022-08-09 | 7168.96 | 7207.40 | 7207.40 | 7131.34 | 162912878 | 235299436685 | 1.64 |
| 2022-08-10 | 7183.18 | 7212.08 | 7231.43 | 7169.88 | 159636618 | 233901774524 | 1.61 |
| 2022-08-11 | 7241.73 | 7294.49 | 7295.89 | 7212.40 | 179506207 | 248429232286 | 1.81 |
| 2022-08-12 | 7287.65 | 7228.83 | 7311.89 | 7228.34 | 181288905 | 235585532129 | 1.82 |
| 2022-08-15 | 7218.09 | 7283.50 | 7296.34 | 7215.20 | 169082597 | 224364656908 | 1.70 |
| 2022-08-16 | 7290.24 | 7324.62 | 7356.11 | 7280.92 | 183674820 | 241350466890 | 1.85 |
| 2022-08-17 | 7330.48 | 7328.67 | 7342.70 | 7280.57 | 183612140 | 245094600753 | 1.85 |
| 2022-08-18 | 7315.41 | 7351.44 | 7358.71 | 7298.93 | 176377692 | 242504373693 | 1.78 |
| 2022-08-19 | 7353.43 | 7234.41 | 7369.73 | 7234.41 | 190774466 | 256614238594 | 1.92 |
| 2022-08-22 | 7214.48 | 7288.58 | 7289.31 | 7170.20 | 172667603 | 232384012726 | 1.74 |
| 2022-08-23 | 7275.38 | 7306.02 | 7310.13 | 7267.79 | 171067069 | 228827949562 | 1.72 |
| 2022-08-24 | 7312.55 | 7039.41 | 7315.10 | 7029.88 | 207521602 | 261715052646 | 2.09 |
| 2022-08-25 | 7065.34 | 7016.31 | 7080.73 | 6930.84 | 174351312 | 214927185144 | 1.76 |
| 2022-08-26 | 7032.66 | 6980.18 | 7103.83 | 6966.07 | 161725036 | 208825351115 | 1.63 |
| 2022-08-29 | 6884.73 | 7021.31 | 7022.79 | 6858.43 | 153571445 | 190249844424 | 1.55 |
| 2022-08-30 | 7018.72 | 6976.72 | 7025.46 | 6943.14 | 153832925 | 190519769580 | 1.55 |
| 2022-08-31 | 6954.51 | 6750.74 | 6966.99 | 6738.52 | 166559930 | 208164754909 | 1.68 |
| 2022-09-01 | 6757.01 | 6717.10 | 6819.62 | 6698.84 | 136821290 | 167515966848 | 1.38 |
| 2022-09-02 | 6731.67 | 6776.83 | 6801.35 | 6695.10 | 128555383 | 162328853042 | 1.29 |
| 2022-09-05 | 6774.19 | 6791.09 | 6831.22 | 6739.14 | 131911039 | 161721445332 | 1.33 |
| 2022-09-06 | 6808.87 | 6919.65 | 6919.65 | 6780.44 | 144344325 | 183761283708 | 1.45 |
| 2022-09-07 | 6894.71 | 6963.52 | 6989.75 | 6882.59 | 142998350 | 186886081899 | 1.44 |
| 2022-09-08 | 6965.56 | 6897.10 | 6975.13 | 6889.86 | 133014603 | 165823754363 | 1.34 |
| 2022-09-09 | 6908.71 | 6913.58 | 6918.20 | 6848.27 | 130940777 | 158316315505 | 1.32 |
| 2022-09-13 | 6935.59 | 6904.08 | 6957.35 | 6886.36 | 125982583 | 156495592936 | 1.27 |
| 2022-09-14 | 6800.93 | 6829.56 | 6851.09 | 6783.19 | 121309407 | 150215220640 | 1.22 |
| 2022-09-15 | 6859.25 | 6619.19 | 6866.55 | 6543.20 | 160634562 | 196010799836 | 1.62 |
| 2022-09-16 | 6599.27 | 6481.24 | 6632.56 | 6480.10 | 135704169 | 160257556466 | 1.37 |
| 2022-09-19 | 6468.39 | 6399.80 | 6504.75 | 6364.07 | 107934181 | 130349058199 | 1.09 |
| 2022-09-20 | 6441.10 | 6482.13 | 6536.42 | 6436.76 | 99898034 | 126916550647 | 1.01 |
| 2022-09-21 | 6461.25 | 6480.60 | 6506.06 | 6378.63 | 105600093 | 122346817424 | 1.06 |
| 2022-09-22 | 6438.29 | 6487.27 | 6554.30 | 6429.50 | 105146988 | 129139062116 | 1.06 |
| 2022-09-23 | 6486.79 | 6363.68 | 6504.03 | 6306.96 | 111965685 | 136013846998 | 1.13 |
| 2022-09-26 | 6318.30 | 6283.59 | 6404.01 | 6274.34 | 110453493 | 129054876614 | 1.11 |
| 2022-09-27 | 6302.89 | 6409.78 | 6409.78 | 6287.77 | 106033494 | 133034781238 | 1.07 |
| 2022-09-28 | 6397.84 | 6211.11 | 6401.84 | 6211.11 | 104960077 | 128903902412 | 1.06 |
| 2022-09-29 | 6270.91 | 6228.78 | 6307.78 | 6192.77 | 105730744 | 127446447139 | 1.06 |
| 2022-09-30 | 6221.83 | 6124.86 | 6241.96 | 6123.99 | 92564600 | 113064814086 | 0.93 |
| 2022-10-10 | 6136.71 | 5984.50 | 6154.06 | 5964.62 | 102448137 | 122828919867 | 1.03 |
| 2022-10-11 | 5994.76 | 6017.72 | 6044.28 | 5939.07 | 94238001 | 111536274574 | 0.95 |
| 2022-10-12 | 6017.67 | 6192.65 | 6192.65 | 5918.02 | 120053053 | 146042371698 | 1.21 |
| 2022-10-13 | 6162.71 | 6252.22 | 6311.51 | 6146.40 | 128700906 | 157054880040 | 1.30 |
| 2022-10-14 | 6296.35 | 6406.46 | 6427.47 | 6286.67 | 141802026 | 181411953829 | 1.43 |
| 2022-10-17 | 6380.21 | 6472.45 | 6476.40 | 6370.15 | 132444628 | 171128918406 | 1.33 |
| 2022-10-18 | 6490.60 | 6508.50 | 6551.80 | 6447.78 | 129920946 | 172917916318 | 1.31 |
| 2022-10-19 | 6492.60 | 6461.15 | 6533.57 | 6460.70 | 124647381 | 165890298125 | 1.25 |
| 2022-10-20 | 6431.99 | 6429.70 | 6525.80 | 6342.15 | 133524986 | 176048476246 | 1.34 |
| 2022-10-21 | 6433.33 | 6432.33 | 6469.09 | 6387.77 | 119879781 | 151129742814 | 1.21 |
| 2022-10-24 | 6448.87 | 6378.43 | 6554.37 | 6335.07 | 141357126 | 180064469820 | 1.42 |
| 2022-10-25 | 6346.15 | 6355.78 | 6411.17 | 6248.84 | 129321410 | 165200236898 | 1.30 |
| 2022-10-26 | 6358.06 | 6491.69 | 6548.62 | 6348.99 | 150663892 | 200200044241 | 1.52 |
| 2022-10-27 | 6497.52 | 6461.61 | 6544.42 | 6459.92 | 146773822 | 196363432005 | 1.48 |
| 2022-10-28 | 6412.61 | 6239.93 | 6446.60 | 6216.27 | 156120495 | 197514525528 | 1.57 |
| 2022-10-31 | 6201.75 | 6292.62 | 6349.12 | 6201.28 | 145874788 | 187134463252 | 1.47 |
| 2022-11-01 | 6299.03 | 6439.82 | 6440.92 | 6277.62 | 152262990 | 199551407229 | 1.53 |
| 2022-11-02 | 6434.95 | 6524.51 | 6557.01 | 6424.66 | 162568563 | 216303778310 | 1.64 |
| 2022-11-03 | 6467.23 | 6566.84 | 6576.37 | 6461.30 | 141513704 | 199422978711 | 1.42 |
| 2022-11-04 | 6569.19 | 6709.64 | 6719.51 | 6568.78 | 165062434 | 230118260588 | 1.66 |
| 2022-11-07 | 6713.73 | 6713.64 | 6749.76 | 6660.98 | 160254947 | 220210872290 | 1.61 |
| 2022-11-08 | 6707.01 | 6694.96 | 6708.08 | 6647.44 | 135471787 | 180763670672 | 1.36 |
| 2022-11-09 | 6694.40 | 6676.01 | 6736.67 | 6664.37 | 126564565 | 164404506999 | 1.27 |
| 2022-11-10 | 6638.52 | 6603.31 | 6663.11 | 6583.86 | 142137645 | 183303850090 | 1.43 |
| 2022-11-11 | 6749.07 | 6643.48 | 6776.74 | 6641.76 | 191648966 | 237140698560 | 1.93 |
| 2022-11-14 | 6639.02 | 6599.67 | 6688.01 | 6570.49 | 174303985 | 212896585326 | 1.75 |
| 2022-11-15 | 6593.63 | 6752.51 | 6752.51 | 6576.87 | 170939160 | 221716230404 | 1.72 |
| 2022-11-16 | 6749.96 | 6702.04 | 6775.38 | 6687.32 | 155021163 | 195240529665 | 1.56 |
| 2022-11-17 | 6685.94 | 6714.50 | 6714.50 | 6629.90 | 159191253 | 198847162648 | 1.60 |
| 2022-11-18 | 6711.89 | 6658.40 | 6752.84 | 6650.74 | 168105221 | 215157473531 | 1.69 |
| 2022-11-21 | 6622.60 | 6689.33 | 6689.33 | 6585.28 | 137155265 | 179567680623 | 1.38 |
| 2022-11-22 | 6682.05 | 6583.23 | 6692.24 | 6556.34 | 150853226 | 191781768774 | 1.52 |
| 2022-11-23 | 6572.16 | 6567.99 | 6592.30 | 6451.96 | 144366228 | 179521416697 | 1.45 |
| 2022-11-24 | 6573.47 | 6586.86 | 6611.80 | 6553.96 | 126197332 | 159909378877 | 1.27 |
| 2022-11-25 | 6573.02 | 6512.16 | 6573.02 | 6508.52 | 124579396 | 149034248952 | 1.25 |
| 2022-11-28 | 6426.93 | 6492.71 | 6494.98 | 6412.03 | 129881780 | 152031616662 | 1.31 |
| 2022-11-29 | 6505.90 | 6594.32 | 6607.46 | 6505.90 | 157448301 | 180031860496 | 1.58 |
| 2022-11-30 | 6591.68 | 6590.31 | 6619.27 | 6561.27 | 155403136 | 178510447618 | 1.56 |
| 2022-12-01 | 6645.47 | 6658.43 | 6691.51 | 6639.63 | 162150678 | 199785991940 | 1.63 |
| 2022-12-02 | 6644.44 | 6680.54 | 6721.69 | 6637.16 | 149424028 | 179613917631 | 1.50 |
| 2022-12-05 | 6710.73 | 6714.37 | 6723.57 | 6675.60 | 178915025 | 206225540021 | 1.80 |
| 2022-12-06 | 6690.92 | 6703.55 | 6731.07 | 6667.00 | 154810114 | 191497741686 | 1.56 |
| 2022-12-07 | 6684.61 | 6705.29 | 6732.26 | 6677.52 | 155989281 | 188674730727 | 1.57 |
| 2022-12-08 | 6694.84 | 6662.34 | 6699.30 | 6648.35 | 148611632 | 176772060301 | 1.50 |
| 2022-12-09 | 6661.90 | 6680.38 | 6684.15 | 6626.94 | 160349164 | 201813642791 | 1.61 |
| 2022-12-12 | 6669.17 | 6655.67 | 6680.61 | 6626.87 | 153653068 | 186669163109 | 1.55 |
| 2022-12-13 | 6654.67 | 6593.67 | 6654.75 | 6586.87 | 149692723 | 176834414923 | 1.51 |
| 2022-12-14 | 6600.41 | 6570.02 | 6626.70 | 6556.81 | 139664931 | 167786593318 | 1.41 |
| 2022-12-15 | 6557.90 | 6597.55 | 6605.70 | 6545.00 | 128850544 | 160225836005 | 1.30 |
| 2022-12-16 | 6569.06 | 6519.44 | 6581.93 | 6504.05 | 134434849 | 161172961056 | 1.35 |
| 2022-12-19 | 6518.38 | 6390.77 | 6537.14 | 6367.45 | 135485972 | 156179605225 | 1.36 |
| 2022-12-20 | 6380.22 | 6341.58 | 6389.05 | 6321.14 | 110008606 | 131077432572 | 1.11 |
| 2022-12-21 | 6341.22 | 6289.14 | 6344.66 | 6255.35 | 102729735 | 122909095335 | 1.03 |
| 2022-12-22 | 6314.55 | 6186.93 | 6319.57 | 6171.18 | 113245456 | 131875231617 | 1.14 |
| 2022-12-23 | 6154.66 | 6160.75 | 6197.24 | 6120.94 | 97094729 | 116283463648 | 0.98 |
| 2022-12-26 | 6161.94 | 6275.52 | 6276.11 | 6161.94 | 100031210 | 125237422919 | 1.01 |
