| date | open | last | high | low | volume | amount | exchange |
| 2025-08-12 | 2791.2 | 2807.01 | 2816.59 | 2791.2 | 426033 | 109687750000 | 0.25 |
| 2025-08-11 | 2791.35 | 2789.9 | 2800.89 | 2783.65 | 434847 | 90333990000 | 0.25 |
| 2025-08-08 | 2795.78 | 2789.17 | 2801.08 | 2784.38 | 389239 | 82804570000 | 0.23 |
| 2025-08-07 | 2797.71 | 2798.31 | 2808.92 | 2787.83 | 423383 | 94221580000 | 0.25 |
| 2025-08-06 | 2789.27 | 2797.42 | 2800.76 | 2787.54 | 411829 | 88443250000 | 0.24 |
| 2025-08-05 | 2773.38 | 2790.73 | 2794.6 | 2768.02 | 412648 | 77882630000 | 0.24 |
| 2025-08-04 | 2748.62 | 2769.39 | 2769.39 | 2748.62 | 419680 | 80252040000 | 0.25 |
| 2025-08-01 | 2771.76 | 2754.13 | 2780.16 | 2749.46 | 489625 | 94074420000 | 0.29 |
| 2025-07-31 | 2807.3 | 2775.99 | 2807.94 | 2766.93 | 615158 | 131852400000 | 0.36 |
| 2025-07-30 | 2809.44 | 2819.35 | 2842.47 | 2802.74 | 521852 | 112596980000 | 0.31 |
| 2025-07-29 | 2802.78 | 2808.59 | 2813.74 | 2795.6 | 470517 | 111954410000 | 0.28 |
| 2025-07-28 | 2799.26 | 2802.77 | 2811.24 | 2788.02 | 497373 | 114570540000 | 0.29 |
| 2025-07-25 | 2807.63 | 2795.51 | 2810.11 | 2788.19 | 516926 | 114043140000 | 0.30 |
| 2025-07-24 | 2797.26 | 2812.44 | 2819.13 | 2791.78 | 602828 | 118138430000 | 0.35 |
| 2025-07-23 | 2798.96 | 2801.2 | 2824.86 | 2794.81 | 679298 | 130890240000 | 0.40 |
| 2025-07-22 | 2773.4 | 2792.18 | 2795.49 | 2760.31 | 683100 | 129395400000 | 0.40 |
| 2025-07-21 | 2770.36 | 2772.24 | 2777.05 | 2763.35 | 499543 | 96839360000 | 0.29 |
| 2025-07-18 | 2746.33 | 2764.52 | 2768.9 | 2746.33 | 421308 | 92467980000 | 0.25 |
| 2025-07-17 | 2737.35 | 2744.26 | 2744.74 | 2732.35 | 361511 | 74646330000 | 0.21 |
| 2025-07-16 | 2748.17 | 2740.9 | 2754.06 | 2729.91 | 342459 | 68141680000 | 0.20 |
| 2025-07-15 | 2758.72 | 2747.23 | 2765.5 | 2731.32 | 411724 | 79806100000 | 0.24 |
| 2025-07-14 | 2761.48 | 2757.81 | 2774.23 | 2757.81 | 514904 | 90038730000 | 0.30 |
| 2025-07-11 | 2754.66 | 2756.77 | 2805.56 | 2754.66 | 764545 | 144602040000 | 0.45 |
| 2025-07-10 | 2739.23 | 2756.93 | 2777.42 | 2739.23 | 541420 | 98728920000 | 0.32 |
| 2025-07-09 | 2746.14 | 2739.92 | 2759.06 | 2739.21 | 478381 | 83536050000 | 0.28 |
| 2025-07-08 | 2732.05 | 2747.19 | 2750.46 | 2730.19 | 340804 | 67878990000 | 0.20 |
| 2025-07-07 | 2736.01 | 2731.53 | 2736.26 | 2723.96 | 293190 | 56659530000 | 0.17 |
| 2025-07-04 | 2722.18 | 2740.44 | 2761.92 | 2715.55 | 393111 | 75071470000 | 0.23 |
| 2025-07-03 | 2726.11 | 2724.55 | 2728.17 | 2713.97 | 322685 | 59917410000 | 0.19 |
| 2025-07-02 | 2720.85 | 2722.55 | 2729.71 | 2711.6 | 351775 | 68066190000 | 0.21 |
| 2025-07-01 | 2714.97 | 2717.71 | 2721.4 | 2708.19 | 330301 | 66143680000 | 0.19 |
| 2025-06-30 | 2702.12 | 2711.99 | 2716.3 | 2695.42 | 383050 | 76464390000 | 0.22 |
| 2025-06-27 | 2738.93 | 2707.57 | 2749.55 | 2705.78 | 570818 | 95714290000 | 0.33 |
| 2025-06-26 | 2740.23 | 2738.47 | 2747.61 | 2734.95 | 428406 | 87100920000 | 0.25 |
| 2025-06-25 | 2714.63 | 2747.73 | 2750.39 | 2707.4 | 508649 | 102326320000 | 0.30 |
| 2025-06-24 | 2685.85 | 2715.92 | 2731.18 | 2685.85 | 490283 | 89075120000 | 0.29 |
| 2025-06-23 | 2664.64 | 2684.78 | 2692.91 | 2656.68 | 429595 | 72036350000 | 0.25 |
| 2025-06-20 | 2661.21 | 2673.72 | 2681.53 | 2661.21 | 363165 | 63162240000 | 0.21 |
| 2025-06-19 | 2678.36 | 2665.52 | 2680.87 | 2658.49 | 376450 | 64020630000 | 0.22 |
| 2025-06-18 | 2685.47 | 2679.92 | 2690.9 | 2668.87 | 366672 | 62133960000 | 0.21 |
| 2025-06-17 | 2685.39 | 2683.95 | 2688.61 | 2672.68 | 331216 | 63516820000 | 0.19 |
| 2025-06-16 | 2666.82 | 2685.01 | 2687.11 | 2664.43 | 399359 | 68810920000 | 0.23 |
| 2025-06-13 | 2684.88 | 2676.43 | 2690.35 | 2669.11 | 479910 | 86476410000 | 0.28 |
| 2025-06-12 | 2689.68 | 2691.28 | 2696.78 | 2674.31 | 344806 | 70097290000 | 0.20 |
| 2025-06-11 | 2676.67 | 2692.14 | 2704.45 | 2676.67 | 355734 | 66527790000 | 0.21 |
| 2025-06-10 | 2690.87 | 2676.4 | 2700.18 | 2670.15 | 414605 | 76948920000 | 0.24 |
| 2025-06-09 | 2689.73 | 2686.83 | 2698.36 | 2681.69 | 356869 | 65215800000 | 0.21 |
| 2025-06-06 | 2691.63 | 2688.85 | 2700.81 | 2685.25 | 298499 | 52003230000 | 0.17 |
| 2025-06-05 | 2692.54 | 2692.13 | 2695.88 | 2682.54 | 307791 | 55961670000 | 0.18 |
| 2025-06-04 | 2688.74 | 2690.82 | 2699.67 | 2687.3 | 276038 | 51109220000 | 0.16 |
| 2025-06-03 | 2674.77 | 2687.3 | 2697.39 | 2671.34 | 336085 | 59077340000 | 0.20 |
| 2025-05-30 | 2688.96 | 2678.7 | 2696.14 | 2669.17 | 321517 | 57643110000 | 0.19 |
| 2025-05-29 | 2684.49 | 2690.89 | 2703.99 | 2677.81 | 274718 | 53279940000 | 0.16 |
| 2025-05-28 | 2686.73 | 2683.06 | 2691.48 | 2681.86 | 251717 | 44829820000 | 0.15 |
| 2025-05-27 | 2699.69 | 2685.28 | 2709.29 | 2684.71 | 270967 | 49855560000 | 0.16 |
| 2025-05-26 | 2708.22 | 2699.42 | 2719.7 | 2692.68 | 307134 | 59924580000 | 0.18 |
| 2025-05-23 | 2731.18 | 2711.85 | 2742.12 | 2711.85 | 336685 | 69083840000 | 0.20 |
| 2025-05-22 | 2725.45 | 2733.63 | 2738.24 | 2718.79 | 278351 | 51703120000 | 0.16 |
| 2025-05-21 | 2716.84 | 2728.43 | 2740.77 | 2716.84 | 314263 | 59788130000 | 0.18 |
| 2025-05-20 | 2710.39 | 2716.63 | 2729.76 | 2710.39 | 293098 | 56673730000 | 0.17 |
| 2025-05-19 | 2710.32 | 2705.09 | 2716.86 | 2701.25 | 269516 | 51689570000 | 0.16 |
| 2025-05-16 | 2734.74 | 2716.66 | 2739.06 | 2706.47 | 370063 | 61093290000 | 0.22 |
| 2025-05-15 | 2748.54 | 2740.3 | 2758.08 | 2735.9 | 378784 | 69236010000 | 0.22 |
| 2025-05-14 | 2708.56 | 2753.79 | 2766.25 | 2708.42 | 464852 | 94724050000 | 0.27 |
| 2025-05-13 | 2713.11 | 2708.06 | 2713.11 | 2702.06 | 399655 | 69358080000 | 0.23 |
| 2025-05-12 | 2688.75 | 2702.62 | 2710.61 | 2681.96 | 391240 | 78880160000 | 0.23 |
| 2025-05-09 | 2676.12 | 2684.01 | 2689.6 | 2676.12 | 327787 | 60326300000 | 0.19 |
| 2025-05-08 | 2661.27 | 2679.51 | 2695.78 | 2658.67 | 334491 | 63409170000 | 0.20 |
| 2025-05-07 | 2685.56 | 2670.7 | 2685.56 | 2656.2 | 470558 | 80654620000 | 0.27 |
| 2025-05-06 | 2650.46 | 2647.72 | 2650.46 | 2633.41 | 407053 | 69691270000 | 0.24 |
| 2025-04-30 | 2646.06 | 2633.16 | 2651.3 | 2631.84 | 432177 | 72498160000 | 0.25 |
| 2025-04-29 | 2650.43 | 2645.51 | 2655.34 | 2639.8 | 280426 | 53894220000 | 0.16 |
| 2025-04-28 | 2643.14 | 2651.23 | 2658.46 | 2636.41 | 329095 | 57671220000 | 0.19 |
| 2025-04-25 | 2660.16 | 2648.81 | 2663.35 | 2643.4 | 323810 | 57165150000 | 0.19 |
| 2025-04-24 | 2648.77 | 2655.36 | 2665.73 | 2648.76 | 312527 | 54273600000 | 0.18 |
| 2025-04-23 | 2662.93 | 2648.83 | 2664.47 | 2646.36 | 330464 | 62628840000 | 0.19 |
| 2025-04-22 | 2651.49 | 2656.54 | 2667.84 | 2650.33 | 372208 | 63033510000 | 0.22 |
| 2025-04-21 | 2655.54 | 2652.81 | 2671.34 | 2652.65 | 344120 | 61440920000 | 0.20 |
| 2025-04-18 | 2648.66 | 2657.64 | 2666.27 | 2645.87 | 303532 | 52214830000 | 0.18 |
| 2025-04-17 | 2648.05 | 2659.9 | 2661.8 | 2639.97 | 378800 | 71370540000 | 0.22 |
| 2025-04-16 | 2639.2 | 2658.5 | 2661.78 | 2616.87 | 512247 | 89314650000 | 0.30 |
| 2025-04-15 | 2624.2 | 2634.59 | 2637.75 | 2615.37 | 420054 | 72435260000 | 0.25 |
| 2025-04-14 | 2623.57 | 2628.21 | 2636.79 | 2615.39 | 451233 | 85930880000 | 0.26 |
| 2025-04-11 | 2620.77 | 2619.58 | 2621.16 | 2595.5 | 449393 | 91197020000 | 0.26 |
| 2025-04-10 | 2628.52 | 2612.62 | 2628.52 | 2590.76 | 611198 | 114806160000 | 0.36 |
| 2025-04-09 | 2548.49 | 2597.1 | 2597.1 | 2541.55 | 777187 | 143706410000 | 0.45 |
| 2025-04-08 | 2526.51 | 2574.35 | 2574.35 | 2510.64 | 901535 | 153822740000 | 0.53 |
| 2025-04-07 | 2555.71 | 2516.97 | 2579.6 | 2457.08 | 1027012 | 177150240000 | 0.60 |
| 2025-04-03 | 2631.47 | 2662.25 | 2671.71 | 2631.47 | 421736 | 75585800000 | 0.25 |
| 2025-04-02 | 2659.1 | 2658.62 | 2669.36 | 2653.45 | 321686 | 54121060000 | 0.19 |
| 2025-04-01 | 2669 | 2662.71 | 2674.11 | 2659.02 | 408475 | 70662400000 | 0.24 |
| 2025-03-31 | 2676.05 | 2665.63 | 2692.44 | 2657.3 | 499514 | 77661230000 | 0.29 |
| 2025-03-28 | 2691.67 | 2679.74 | 2692.7 | 2673.24 | 359201 | 61503760000 | 0.21 |
| 2025-03-27 | 2673.93 | 2690.84 | 2704.74 | 2673.77 | 364737 | 72464460000 | 0.21 |
| 2025-03-26 | 2692.42 | 2677.31 | 2696.54 | 2675.7 | 378332 | 68101910000 | 0.22 |
| 2025-03-25 | 2695.3 | 2691.9 | 2698.55 | 2685.29 | 370962 | 67191750000 | 0.22 |
| 2025-03-24 | 2675.46 | 2693.33 | 2696.34 | 2675.46 | 449239 | 78582060000 | 0.26 |
| 2025-03-21 | 2712.74 | 2675.36 | 2722.49 | 2669.79 | 468108 | 95379100000 | 0.27 |
| 2025-03-20 | 2748.29 | 2718.19 | 2749.22 | 2713.47 | 397108 | 79752320000 | 0.23 |
| 2025-03-19 | 2737.31 | 2746.96 | 2757.62 | 2733.57 | 463284 | 80168850000 | 0.27 |
| 2025-03-18 | 2749.32 | 2739.75 | 2751.73 | 2737.01 | 386112 | 79263950000 | 0.23 |
| 2025-03-17 | 2755.49 | 2737.92 | 2755.94 | 2734.5 | 443807 | 90137900000 | 0.26 |
| 2025-03-14 | 2674.49 | 2740.51 | 2748.1 | 2674.03 | 654852 | 138676920000 | 0.38 |
| 2025-03-13 | 2670.99 | 2664.62 | 2684.12 | 2655.33 | 424951 | 82261520000 | 0.25 |
| 2025-03-12 | 2684.72 | 2669.01 | 2686.78 | 2666.49 | 434495 | 83095550000 | 0.25 |
| 2025-03-11 | 2644.82 | 2682.22 | 2682.22 | 2644.08 | 421945 | 82380120000 | 0.25 |
| 2025-03-10 | 2682.88 | 2668.81 | 2683.61 | 2653.03 | 508386 | 92839540000 | 0.30 |
| 2025-03-07 | 2677.57 | 2682.02 | 2695.38 | 2675.42 | 443174 | 89653600000 | 0.26 |
| 2025-03-06 | 2655.54 | 2683.95 | 2689.45 | 2655.54 | 577142 | 118191920000 | 0.34 |
| 2025-03-05 | 2623.72 | 2641.45 | 2644.75 | 2619.79 | 483975 | 83287500000 | 0.28 |
| 2025-03-04 | 2617.92 | 2621.22 | 2629.67 | 2609.34 | 418513 | 76609270000 | 0.24 |
| 2025-03-03 | 2645.01 | 2628.52 | 2655.31 | 2619.19 | 496928 | 95762970000 | 0.29 |
| 2025-02-28 | 2670.43 | 2638.96 | 2691.29 | 2638.96 | 563352 | 119368500000 | 0.33 |
| 2025-02-27 | 2664.32 | 2679.08 | 2681.51 | 2655 | 536730 | 113226680000 | 0.31 |
| 2025-02-26 | 2649.9 | 2666.66 | 2667.02 | 2645.99 | 519230 | 106325770000 | 0.30 |
| 2025-02-25 | 2654.13 | 2643.23 | 2664.16 | 2636.9 | 533272 | 109588140000 | 0.31 |
| 2025-02-24 | 2674.69 | 2674.12 | 2692.81 | 2661.32 | 685215 | 130633370000 | 0.40 |
| 2025-02-21 | 2657.8 | 2682.24 | 2686.33 | 2649.2 | 684886 | 145869440000 | 0.40 |
| 2025-02-20 | 2659.13 | 2648.17 | 2659.6 | 2641.91 | 480994 | 94873660000 | 0.28 |
| 2025-02-19 | 2648.36 | 2663.6 | 2673.52 | 2643.96 | 562143 | 102699790000 | 0.34 |
| 2025-02-18 | 2659.09 | 2651.11 | 2679.82 | 2644.29 | 650950 | 110620420000 | 0.39 |
| 2025-02-17 | 2665.55 | 2664.48 | 2672.03 | 2647.45 | 694106 | 118021640000 | 0.42 |
| 2025-02-14 | 2638.21 | 2660.85 | 2662.29 | 2633.71 | 563714 | 100982420000 | 0.34 |
| 2025-02-13 | 2638.98 | 2641.13 | 2663.79 | 2635.45 | 463441 | 100429620000 | 0.28 |
| 2025-02-12 | 2611.96 | 2640.05 | 2641.73 | 2607.27 | 443014 | 92263450000 | 0.27 |
| 2025-02-11 | 2625.18 | 2614.32 | 2626.17 | 2607.24 | 517128 | 91936660000 | 0.31 |
| 2025-02-10 | 2612.06 | 2621.04 | 2628.39 | 2606.29 | 560632 | 100735590000 | 0.34 |
| 2025-02-07 | 2578.68 | 2608.09 | 2624.68 | 2570.18 | 583374 | 119024770000 | 0.35 |
| 2025-02-06 | 2559.83 | 2580.43 | 2585.29 | 2554.48 | 398953 | 86833180000 | 0.24 |
| 2025-02-05 | 2604.14 | 2561.94 | 2604.32 | 2556.48 | 435355 | 95633990000 | 0.26 |
| 2025-01-27 | 2582.84 | 2583.65 | 2597.35 | 2582.09 | 391968 | 74483970000 | 0.24 |
| 2025-01-24 | 2562.87 | 2579.1 | 2594.58 | 2559.49 | 376636 | 74793260000 | 0.23 |
| 2025-01-23 | 2571.83 | 2567.48 | 2605.86 | 2564.75 | 513240 | 91020170000 | 0.31 |
| 2025-01-22 | 2580.11 | 2551.35 | 2580.19 | 2544.26 | 398462 | 78224190000 | 0.24 |
| 2025-01-21 | 2598.83 | 2584.89 | 2599.89 | 2579.67 | 343666 | 71219860000 | 0.21 |
| 2025-01-20 | 2595.32 | 2589.07 | 2609.65 | 2585.13 | 362612 | 78458290000 | 0.22 |
| 2025-01-17 | 2572.97 | 2582.49 | 2595.16 | 2561.97 | 342502 | 74422620000 | 0.21 |
| 2025-01-16 | 2601.12 | 2580.12 | 2614.6 | 2572.11 | 389871 | 91764850000 | 0.24 |
| 2025-01-15 | 2592.32 | 2591.5 | 2606.07 | 2587.46 | 412135 | 82839780000 | 0.25 |
| 2025-01-14 | 2556.42 | 2598.81 | 2606.09 | 2549.17 | 426882 | 93365870000 | 0.26 |
| 2025-01-13 | 2545.38 | 2553.36 | 2561.24 | 2533.31 | 396995 | 74913720000 | 0.24 |
| 2025-01-10 | 2585.2 | 2560.25 | 2593.09 | 2560.25 | 361669 | 77578650000 | 0.22 |
| 2025-01-09 | 2595.69 | 2579.58 | 2597.06 | 2574.6 | 343565 | 66475790000 | 0.21 |
| 2025-01-08 | 2587.53 | 2597.45 | 2611.15 | 2565.6 | 462575 | 86623180000 | 0.28 |
| 2025-01-07 | 2576.68 | 2593.97 | 2595.66 | 2566.68 | 392186 | 76104920000 | 0.24 |
| 2025-01-06 | 2589.34 | 2579.96 | 2591.89 | 2555.93 | 444864 | 78511010000 | 0.27 |
| 2025-01-03 | 2615.35 | 2587.13 | 2620.65 | 2579.44 | 508049 | 87224130000 | 0.31 |
| 2025-01-02 | 2682.42 | 2610.34 | 2684.25 | 2595.4 | 611610 | 113930280000 | 0.37 |
| 2024-12-31 | 2715.21 | 2684.77 | 2725.79 | 2684.77 | 507456 | 98345130000 | 0.31 |
| 2024-12-30 | 2700.22 | 2718.75 | 2724.73 | 2700.22 | 449948 | 88812010000 | 0.27 |
| 2024-12-27 | 2701.21 | 2701.7 | 2713.84 | 2686.5 | 448949 | 91610180000 | 0.27 |
| 2024-12-26 | 2709.59 | 2702.6 | 2709.59 | 2692.87 | 417707 | 81211470000 | 0.25 |
| 2024-12-25 | 2706.57 | 2710.16 | 2726.14 | 2700.68 | 510104 | 88415660000 | 0.31 |
| 2024-12-24 | 2671.91 | 2702.28 | 2704.58 | 2666.34 | 464692 | 87285840000 | 0.28 |
| 2024-12-23 | 2648.92 | 2671.2 | 2688.89 | 2648.92 | 566291 | 106625580000 | 0.34 |
| 2024-12-20 | 2654.85 | 2648.46 | 2670.32 | 2644.84 | 424935 | 93206950000 | 0.26 |
| 2024-12-19 | 2652.19 | 2661.72 | 2672.58 | 2642.68 | 402141 | 76390570000 | 0.24 |
| 2024-12-18 | 2662.03 | 2671.35 | 2681.12 | 2661.9 | 442591 | 80506000000 | 0.27 |
| 2024-12-17 | 2637.35 | 2652.35 | 2672.96 | 2637.35 | 442792 | 83019810000 | 0.27 |
| 2024-12-16 | 2637.74 | 2641.56 | 2647.7 | 2635.25 | 540981 | 93658810000 | 0.33 |
| 2024-12-13 | 2684.29 | 2638.03 | 2684.41 | 2636.97 | 615977 | 120459480000 | 0.39 |
| 2024-12-12 | 2673.94 | 2702.27 | 2704.03 | 2667.64 | 412738 | 81318180000 | 0.26 |
| 2024-12-11 | 2684.59 | 2676.55 | 2696.01 | 2671.52 | 408024 | 74840670000 | 0.26 |
| 2024-12-10 | 2741.75 | 2689.33 | 2747.07 | 2684.72 | 594439 | 124162000000 | 0.37 |
| 2024-12-09 | 2666.29 | 2667.59 | 2686.52 | 2658.43 | 459264 | 79459150000 | 0.29 |
| 2024-12-06 | 2636.61 | 2665.43 | 2682.69 | 2636.61 | 438945 | 85427060000 | 0.28 |
| 2024-12-05 | 2637.63 | 2635.56 | 2647.98 | 2629.63 | 336765 | 60315070000 | 0.21 |
| 2024-12-04 | 2651.79 | 2648.76 | 2660.8 | 2638.11 | 480882 | 84381110000 | 0.30 |
| 2024-12-03 | 2638.81 | 2652.9 | 2658.15 | 2626.21 | 473732 | 82863140000 | 0.30 |
| 2024-12-02 | 2621.14 | 2639.04 | 2643.87 | 2613.62 | 446088 | 84570830000 | 0.28 |
| 2024-11-29 | 2612.23 | 2624.96 | 2660.39 | 2610.71 | 430016 | 86826620000 | 0.27 |
| 2024-11-28 | 2625.51 | 2610.12 | 2630.8 | 2598.75 | 343087 | 63685960000 | 0.22 |
| 2024-11-27 | 2588.89 | 2625.76 | 2626.33 | 2583.47 | 410791 | 75602280000 | 0.26 |
| 2024-11-26 | 2576.81 | 2592.74 | 2607.12 | 2573.97 | 399317 | 64830130000 | 0.25 |
| 2024-11-25 | 2610.96 | 2582.05 | 2620.03 | 2568.95 | 455935 | 86542890000 | 0.29 |
| 2024-11-22 | 2679.65 | 2601.56 | 2683.74 | 2601.55 | 485518 | 96852390000 | 0.30 |
| 2024-11-21 | 2674.43 | 2680.8 | 2686.31 | 2666.57 | 372024 | 72754860000 | 0.23 |
| 2024-11-20 | 2667.45 | 2676.21 | 2686.38 | 2657.58 | 450176 | 81206750000 | 0.28 |
| 2024-11-19 | 2679.55 | 2671.19 | 2683.37 | 2637.85 | 670030 | 102108360000 | 0.42 |
| 2024-11-18 | 2683.49 | 2678.27 | 2725.3 | 2668.06 | 910457 | 127985980000 | 0.57 |
| 2024-11-15 | 2696.96 | 2671.45 | 2712.88 | 2671.45 | 700403 | 118404550000 | 0.44 |
| 2024-11-14 | 2719.46 | 2704.15 | 2743.75 | 2700.2 | 604696 | 109896760000 | 0.38 |
| 2024-11-13 | 2697.19 | 2728.23 | 2737.5 | 2696.69 | 626441 | 119899020000 | 0.39 |
| 2024-11-12 | 2744.95 | 2712.27 | 2778.89 | 2701.61 | 601149 | 143127100000 | 0.38 |
| 2024-11-11 | 2736.84 | 2753.74 | 2754.97 | 2711.76 | 613387 | 146466630000 | 0.39 |
| 2024-11-08 | 2825.91 | 2765.54 | 2833.07 | 2758.21 | 678618 | 167822300000 | 0.43 |
| 2024-11-07 | 2684.81 | 2797.86 | 2800.61 | 2683.32 | 670172 | 154119320000 | 0.42 |
| 2024-11-06 | 2730.46 | 2706.61 | 2743.13 | 2691.73 | 599408 | 139394920000 | 0.38 |
| 2024-11-05 | 2666.86 | 2727.67 | 2727.67 | 2659.17 | 556425 | 129671760000 | 0.35 |
| 2024-11-04 | 2657.31 | 2675.77 | 2675.77 | 2636.58 | 430157 | 85743260000 | 0.27 |
| 2024-11-01 | 2629.04 | 2651.53 | 2674.25 | 2629.04 | 608444 | 112656090000 | 0.38 |
| 2024-10-31 | 2637.21 | 2633.12 | 2654.65 | 2613.25 | 545296 | 119295770000 | 0.34 |
| 2024-10-30 | 2658.26 | 2634.74 | 2674.37 | 2624 | 444507 | 98548360000 | 0.28 |
| 2024-10-29 | 2689.92 | 2667.94 | 2712.28 | 2665.42 | 500843 | 112173900000 | 0.31 |
| 2024-10-28 | 2681.51 | 2686.29 | 2686.29 | 2656.32 | 534750 | 105268560000 | 0.34 |
| 2024-10-25 | 2679.35 | 2683.32 | 2705.33 | 2671.04 | 468615 | 102640850000 | 0.29 |
| 2024-10-24 | 2695.38 | 2680.7 | 2699 | 2669.71 | 422533 | 90076500000 | 0.27 |
| 2024-10-23 | 2691.13 | 2708.05 | 2728.26 | 2682.94 | 560768 | 119949400000 | 0.35 |
| 2024-10-22 | 2672.85 | 2692.66 | 2704.35 | 2672.45 | 522082 | 115193660000 | 0.33 |
| 2024-10-21 | 2694.97 | 2681.06 | 2701.36 | 2659.67 | 720422 | 157954090000 | 0.45 |
| 2024-10-18 | 2606.38 | 2681.91 | 2722.65 | 2583.49 | 701982 | 155844590000 | 0.44 |
| 2024-10-17 | 2666.37 | 2610.47 | 2680.06 | 2610.47 | 497969 | 94353950000 | 0.31 |
| 2024-10-16 | 2629.24 | 2650.18 | 2677.22 | 2628.95 | 562597 | 102204380000 | 0.35 |
| 2024-10-15 | 2711.67 | 2655.12 | 2726.99 | 2655.12 | 583141 | 113706270000 | 0.37 |
| 2024-10-14 | 2699.71 | 2723.18 | 2737.27 | 2672.81 | 806550 | 143373980000 | 0.51 |
| 2024-10-11 | 2718.25 | 2680.39 | 2737.08 | 2653.62 | 753780 | 137937190000 | 0.47 |
| 2024-10-10 | 2697.29 | 2739.05 | 2801.12 | 2675.44 | 1158918 | 219028730000 | 0.73 |
| 2024-10-09 | 2813.96 | 2680.71 | 2825.74 | 2674.25 | 1246534 | 291386970000 | 0.78 |
| 2024-10-08 | 3016.87 | 2853.14 | 3016.87 | 2780.03 | 1659732 | 332253410000 | 1.04 |
| 2024-09-30 | 2657.55 | 2755.4 | 2778.29 | 2621.7 | 1533245 | 269284710000 | 0.96 |
| 2024-09-27 | 2553.6 | 2571.08 | 2571.08 | 2512.82 | 648008 | 114190840000 | 0.41 |
| 2024-09-26 | 2389.27 | 2498.18 | 2498.32 | 2383.51 | 677430 | 119232020000 | 0.43 |
| 2024-09-25 | 2391.28 | 2386.32 | 2426.69 | 2380.59 | 684031 | 112177960000 | 0.43 |
| 2024-09-24 | 2270.36 | 2352.14 | 2352.32 | 2257.29 | 601591 | 101050490000 | 0.38 |
| 2024-09-23 | 2233.86 | 2243.02 | 2254.16 | 2232.28 | 272073 | 45700290000 | 0.17 |
| 2024-09-20 | 2227.35 | 2233.26 | 2237.98 | 2212.52 | 369021 | 55566740000 | 0.23 |
| 2024-09-19 | 2224.26 | 2229.81 | 2239.98 | 2199.45 | 349684 | 58318270000 | 0.22 |
| 2024-09-18 | 2206.85 | 2218.66 | 2225.91 | 2203.98 | 260546 | 40650060000 | 0.16 |
| 2024-09-13 | 2211.15 | 2205.81 | 2222.56 | 2204.86 | 270985 | 44106120000 | 0.17 |
| 2024-09-12 | 2220.9 | 2209.56 | 2227.73 | 2208.25 | 280953 | 42269200000 | 0.18 |
| 2024-09-11 | 2228.83 | 2220.8 | 2228.83 | 2213.82 | 346155 | 45236990000 | 0.22 |
| 2024-09-10 | 2232.83 | 2235.69 | 2240.59 | 2223.9 | 301840 | 40190750000 | 0.19 |
| 2024-09-09 | 2252.3 | 2232.96 | 2256 | 2226.63 | 342507 | 47798370000 | 0.22 |
| 2024-09-06 | 2276.54 | 2263.56 | 2288.93 | 2263.32 | 258860 | 34524510000 | 0.16 |
| 2024-09-05 | 2272.98 | 2275.12 | 2281.53 | 2267.33 | 303526 | 39145530000 | 0.19 |
| 2024-09-04 | 2279.48 | 2271.81 | 2289.39 | 2268.21 | 354825 | 42801800000 | 0.22 |
| 2024-09-03 | 2299.34 | 2291.18 | 2301.69 | 2286.02 | 441589 | 50294840000 | 0.28 |
| 2024-09-02 | 2321.15 | 2299.93 | 2326.08 | 2299.17 | 454993 | 61799690000 | 0.29 |
| 2024-08-30 | 2313.61 | 2335.21 | 2354.63 | 2311.23 | 637860 | 87319590000 | 0.40 |
| 2024-08-29 | 2329.66 | 2317.66 | 2335.67 | 2315.49 | 442463 | 54544180000 | 0.28 |
| 2024-08-28 | 2349.52 | 2336.15 | 2352.7 | 2327.92 | 300923 | 44898370000 | 0.19 |
| 2024-08-27 | 2348.54 | 2350.41 | 2355.57 | 2345.3 | 309525 | 40323560000 | 0.19 |
| 2024-08-26 | 2356.79 | 2352.27 | 2361.88 | 2341.23 | 269005 | 39379740000 | 0.17 |
| 2024-08-23 | 2338.66 | 2355.38 | 2361.06 | 2338.32 | 279000 | 43651870000 | 0.18 |
| 2024-08-22 | 2340.15 | 2341.15 | 2344.99 | 2332.36 | 311129 | 44159380000 | 0.20 |
| 2024-08-21 | 2341.81 | 2339.07 | 2345.97 | 2324.71 | 265509 | 37036690000 | 0.17 |
| 2024-08-20 | 2361.18 | 2346.64 | 2361.3 | 2337.51 | 298981 | 40474330000 | 0.19 |
| 2024-08-19 | 2345.64 | 2357.03 | 2367.41 | 2345.12 | 308852 | 41304620000 | 0.19 |
| 2024-08-16 | 2335.04 | 2345.05 | 2348.15 | 2331.08 | 304816 | 39617340000 | 0.19 |
| 2024-08-15 | 2300.48 | 2335.94 | 2343.21 | 2295.75 | 293156 | 46630600000 | 0.18 |
| 2024-08-14 | 2317.89 | 2306.12 | 2317.89 | 2305.47 | 220499 | 34691780000 | 0.14 |
| 2024-08-13 | 2318.97 | 2317.65 | 2321.54 | 2304.6 | 251092 | 36056040000 | 0.16 |
| 2024-08-12 | 2314.26 | 2316.91 | 2323.42 | 2312.58 | 221950 | 32347880000 | 0.14 |
| 2024-08-09 | 2332.67 | 2317.99 | 2338.24 | 2317.99 | 259888 | 42763980000 | 0.16 |
| 2024-08-08 | 2310.96 | 2320.42 | 2334.46 | 2305.89 | 225289 | 40041210000 | 0.14 |
