| date | open | last | high | low | volume | amount | exchange |
| 2022-03-31 | 2901.07 | 2898.83 | 2915.51 | 2892.11 | 33168180 | 96259033587 | 96259033587.00 |
| 2022-04-01 | 2886.36 | 2943.24 | 2954.51 | 2877.07 | 33968847 | 99356839344 | 99356839344.18 |
| 2022-04-06 | 2918.50 | 2931.20 | 2941.05 | 2910.02 | 43394908 | 127035266227 | 127035266227.05 |
| 2022-04-07 | 2916.80 | 2902.48 | 2943.24 | 2896.73 | 32822742 | 95650393599 | 95650393599.30 |
| 2022-04-08 | 2903.24 | 2925.49 | 2929.89 | 2889.20 | 36235320 | 105620884855 | 105620884855.20 |
| 2022-04-11 | 2908.54 | 2846.38 | 2908.54 | 2839.56 | 35918823 | 102901201966 | 102901201965.68 |
| 2022-04-12 | 2854.29 | 2894.26 | 2895.53 | 2827.63 | 33993926 | 97646645930 | 97646645930.31 |
| 2022-04-13 | 2881.74 | 2882.28 | 2914.20 | 2871.05 | 31148190 | 89992623757 | 89992623756.90 |
| 2022-04-14 | 2905.77 | 2928.60 | 2947.45 | 2897.05 | 28667727 | 83834945248 | 83834945247.90 |
| 2022-04-15 | 2911.14 | 2930.58 | 2943.60 | 2908.56 | 29589595 | 86625906530 | 86625906530.10 |
| 2022-04-18 | 2902.44 | 2887.72 | 2902.44 | 2875.96 | 29100859 | 84063845399 | 84063845399.03 |
| 2022-04-19 | 2881.90 | 2861.57 | 2899.26 | 2843.65 | 28428423 | 81537265712 | 81537265711.68 |
| 2022-04-20 | 2859.60 | 2835.35 | 2868.57 | 2828.21 | 29268541 | 83240998907 | 83240998907.44 |
| 2022-04-21 | 2821.36 | 2797.53 | 2848.82 | 2784.56 | 32855480 | 92333864962 | 92333864962.27 |
| 2022-04-22 | 2773.37 | 2814.13 | 2826.68 | 2769.67 | 30841685 | 86464458286 | 86464458286.27 |
| 2022-04-25 | 2750.56 | 2683.41 | 2772.55 | 2682.52 | 44285813 | 120139734461 | 120139734461.41 |
| 2022-04-26 | 2685.27 | 2681.03 | 2729.19 | 2667.91 | 40300799 | 108518364475 | 108518364475.29 |
| 2022-04-27 | 2674.46 | 2734.54 | 2737.03 | 2674.18 | 42085861 | 114273634080 | 114273634080.25 |
| 2022-04-28 | 2725.63 | 2769.71 | 2775.06 | 2722.24 | 37834530 | 104259479285 | 104259479285.10 |
| 2022-04-29 | 2772.95 | 2805.34 | 2820.55 | 2742.97 | 41414875 | 115531763598 | 115531763597.50 |
| 2022-05-05 | 2806.04 | 2800.93 | 2824.54 | 2799.72 | 35231760 | 98944757345 | 98944757344.80 |
| 2022-05-06 | 2754.97 | 2719.76 | 2760.44 | 2716.17 | 27479846 | 75078328453 | 75078328453.01 |
| 2022-05-09 | 2706.42 | 2695.13 | 2716.66 | 2679.31 | 21893335 | 59047054273 | 59047054272.83 |
| 2022-05-10 | 2653.99 | 2718.37 | 2733.11 | 2644.87 | 34330161 | 92649666337 | 92649666337.45 |
| 2022-05-11 | 2714.68 | 2741.23 | 2769.48 | 2713.86 | 38132220 | 104540370882 | 104540370881.80 |
| 2022-05-12 | 2723.41 | 2721.77 | 2740.52 | 2711.35 | 25835635 | 70390393220 | 70390393220.47 |
| 2022-05-13 | 2741.77 | 2748.24 | 2760.43 | 2729.58 | 27262977 | 74866406757 | 74866406756.75 |
| 2022-05-16 | 2764.39 | 2720.41 | 2765.90 | 2710.57 | 27278739 | 74533516711 | 74533516711.44 |
| 2022-05-17 | 2730.42 | 2756.74 | 2756.74 | 2723.70 | 28362394 | 77875381536 | 77875381536.31 |
| 2022-05-18 | 2765.28 | 2745.53 | 2765.28 | 2720.92 | 25319083 | 69473285035 | 69473285034.53 |
| 2022-05-19 | 2711.45 | 2744.55 | 2748.30 | 2708.81 | 25978539 | 71022381392 | 71022381391.58 |
| 2022-05-20 | 2759.83 | 2807.94 | 2807.98 | 2759.83 | 34667621 | 96789108864 | 96789108863.58 |
| 2022-05-23 | 2813.93 | 2782.55 | 2813.93 | 2769.70 | 28488753 | 79447345191 | 79447345191.18 |
| 2022-05-24 | 2784.65 | 2734.19 | 2786.54 | 2733.70 | 32609850 | 89725241379 | 89725241378.50 |
| 2022-05-25 | 2737.64 | 2743.42 | 2749.07 | 2727.49 | 23772738 | 65137143635 | 65137143635.08 |
| 2022-05-26 | 2749.99 | 2744.90 | 2760.80 | 2717.74 | 28441444 | 77962169416 | 77962169415.79 |
| 2022-05-27 | 2766.32 | 2763.07 | 2789.24 | 2753.78 | 29185247 | 80805096085 | 80805096084.74 |
| 2022-05-30 | 2777.85 | 2778.45 | 2788.98 | 2767.09 | 27674307 | 76884021726 | 76884021725.88 |
| 2022-05-31 | 2780.56 | 2813.22 | 2817.49 | 2769.56 | 32518688 | 91055253082 | 91055253081.92 |
| 2022-06-01 | 2811.15 | 2798.07 | 2812.78 | 2783.61 | 26244837 | 73437078134 | 73437078134.34 |
| 2022-06-02 | 2786.08 | 2790.32 | 2794.10 | 2776.73 | 25268373 | 70424218970 | 70424218969.65 |
| 2022-06-06 | 2792.44 | 2825.65 | 2826.60 | 2762.96 | 43391368 | 121715824636 | 121715824635.76 |
| 2022-06-07 | 2828.16 | 2846.81 | 2863.14 | 2819.82 | 36678863 | 104287421751 | 104287421750.50 |
| 2022-06-08 | 2857.69 | 2879.31 | 2888.67 | 2849.26 | 35299288 | 101394145508 | 101394145508.37 |
| 2022-06-09 | 2877.88 | 2868.42 | 2896.74 | 2857.82 | 39319631 | 113017463907 | 113017463906.79 |
| 2022-06-10 | 2843.58 | 2899.58 | 2902.48 | 2836.86 | 43608837 | 125577751379 | 125577751378.68 |
| 2022-06-13 | 2862.90 | 2844.72 | 2868.62 | 2826.98 | 47424830 | 135007741382 | 135007741381.87 |
| 2022-06-14 | 2814.82 | 2882.70 | 2884.47 | 2808.98 | 49868702 | 142560489552 | 142560489552.43 |
| 2022-06-15 | 2882.15 | 2923.99 | 2971.36 | 2882.15 | 67945052 | 198795897977 | 198795897976.67 |
| 2022-06-16 | 2927.16 | 2891.34 | 2936.47 | 2888.74 | 47081868 | 136797152172 | 136797152171.80 |
| 2022-06-17 | 2876.51 | 2936.20 | 2943.32 | 2876.51 | 40393929 | 117896818047 | 117896818047.29 |
| 2022-06-20 | 2935.22 | 2924.92 | 2951.07 | 2904.38 | 45610418 | 133492115298 | 133492115298.22 |
| 2022-06-21 | 2924.15 | 2926.48 | 2945.70 | 2902.38 | 55889183 | 163467663195 | 163467663194.83 |
| 2022-06-22 | 2932.06 | 2892.29 | 2932.06 | 2890.76 | 56598161 | 164419732971 | 164419732970.90 |
| 2022-06-23 | 2896.72 | 2935.88 | 2936.64 | 2896.72 | 62859404 | 183743066644 | 183743066644.32 |
| 2022-06-24 | 2945.29 | 2974.75 | 2983.61 | 2944.19 | 63000143 | 186953974355 | 186953974354.88 |
| 2022-06-27 | 2991.10 | 3013.95 | 3034.69 | 2991.10 | 61419225 | 185071275000 | 185071275000.50 |
| 2022-06-28 | 3012.62 | 3039.41 | 3044.54 | 2991.54 | 54792326 | 165755735563 | 165755735563.25 |
| 2022-06-29 | 3029.38 | 3009.24 | 3050.45 | 3001.28 | 50725385 | 153207063908 | 153207063907.82 |
| 2022-06-30 | 3001.81 | 3058.40 | 3085.22 | 3001.81 | 43874919 | 133751666823 | 133751666823.39 |
| 2022-07-01 | 3066.59 | 3045.27 | 3072.85 | 3033.60 | 45684763 | 139364719747 | 139364719747.45 |
| 2022-07-04 | 3031.06 | 3050.15 | 3051.06 | 3011.33 | 40903798 | 124245831809 | 124245831808.97 |
| 2022-07-05 | 3058.43 | 3052.11 | 3078.40 | 3018.19 | 45992567 | 140257399238 | 140257399237.63 |
| 2022-07-06 | 3041.49 | 2996.73 | 3041.49 | 2979.33 | 44206693 | 132878688154 | 132878688154.05 |
| 2022-07-07 | 2994.36 | 2989.21 | 3005.00 | 2968.35 | 36006411 | 107569872991 | 107569872990.72 |
| 2022-07-08 | 3012.88 | 2993.31 | 3022.35 | 2992.63 | 34455297 | 103461102471 | 103461102470.71 |
| 2022-07-11 | 2974.36 | 2942.30 | 2974.36 | 2930.10 | 44212391 | 130378804068 | 130378804067.72 |
| 2022-07-12 | 2942.52 | 2922.00 | 2953.70 | 2910.45 | 38270400 | 112083158320 | 112083158320.00 |
| 2022-07-13 | 2918.35 | 2914.29 | 2930.39 | 2902.66 | 41584475 | 121251180516 | 121251180515.50 |
| 2022-07-14 | 2906.48 | 2895.30 | 2916.18 | 2882.57 | 47853249 | 138679513156 | 138679513156.15 |
| 2022-07-15 | 2873.81 | 2839.39 | 2912.32 | 2839.39 | 46688478 | 133701794449 | 133701794448.60 |
| 2022-07-18 | 2849.99 | 2878.64 | 2880.75 | 2826.13 | 37044128 | 106014367276 | 106014367275.52 |
| 2022-07-19 | 2876.32 | 2865.60 | 2876.40 | 2839.06 | 31837183 | 91065592518 | 91065592517.99 |
| 2022-07-20 | 2883.52 | 2874.08 | 2887.94 | 2867.59 | 25435960 | 73167471592 | 73167471591.87 |
| 2022-07-21 | 2862.87 | 2836.66 | 2866.31 | 2836.24 | 31975666 | 91015642288 | 91015642287.95 |
| 2022-07-22 | 2845.92 | 2848.44 | 2869.36 | 2828.65 | 27685924 | 78872121723 | 78872121723.27 |
| 2022-07-25 | 2846.83 | 2837.26 | 2846.98 | 2829.24 | 21598772 | 61293571149 | 61293571148.85 |
| 2022-07-26 | 2845.14 | 2854.64 | 2864.46 | 2843.00 | 25431635 | 72582734011 | 72582734011.17 |
| 2022-07-27 | 2847.01 | 2829.92 | 2847.86 | 2825.62 | 22851265 | 64771148934 | 64771148933.67 |
| 2022-07-28 | 2839.25 | 2827.11 | 2861.52 | 2826.53 | 28466460 | 80798820511 | 80798820511.20 |
| 2022-07-29 | 2827.47 | 2792.33 | 2849.25 | 2784.57 | 33568668 | 94284877289 | 94284877289.40 |
| 2022-08-01 | 2785.69 | 2781.68 | 2794.18 | 2763.58 | 28003765 | 77845239331 | 77845239330.53 |
| 2022-08-02 | 2757.19 | 2730.76 | 2757.19 | 2705.73 | 38548568 | 105284876883 | 105284876883.41 |
| 2022-08-03 | 2735.16 | 2710.72 | 2755.68 | 2705.95 | 30843803 | 84022117816 | 84022117815.68 |
| 2022-08-04 | 2724.80 | 2741.09 | 2743.62 | 2717.79 | 26974489 | 73752748674 | 73752748674.17 |
| 2022-08-05 | 2748.65 | 2774.34 | 2777.11 | 2738.14 | 28242294 | 78039012640 | 78039012639.82 |
| 2022-08-08 | 2762.32 | 2761.16 | 2771.36 | 2751.36 | 23846182 | 65846303382 | 65846303382.05 |
| 2022-08-09 | 2760.24 | 2764.07 | 2769.73 | 2752.49 | 21903695 | 60500122947 | 60500122947.18 |
| 2022-08-10 | 2762.36 | 2730.96 | 2770.50 | 2719.61 | 22936910 | 62855314231 | 62855314231.23 |
| 2022-08-11 | 2744.68 | 2787.06 | 2787.37 | 2737.88 | 29472385 | 81661200186 | 81661200186.45 |
| 2022-08-12 | 2780.05 | 2796.89 | 2802.58 | 2774.96 | 26662477 | 74427682421 | 74427682421.04 |
| 2022-08-15 | 2787.51 | 2782.67 | 2811.24 | 2779.63 | 26458290 | 73849849882 | 73849849882.20 |
| 2022-08-16 | 2785.94 | 2769.26 | 2793.27 | 2764.66 | 23477494 | 65167184421 | 65167184420.62 |
| 2022-08-17 | 2773.39 | 2785.85 | 2791.71 | 2751.02 | 28030548 | 77818220487 | 77818220487.28 |
| 2022-08-18 | 2778.13 | 2759.29 | 2783.76 | 2751.48 | 22583132 | 62438821956 | 62438821955.99 |
| 2022-08-19 | 2755.09 | 2750.63 | 2772.22 | 2750.06 | 28186658 | 77728561612 | 77728561611.59 |
| 2022-08-22 | 2737.40 | 2756.37 | 2767.28 | 2736.13 | 29128136 | 80197331723 | 80197331723.36 |
| 2022-08-23 | 2754.63 | 2735.67 | 2759.69 | 2727.74 | 24908538 | 68275132943 | 68275132942.60 |
| 2022-08-24 | 2738.38 | 2708.09 | 2750.87 | 2706.15 | 30925306 | 84169508425 | 84169508424.55 |
| 2022-08-25 | 2715.64 | 2752.56 | 2756.94 | 2707.46 | 31964009 | 87548994464 | 87548994464.21 |
| 2022-08-26 | 2758.51 | 2751.59 | 2763.64 | 2745.52 | 26031347 | 71679483243 | 71679483243.42 |
| 2022-08-29 | 2721.86 | 2732.21 | 2736.60 | 2718.97 | 24890507 | 67932665135 | 67932665134.82 |
| 2022-08-30 | 2731.98 | 2726.66 | 2741.60 | 2705.05 | 25930522 | 70646064923 | 70646064922.61 |
| 2022-08-31 | 2713.29 | 2761.78 | 2779.62 | 2713.29 | 39886395 | 109749941981 | 109749941980.85 |
| 2022-09-01 | 2750.03 | 2732.40 | 2757.88 | 2731.70 | 25422479 | 69674371296 | 69674371296.14 |
| 2022-09-02 | 2737.20 | 2711.26 | 2740.66 | 2698.33 | 22781335 | 61891191861 | 61891191861.25 |
| 2022-09-05 | 2700.11 | 2697.77 | 2706.96 | 2676.60 | 24938690 | 67179261219 | 67179261219.23 |
| 2022-09-06 | 2706.10 | 2724.50 | 2726.72 | 2704.00 | 29124448 | 79172093606 | 79172093606.19 |
| 2022-09-07 | 2709.77 | 2710.69 | 2718.17 | 2703.08 | 23454754 | 63577550748 | 63577550747.59 |
| 2022-09-08 | 2714.03 | 2708.28 | 2725.25 | 2707.47 | 24209022 | 65695216034 | 65695216034.00 |
| 2022-09-09 | 2719.01 | 2757.57 | 2763.17 | 2710.77 | 32485640 | 89135290172 | 89135290172.13 |
| 2022-09-13 | 2769.41 | 2769.23 | 2781.40 | 2751.09 | 29928992 | 82820703822 | 82820703822.08 |
| 2022-09-14 | 2734.91 | 2745.43 | 2760.40 | 2732.78 | 24848499 | 68239030782 | 68239030782.13 |
| 2022-09-15 | 2753.13 | 2743.79 | 2769.46 | 2728.84 | 33698861 | 92583015086 | 92583015086.50 |
| 2022-09-16 | 2731.96 | 2678.03 | 2738.65 | 2678.03 | 38441774 | 103725004139 | 103725004138.51 |
| 2022-09-19 | 2677.33 | 2679.59 | 2695.40 | 2669.09 | 27260379 | 73094889835 | 73094889835.44 |
| 2022-09-20 | 2688.17 | 2673.88 | 2691.55 | 2666.66 | 23751394 | 63591111411 | 63591111411.15 |
| 2022-09-21 | 2667.17 | 2652.21 | 2670.06 | 2641.72 | 23960147 | 63606123702 | 63606123702.18 |
| 2022-09-22 | 2632.00 | 2629.37 | 2645.57 | 2621.82 | 24229236 | 63777487225 | 63777487225.12 |
| 2022-09-23 | 2625.25 | 2629.81 | 2649.81 | 2618.94 | 30277934 | 79717359458 | 79717359458.35 |
| 2022-09-26 | 2612.67 | 2614.90 | 2650.25 | 2611.53 | 34384533 | 90278654463 | 90278654463.48 |
| 2022-09-27 | 2616.05 | 2642.92 | 2645.74 | 2605.24 | 26144970 | 68795259561 | 68795259561.00 |
| 2022-09-28 | 2635.26 | 2611.98 | 2637.02 | 2608.64 | 24732086 | 64778609412 | 64778609412.35 |
| 2022-09-29 | 2633.07 | 2608.98 | 2644.07 | 2596.96 | 25969017 | 67952347713 | 67952347713.39 |
| 2022-09-30 | 2618.08 | 2610.12 | 2631.78 | 2604.93 | 23244464 | 60798452483 | 60798452483.04 |
| 2022-10-10 | 2610.76 | 2545.05 | 2611.05 | 2542.01 | 33718358 | 86522542968 | 86522542967.79 |
| 2022-10-11 | 2552.17 | 2539.95 | 2553.21 | 2532.28 | 24216496 | 61553812419 | 61553812419.41 |
| 2022-10-12 | 2537.81 | 2555.02 | 2556.52 | 2482.55 | 28635606 | 72487123056 | 72487123056.18 |
| 2022-10-13 | 2534.51 | 2523.63 | 2541.16 | 2517.44 | 28627223 | 72352729682 | 72352729682.43 |
| 2022-10-14 | 2544.24 | 2584.68 | 2599.14 | 2541.38 | 33449619 | 86134998900 | 86134998899.60 |
| 2022-10-17 | 2572.61 | 2585.50 | 2588.34 | 2561.24 | 26826742 | 69168998503 | 69168998503.12 |
| 2022-10-18 | 2594.70 | 2569.97 | 2598.21 | 2565.04 | 20975050 | 54068225387 | 54068225387.00 |
| 2022-10-19 | 2562.54 | 2519.90 | 2572.30 | 2519.90 | 21590683 | 54783479355 | 54783479354.77 |
| 2022-10-20 | 2495.02 | 2501.50 | 2535.39 | 2494.29 | 23833182 | 59830661205 | 59830661204.92 |
| 2022-10-21 | 2503.11 | 2487.22 | 2510.60 | 2473.20 | 27251549 | 67865622537 | 67865622536.66 |
| 2022-10-24 | 2468.70 | 2392.60 | 2493.06 | 2386.54 | 39801915 | 96482495421 | 96482495421.00 |
| 2022-10-25 | 2386.85 | 2394.92 | 2427.32 | 2376.16 | 28439409 | 68239413915 | 68239413915.20 |
| 2022-10-26 | 2395.87 | 2400.52 | 2438.69 | 2392.74 | 36580109 | 88181839761 | 88181839760.85 |
| 2022-10-27 | 2413.02 | 2381.26 | 2432.15 | 2379.06 | 35517252 | 85152256497 | 85152256497.48 |
| 2022-10-28 | 2364.75 | 2326.94 | 2377.91 | 2322.64 | 32458223 | 76033279183 | 76033279183.42 |
| 2022-10-31 | 2300.88 | 2295.92 | 2327.06 | 2288.01 | 41520625 | 95649541390 | 95649541389.58 |
| 2022-11-01 | 2306.43 | 2396.63 | 2397.00 | 2306.43 | 50098867 | 118568320544 | 118568320544.01 |
| 2022-11-02 | 2385.71 | 2418.32 | 2437.95 | 2375.51 | 42290890 | 101946137495 | 101946137494.73 |
| 2022-11-03 | 2396.47 | 2387.45 | 2409.14 | 2376.07 | 28652756 | 68505492284 | 68505492283.65 |
| 2022-11-04 | 2383.96 | 2468.28 | 2479.23 | 2383.96 | 40622068 | 99273157627 | 99273157626.65 |
| 2022-11-07 | 2452.01 | 2477.77 | 2490.32 | 2449.63 | 40441961 | 99995714316 | 99995714316.31 |
| 2022-11-08 | 2476.65 | 2459.09 | 2482.58 | 2442.92 | 27299352 | 67198173929 | 67198173928.56 |
| 2022-11-09 | 2460.24 | 2440.35 | 2470.41 | 2435.02 | 25125325 | 61521703293 | 61521703292.83 |
| 2022-11-10 | 2422.01 | 2440.32 | 2451.47 | 2414.35 | 38204021 | 93041308663 | 93041308662.98 |
| 2022-11-11 | 2511.78 | 2518.05 | 2546.09 | 2482.11 | 61500881 | 154700341082 | 154700341082.08 |
| 2022-11-14 | 2550.97 | 2538.30 | 2577.20 | 2532.55 | 50342000 | 128339377700 | 128339377700.00 |
| 2022-11-15 | 2535.28 | 2583.72 | 2594.27 | 2526.62 | 36580901 | 93947191885 | 93947191884.54 |
| 2022-11-16 | 2581.93 | 2572.89 | 2595.30 | 2568.38 | 28836155 | 74364310563 | 74364310562.78 |
| 2022-11-17 | 2566.28 | 2560.02 | 2569.43 | 2531.30 | 27483703 | 70181925919 | 70181925919.08 |
| 2022-11-18 | 2563.27 | 2546.72 | 2572.71 | 2544.84 | 28456962 | 72700613383 | 72700613382.58 |
| 2022-11-21 | 2523.05 | 2514.85 | 2523.05 | 2489.44 | 25530779 | 64059617999 | 64059617999.29 |
| 2022-11-22 | 2516.70 | 2531.34 | 2555.79 | 2508.86 | 37295381 | 94431780374 | 94431780374.06 |
| 2022-11-23 | 2524.18 | 2535.52 | 2554.76 | 2520.83 | 35963861 | 91241634032 | 91241634031.90 |
| 2022-11-24 | 2550.30 | 2520.56 | 2562.08 | 2517.18 | 22319192 | 56540613915 | 56540613915.15 |
| 2022-11-25 | 2518.88 | 2544.61 | 2554.54 | 2512.88 | 41295288 | 104780323705 | 104780323704.88 |
| 2022-11-28 | 2489.47 | 2503.62 | 2507.78 | 2458.87 | 32774737 | 81612044856 | 81612044856.33 |
| 2022-11-29 | 2538.61 | 2607.75 | 2611.75 | 2538.61 | 49083250 | 126931084219 | 126931084219.17 |
| 2022-11-30 | 2595.23 | 2606.54 | 2623.85 | 2593.51 | 40555440 | 105767235672 | 105767235672.00 |
| 2022-12-01 | 2661.18 | 2631.21 | 2678.34 | 2629.89 | 44157533 | 116862027934 | 116862027933.84 |
| 2022-12-02 | 2628.11 | 2614.61 | 2630.26 | 2609.51 | 29314794 | 76749843899 | 76749843899.24 |
| 2022-12-05 | 2647.46 | 2676.14 | 2676.42 | 2635.75 | 54629803 | 145466600534 | 145466600534.31 |
| 2022-12-06 | 2663.11 | 2684.85 | 2704.90 | 2658.16 | 36256033 | 97261763514 | 97261763513.68 |
| 2022-12-07 | 2678.64 | 2670.65 | 2705.24 | 2661.25 | 34532578 | 92514387982 | 92514387982.31 |
| 2022-12-08 | 2667.36 | 2672.90 | 2681.65 | 2661.75 | 26334919 | 70369537060 | 70369537059.90 |
| 2022-12-09 | 2676.71 | 2706.74 | 2712.88 | 2663.60 | 38346283 | 103320480557 | 103320480557.09 |
| 2022-12-12 | 2689.57 | 2673.94 | 2700.40 | 2670.20 | 31632079 | 84821841600 | 84821841599.55 |
| 2022-12-13 | 2673.54 | 2676.90 | 2688.22 | 2668.48 | 28521298 | 76376233204 | 76376233204.27 |
| 2022-12-14 | 2678.47 | 2686.37 | 2698.01 | 2663.78 | 25966933 | 69662010498 | 69662010497.76 |
| 2022-12-15 | 2689.57 | 2675.19 | 2697.42 | 2661.85 | 23159163 | 62023789586 | 62023789585.66 |
| 2022-12-16 | 2662.48 | 2688.29 | 2691.19 | 2662.48 | 24961068 | 66911970138 | 66911970137.76 |
| 2022-12-19 | 2688.12 | 2646.18 | 2696.93 | 2635.19 | 26354633 | 70088389488 | 70088389487.97 |
| 2022-12-20 | 2636.08 | 2599.49 | 2640.01 | 2580.87 | 21723971 | 56629830363 | 56629830363.09 |
| 2022-12-21 | 2608.87 | 2607.42 | 2617.92 | 2602.61 | 15738830 | 41067591433 | 41067591432.83 |
| 2022-12-22 | 2632.20 | 2619.76 | 2645.73 | 2608.44 | 21069503 | 55299930586 | 55299930585.60 |
| 2022-12-23 | 2602.41 | 2615.88 | 2628.39 | 2595.85 | 15929014 | 41628460414 | 41628460413.89 |
| 2022-12-26 | 2617.18 | 2607.52 | 2625.88 | 2604.90 | 19812417 | 51765222724 | 51765222723.70 |
| 2022-12-27 | 2623.17 | 2632.45 | 2640.74 | 2616.93 | 21814661 | 57373431016 | 57373431016.44 |
| 2022-12-28 | 2629.98 | 2638.31 | 2646.71 | 2620.12 | 23171189 | 61057164337 | 61057164337.15 |
| 2022-12-29 | 2622.19 | 2622.07 | 2627.43 | 2605.05 | 22776667 | 59633489928 | 59633489928.28 |
| 2022-12-30 | 2633.16 | 2635.25 | 2648.41 | 2631.85 | 23889757 | 63033203477 | 63033203477.02 |
| 2023-01-03 | 2628.67 | 2641.42 | 2645.99 | 2603.72 | 30230100 | 79516549671 | 79516549671.00 |
| 2023-01-04 | 2644.29 | 2651.01 | 2659.54 | 2637.72 | 28065521 | 74357446200 | 74357446199.56 |
| 2023-01-05 | 2670.46 | 2700.31 | 2705.74 | 2668.15 | 27714894 | 74591865712 | 74591865711.60 |
| 2023-01-06 | 2704.24 | 2713.63 | 2721.93 | 2698.91 | 28367259 | 76917539106 | 76917539105.91 |
| 2023-01-09 | 2731.00 | 2742.20 | 2747.61 | 2722.15 | 29682897 | 81251587616 | 81251587616.04 |
| 2023-01-10 | 2742.70 | 2733.62 | 2748.64 | 2731.82 | 24212915 | 66295606948 | 66295606947.73 |
| 2023-01-11 | 2739.94 | 2740.19 | 2760.10 | 2733.43 | 24748045 | 67922824359 | 67922824359.13 |
| 2023-01-12 | 2749.69 | 2741.95 | 2752.12 | 2732.83 | 22257903 | 61037847397 | 61037847396.90 |
| 2023-01-13 | 2751.58 | 2787.36 | 2787.36 | 2747.36 | 24652015 | 68385346997 | 68385346997.07 |
| 2023-01-16 | 2789.87 | 2834.29 | 2864.88 | 2787.95 | 39276584 | 111115027199 | 111115027199.36 |
| 2023-01-17 | 2833.74 | 2827.03 | 2837.59 | 2813.72 | 24969526 | 70566710356 | 70566710355.61 |
| 2023-01-18 | 2829.79 | 2810.09 | 2838.83 | 2807.55 | 20562468 | 57961964589 | 57961964589.32 |
| 2023-01-19 | 2807.56 | 2820.81 | 2823.11 | 2786.08 | 23936652 | 67261992120 | 67261992120.00 |
| 2023-01-20 | 2831.68 | 2836.81 | 2847.31 | 2822.69 | 34410546 | 97574658939 | 97574658939.42 |
| 2023-01-30 | 2895.35 | 2839.12 | 2895.35 | 2835.65 | 42026518 | 120057434147 | 120057434147.39 |
| 2023-01-31 | 2842.52 | 2807.95 | 2853.90 | 2804.98 | 30032900 | 84761152902 | 84761152902.33 |
| 2023-02-01 | 2819.18 | 2820.87 | 2820.87 | 2780.89 | 37555987 | 105440060929 | 105440060928.60 |
| 2023-02-02 | 2828.53 | 2811.85 | 2828.53 | 2798.35 | 34064475 | 95820302372 | 95820302372.25 |
| 2023-02-03 | 2795.11 | 2774.80 | 2795.11 | 2753.06 | 31007460 | 86024719785 | 86024719785.40 |
| 2023-02-06 | 2744.70 | 2735.00 | 2744.70 | 2716.73 | 26304300 | 71867117883 | 71867117883.00 |
| 2023-02-07 | 2744.70 | 2740.44 | 2752.79 | 2730.83 | 20708210 | 56768520511 | 56768520510.87 |
| 2023-02-08 | 2744.49 | 2731.25 | 2758.04 | 2727.77 | 20115261 | 55096102184 | 55096102184.22 |
| 2023-02-09 | 2725.20 | 2761.87 | 2765.62 | 2723.56 | 19825081 | 54525911528 | 54525911528.35 |
| 2023-02-10 | 2757.53 | 2746.72 | 2757.53 | 2738.61 | 18510167 | 50858905053 | 50858905052.54 |
| 2023-02-13 | 2739.72 | 2767.79 | 2772.05 | 2733.21 | 30104364 | 83018302863 | 83018302863.40 |
| 2023-02-14 | 2770.24 | 2776.98 | 2776.98 | 2760.59 | 22294840 | 61790520641 | 61790520640.67 |
| 2023-02-15 | 2776.01 | 2752.34 | 2780.59 | 2746.28 | 23919067 | 66010326232 | 66010326232.36 |
| 2023-02-16 | 2754.95 | 2742.80 | 2787.16 | 2725.84 | 32593974 | 89696443516 | 89696443516.40 |
| 2023-02-17 | 2737.01 | 2714.29 | 2759.52 | 2712.50 | 27014083 | 73715219268 | 73715219267.91 |
| 2023-02-20 | 2720.05 | 2788.40 | 2790.98 | 2717.50 | 38545666 | 106602921774 | 106602921774.03 |
| 2023-02-21 | 2785.99 | 2802.14 | 2805.71 | 2779.18 | 35587226 | 99490377360 | 99490377359.59 |
| 2023-02-22 | 2786.72 | 2769.34 | 2795.24 | 2766.36 | 21310123 | 59177785369 | 59177785368.54 |
| 2023-02-23 | 2770.72 | 2767.54 | 2790.89 | 2757.49 | 23120961 | 64090687333 | 64090687333.04 |
| 2023-02-24 | 2762.79 | 2727.59 | 2764.65 | 2722.18 | 25062085 | 68623497422 | 68623497421.90 |
| 2023-02-27 | 2713.43 | 2723.58 | 2738.12 | 2712.79 | 22288276 | 60731763093 | 60731763093.08 |
| 2023-02-28 | 2730.52 | 2737.15 | 2740.22 | 2703.26 | 24170896 | 65911052315 | 65911052314.83 |
| 2023-03-01 | 2736.05 | 2773.65 | 2783.32 | 2729.80 | 35893952 | 99148308205 | 99148308205.01 |
| 2023-03-02 | 2766.08 | 2769.11 | 2782.79 | 2762.11 | 33747752 | 93526382535 | 93526382535.17 |
| 2023-03-03 | 2778.89 | 2774.51 | 2784.13 | 2757.69 | 40428992 | 112073613013 | 112073613013.12 |
| 2023-03-06 | 2773.27 | 2744.14 | 2774.00 | 2734.96 | 38301675 | 105369184648 | 105369184647.50 |
| 2023-03-07 | 2741.79 | 2713.17 | 2761.35 | 2711.25 | 55146111 | 150471127013 | 150471127013.49 |
| 2023-03-08 | 2698.59 | 2691.93 | 2699.88 | 2679.17 | 29539308 | 79470388027 | 79470388027.28 |
| 2023-03-09 | 2694.15 | 2671.84 | 2697.25 | 2660.62 | 27251214 | 72939781856 | 72939781855.98 |
| 2023-03-10 | 2648.81 | 2636.39 | 2667.96 | 2636.01 | 28778692 | 76171058270 | 76171058269.71 |
