| date | open | last | high | low | volume | amount | exchange |
| 2025-08-20 | 3716.68 | 3766.21 | 3767.43 | 3704.99 | 6798364 | 1017500160000 | 1.42 |
| 2025-08-19 | 3728.49 | 3727.29 | 3746.67 | 3718.15 | 6960998 | 1060899240000 | 1.45 |
| 2025-08-18 | 3712.5 | 3728.03 | 3745.94 | 3702.38 | 7760167 | 1133941940000 | 1.62 |
| 2025-08-15 | 3659.81 | 3696.77 | 3702.26 | 3658.38 | 6785217 | 960624990000 | 1.41 |
| 2025-08-14 | 3685.52 | 3666.44 | 3704.77 | 3662.57 | 6478296 | 949464270000 | 1.35 |
| 2025-08-13 | 3668.66 | 3683.46 | 3688.63 | 3666.55 | 6135289 | 887022600000 | 1.28 |
| 2025-08-12 | 3647.96 | 3665.92 | 3669.04 | 3647.96 | 5366237 | 778161030000 | 1.12 |
| 2025-08-11 | 3637.05 | 3647.55 | 3656.85 | 3629.63 | 5513933 | 751329450000 | 1.15 |
| 2025-08-08 | 3634.85 | 3635.13 | 3645.37 | 3625.45 | 5264076 | 713569730000 | 1.09 |
| 2025-08-07 | 3637.78 | 3639.67 | 3645.12 | 3622.52 | 5355012 | 749700000000 | 1.11 |
| 2025-08-06 | 3615.81 | 3633.99 | 3634.31 | 3613.99 | 5124673 | 707221250000 | 1.07 |
| 2025-08-05 | 3588.81 | 3617.6 | 3617.6 | 3586.97 | 4997978 | 656382510000 | 1.04 |
| 2025-08-04 | 3547.16 | 3583.31 | 3583.31 | 3547.16 | 4585736 | 639775600000 | 0.96 |
| 2025-08-01 | 3568.26 | 3559.95 | 3581.75 | 3550.04 | 5095631 | 684645230000 | 1.06 |
| 2025-07-31 | 3604.7 | 3573.21 | 3606.37 | 3562.61 | 6545093 | 845893060000 | 1.36 |
| 2025-07-30 | 3608.35 | 3615.72 | 3636.17 | 3593.73 | 6372219 | 819627950000 | 1.33 |
| 2025-07-29 | 3595.81 | 3609.71 | 3611.35 | 3585.94 | 6106421 | 793606420000 | 1.28 |
| 2025-07-28 | 3594.23 | 3597.94 | 3606.27 | 3582.15 | 5941879 | 761265440000 | 1.24 |
| 2025-07-25 | 3604.45 | 3593.66 | 3610.03 | 3586.22 | 6971895 | 821609580000 | 1.45 |
| 2025-07-24 | 3578.91 | 3605.73 | 3608.73 | 3577.11 | 7732658 | 852239630000 | 1.61 |
| 2025-07-23 | 3588.88 | 3582.3 | 3613.02 | 3577.59 | 7676724 | 857045960000 | 1.59 |
| 2025-07-22 | 3561.63 | 3581.86 | 3584.72 | 3547.25 | 7161552 | 840573440000 | 1.48 |
| 2025-07-21 | 3542.82 | 3559.79 | 3560.63 | 3542.57 | 6336497 | 730905860000 | 1.31 |
| 2025-07-18 | 3519.48 | 3534.48 | 3536.01 | 3518.23 | 4934841 | 643627570000 | 1.02 |
| 2025-07-17 | 3500.37 | 3516.83 | 3517.28 | 3499.19 | 4722111 | 609791010000 | 0.97 |
| 2025-07-16 | 3502.9 | 3503.78 | 3511.81 | 3489.14 | 4708786 | 572419320000 | 0.95 |
| 2025-07-15 | 3519.81 | 3505 | 3527.04 | 3483.38 | 5720747 | 646851670000 | 1.20 |
| 2025-07-14 | 3513.25 | 3519.65 | 3532.12 | 3513.25 | 5720847 | 623102480000 | 1.20 |
| 2025-07-11 | 3511.37 | 3510.18 | 3555.22 | 3506.8 | 6641852 | 753549050000 | 1.39 |
| 2025-07-10 | 3491.5 | 3509.68 | 3526.59 | 3491.5 | 5641598 | 613160540000 | 1.18 |
| 2025-07-09 | 3498.72 | 3493.05 | 3512.67 | 3491.2 | 5239201 | 595962530000 | 1.09 |
| 2025-07-08 | 3474.63 | 3497.48 | 3499.89 | 3474.63 | 4934848 | 567506520000 | 1.03 |
| 2025-07-07 | 3467.98 | 3473.13 | 3474.8 | 3462.79 | 4366313 | 476197430000 | 0.91 |
| 2025-07-04 | 3459.59 | 3472.32 | 3497.22 | 3455.49 | 5001952 | 567241280000 | 1.05 |
| 2025-07-03 | 3456.15 | 3461.15 | 3463.62 | 3446.97 | 4385435 | 500211770000 | 0.91 |
| 2025-07-02 | 3458.17 | 3454.79 | 3461.33 | 3447.96 | 4981168 | 543130720000 | 1.04 |
| 2025-07-01 | 3445.85 | 3457.75 | 3459.59 | 3441.04 | 4443567 | 553556540000 | 0.92 |
| 2025-06-30 | 3423.47 | 3444.43 | 3447.46 | 3420.11 | 4573480 | 567137250000 | 0.95 |
| 2025-06-27 | 3450.69 | 3424.23 | 3462.63 | 3421.04 | 5231294 | 605731620000 | 1.09 |
| 2025-06-26 | 3451.72 | 3448.45 | 3462.75 | 3446.19 | 4965411 | 603095110000 | 1.03 |
| 2025-06-25 | 3419.09 | 3455.97 | 3459.01 | 3417.41 | 5093841 | 620173280000 | 1.06 |
| 2025-06-24 | 3380.08 | 3420.57 | 3423.78 | 3380.08 | 4609638 | 544882080000 | 0.96 |
| 2025-06-23 | 3349.46 | 3381.58 | 3389.45 | 3347.65 | 3845614 | 442789180000 | 0.80 |
| 2025-06-20 | 3358.91 | 3359.9 | 3370.8 | 3357.71 | 3502237 | 410873270000 | 0.73 |
| 2025-06-19 | 3384.29 | 3362.11 | 3386.92 | 3353.94 | 4153277 | 473258600000 | 0.86 |
| 2025-06-18 | 3386.14 | 3388.81 | 3391.71 | 3369.99 | 3786849 | 441011100000 | 0.79 |
| 2025-06-17 | 3388.18 | 3387.4 | 3393.31 | 3376.42 | 3900124 | 458038160000 | 0.81 |
| 2025-06-16 | 3369.37 | 3388.73 | 3389.76 | 3368.88 | 4053833 | 481594410000 | 0.84 |
| 2025-06-13 | 3397.48 | 3377 | 3401.55 | 3370.59 | 5100652 | 605384840000 | 1.06 |
| 2025-06-12 | 3397.97 | 3402.66 | 3408.2 | 3388.87 | 4094906 | 501624560000 | 0.85 |
| 2025-06-11 | 3385.46 | 3402.32 | 3413.51 | 3385.46 | 4240903 | 501807390000 | 0.88 |
| 2025-06-10 | 3402.01 | 3384.82 | 3406.45 | 3365.67 | 4816186 | 557427630000 | 1 |
| 2025-06-09 | 3388.78 | 3399.77 | 3402.05 | 3383.07 | 4273479 | 511879940000 | 0.89 |
| 2025-06-06 | 3384.29 | 3385.36 | 3391.45 | 3379.76 | 3801229 | 452743720000 | 0.79 |
| 2025-06-05 | 3378.22 | 3384.1 | 3387.76 | 3371.15 | 4062521 | 498241230000 | 0.85 |
| 2025-06-04 | 3363.39 | 3376.2 | 3379.64 | 3363.39 | 3864946 | 446844610000 | 0.81 |
| 2025-06-03 | 3340.07 | 3361.98 | 3367 | 3340.07 | 3980608 | 468292670000 | 0.84 |
| 2025-05-30 | 3358.81 | 3347.49 | 3361.28 | 3341.65 | 3856022 | 443358970000 | 0.81 |
| 2025-05-29 | 3340.4 | 3363.45 | 3368.63 | 3337.42 | 3932338 | 453741380000 | 0.82 |
| 2025-05-28 | 3341.85 | 3339.93 | 3348.23 | 3336.73 | 3415554 | 389341210000 | 0.71 |
| 2025-05-27 | 3346.5 | 3340.69 | 3351.57 | 3332.49 | 3440712 | 394408730000 | 0.72 |
| 2025-05-26 | 3346.56 | 3346.84 | 3362.31 | 3336.36 | 3475621 | 400526570000 | 0.73 |
| 2025-05-23 | 3376.87 | 3348.37 | 3389.47 | 3348.37 | 4002270 | 468587870000 | 0.84 |
| 2025-05-22 | 3381.87 | 3380.19 | 3390.59 | 3376.23 | 3942172 | 438334520000 | 0.82 |
| 2025-05-21 | 3380.21 | 3387.57 | 3394.75 | 3380.21 | 4124962 | 465956990000 | 0.86 |
| 2025-05-20 | 3371.69 | 3380.48 | 3387.8 | 3369.96 | 4055445 | 450290480000 | 0.85 |
| 2025-05-19 | 3365.88 | 3367.58 | 3373.6 | 3356.65 | 4030748 | 437177570000 | 0.84 |
| 2025-05-16 | 3374.71 | 3367.46 | 3380.29 | 3356.66 | 3954010 | 435647040000 | 0.83 |
| 2025-05-15 | 3398.43 | 3380.82 | 3402.87 | 3378.02 | 4241009 | 461292250000 | 0.89 |
| 2025-05-14 | 3374.24 | 3403.95 | 3417.31 | 3368.08 | 4649344 | 534872940000 | 0.98 |
| 2025-05-13 | 3386.23 | 3374.87 | 3386.23 | 3370.25 | 4262407 | 506608940000 | 0.89 |
| 2025-05-12 | 3352.97 | 3369.24 | 3372.47 | 3344.27 | 4182399 | 522080700000 | 0.88 |
| 2025-05-09 | 3350.41 | 3342 | 3351.22 | 3335.13 | 3989092 | 464862360000 | 0.83 |
| 2025-05-08 | 3331.21 | 3352 | 3359.73 | 3327.9 | 4283778 | 501611380000 | 0.90 |
| 2025-05-07 | 3354.97 | 3342.67 | 3356.69 | 3324.81 | 5111596 | 595230090000 | 1.08 |
| 2025-05-06 | 3295.25 | 3316.11 | 3316.45 | 3286.99 | 4743696 | 551825070000 | 1 |
| 2025-04-30 | 3284.08 | 3279.03 | 3292.2 | 3277.55 | 4357943 | 505572580000 | 0.91 |
| 2025-04-29 | 3281.45 | 3286.65 | 3294.98 | 3277.63 | 3889617 | 430881030000 | 0.81 |
| 2025-04-28 | 3292.06 | 3288.41 | 3296.93 | 3279.88 | 4106659 | 441916380000 | 0.86 |
| 2025-04-25 | 3300.39 | 3295.06 | 3305.26 | 3288.75 | 4110432 | 445417630000 | 0.86 |
| 2025-04-24 | 3295.15 | 3297.29 | 3313.51 | 3286.24 | 3928447 | 434706040000 | 0.82 |
| 2025-04-23 | 3308.15 | 3296.36 | 3312.19 | 3293.06 | 4116332 | 486209320000 | 0.86 |
| 2025-04-22 | 3289.17 | 3299.76 | 3311.15 | 3288.33 | 4031676 | 452675440000 | 0.85 |
| 2025-04-21 | 3273.14 | 3291.43 | 3298.64 | 3270.01 | 3793076 | 429391690000 | 0.80 |
| 2025-04-18 | 3270.35 | 3276.73 | 3283.09 | 3262.39 | 3588362 | 380313470000 | 0.75 |
| 2025-04-17 | 3261.72 | 3280.34 | 3285.92 | 3258.15 | 3820127 | 442596760000 | 0.80 |
| 2025-04-16 | 3267.67 | 3276 | 3276 | 3233.79 | 4295349 | 489200690000 | 0.90 |
| 2025-04-15 | 3260.69 | 3267.66 | 3268.98 | 3246.34 | 3966629 | 456332610000 | 0.83 |
| 2025-04-14 | 3251.98 | 3262.81 | 3272.72 | 3244.73 | 4713732 | 543811430000 | 0.97 |
| 2025-04-11 | 3219.51 | 3238.23 | 3249.85 | 3211.35 | 4755318 | 580791400000 | 1 |
| 2025-04-10 | 3227.84 | 3223.64 | 3239.94 | 3201.57 | 5912083 | 682356540000 | 1.24 |
| 2025-04-09 | 3110.01 | 3186.81 | 3186.81 | 3070.08 | 6847972 | 755430250000 | 1.44 |
| 2025-04-08 | 3094.26 | 3145.55 | 3145.55 | 3085.12 | 6622424 | 730166160000 | 1.39 |
| 2025-04-07 | 3193.1 | 3096.58 | 3217.78 | 3040.69 | 6621996 | 735367330000 | 1.40 |
| 2025-04-03 | 3319.61 | 3342.01 | 3358.43 | 3319.61 | 4005178 | 486510410000 | 0.84 |
| 2025-04-02 | 3344.17 | 3350.13 | 3361.13 | 3343.12 | 3501274 | 411666040000 | 0.73 |
| 2025-04-01 | 3340.71 | 3348.44 | 3357.62 | 3338.78 | 4225887 | 499415670000 | 0.89 |
| 2025-03-31 | 3343.34 | 3335.75 | 3361.74 | 3317.74 | 4725720 | 531475780000 | 0.99 |
| 2025-03-28 | 3372.04 | 3351.31 | 3375.05 | 3346.08 | 4122843 | 468807620000 | 0.87 |
| 2025-03-27 | 3362.71 | 3373.75 | 3394.03 | 3351.17 | 4147763 | 496457110000 | 0.86 |
| 2025-03-26 | 3365.67 | 3368.7 | 3382.34 | 3365.67 | 4285338 | 485185600000 | 0.90 |
| 2025-03-25 | 3370 | 3369.98 | 3379.99 | 3361.05 | 4563574 | 516435660000 | 0.96 |
| 2025-03-24 | 3364.83 | 3370.03 | 3373.69 | 3340.24 | 5133103 | 586745470000 | 1.08 |
| 2025-03-21 | 3401.76 | 3364.83 | 3414.71 | 3355.84 | 5208626 | 623164010000 | 1.09 |
| 2025-03-20 | 3425.22 | 3408.95 | 3427.05 | 3404.66 | 4516307 | 565607600000 | 0.94 |
| 2025-03-19 | 3424.17 | 3426.43 | 3439.05 | 3414.59 | 4403163 | 559970210000 | 0.92 |
| 2025-03-18 | 3434.57 | 3429.76 | 3437.07 | 3423.3 | 4549161 | 586338210000 | 0.95 |
| 2025-03-17 | 3430.81 | 3426.13 | 3436.35 | 3422.46 | 5156851 | 639349980000 | 1.08 |
| 2025-03-14 | 3361.69 | 3419.56 | 3421.23 | 3360.61 | 5826634 | 750041650000 | 1.23 |
| 2025-03-13 | 3371.09 | 3358.73 | 3377.12 | 3341.12 | 5190135 | 636211620000 | 1.09 |
| 2025-03-12 | 3385.69 | 3371.92 | 3392.41 | 3370.22 | 5021951 | 648501630000 | 1.05 |
| 2025-03-11 | 3335.44 | 3379.83 | 3379.83 | 3334.83 | 4484683 | 592285780000 | 0.94 |
| 2025-03-10 | 3373.26 | 3366.16 | 3375.8 | 3347.19 | 4503808 | 595026430000 | 0.95 |
| 2025-03-07 | 3373.18 | 3372.55 | 3390.94 | 3363.93 | 5176636 | 687879050000 | 1.09 |
| 2025-03-06 | 3353.57 | 3381.1 | 3387.05 | 3348.68 | 5399927 | 736438110000 | 1.14 |
| 2025-03-05 | 3324.7 | 3341.96 | 3342.71 | 3314.15 | 4609527 | 587767600000 | 0.97 |
| 2025-03-04 | 3300.5 | 3324.21 | 3327.82 | 3297.53 | 4299961 | 568728430000 | 0.91 |
| 2025-03-03 | 3328.4 | 3316.93 | 3349.02 | 3304.59 | 5024179 | 643980680000 | 1.06 |
| 2025-02-28 | 3374.66 | 3320.9 | 3383.19 | 3318.72 | 5683195 | 758054890000 | 1.19 |
| 2025-02-27 | 3378.45 | 3388.06 | 3388.78 | 3353.57 | 5758150 | 774059980000 | 1.21 |
| 2025-02-26 | 3351.21 | 3380.21 | 3380.21 | 3351.21 | 5539920 | 747887360000 | 1.16 |
| 2025-02-25 | 3345.65 | 3346.04 | 3369.56 | 3337.84 | 5275786 | 727509770000 | 1.11 |
| 2025-02-24 | 3374.08 | 3373.03 | 3384.81 | 3355.87 | 5981882 | 802847050000 | 1.26 |
| 2025-02-21 | 3356.69 | 3379.11 | 3381.06 | 3339.03 | 6081902 | 855656950000 | 1.28 |
| 2025-02-20 | 3347.59 | 3350.78 | 3355.56 | 3338.03 | 5043571 | 670099050000 | 1.06 |
| 2025-02-19 | 3320.78 | 3351.54 | 3352.09 | 3320.58 | 5029130 | 675146370000 | 1.07 |
| 2025-02-18 | 3348.98 | 3324.49 | 3366.01 | 3314.3 | 5626792 | 696798780000 | 1.20 |
| 2025-02-17 | 3355.42 | 3355.83 | 3357.12 | 3333.19 | 5895466 | 750113050000 | 1.25 |
| 2025-02-14 | 3328.48 | 3346.72 | 3349.08 | 3322.53 | 5323330 | 667555380000 | 1.13 |
| 2025-02-13 | 3343.23 | 3332.48 | 3359.18 | 3332.48 | 5686312 | 705799790000 | 1.21 |
| 2025-02-12 | 3312.26 | 3346.39 | 3346.39 | 3310.39 | 5134378 | 647387580000 | 1.09 |
| 2025-02-11 | 3323.67 | 3318.06 | 3324.17 | 3304.44 | 5119435 | 632166670000 | 1.09 |
| 2025-02-10 | 3308.04 | 3322.17 | 3325.36 | 3299.24 | 5465897 | 677038160000 | 1.16 |
| 2025-02-07 | 3269.23 | 3303.67 | 3324.43 | 3262.51 | 6005585 | 757613810000 | 1.27 |
| 2025-02-06 | 3226.58 | 3270.66 | 3271.43 | 3225.85 | 4608427 | 590421700000 | 0.98 |
| 2025-02-05 | 3270.16 | 3229.49 | 3271.02 | 3220.28 | 4063882 | 521103030000 | 0.86 |
| 2025-01-27 | 3256.61 | 3250.6 | 3274.39 | 3250.6 | 3874676 | 450231540000 | 0.82 |
| 2025-01-24 | 3222.88 | 3252.63 | 3260.01 | 3221.71 | 3986530 | 480685060000 | 0.85 |
| 2025-01-23 | 3237.6 | 3230.16 | 3273.52 | 3229.57 | 4582468 | 539800590000 | 0.98 |
| 2025-01-22 | 3235.49 | 3213.62 | 3235.5 | 3203.38 | 3648175 | 452312870000 | 0.78 |
| 2025-01-21 | 3256.83 | 3242.62 | 3258.61 | 3229.07 | 3845837 | 468263380000 | 0.82 |
| 2025-01-20 | 3256.15 | 3244.38 | 3268.26 | 3238.12 | 4033379 | 469741030000 | 0.86 |
| 2025-01-17 | 3226.76 | 3241.82 | 3256.51 | 3219.77 | 3835993 | 456553130000 | 0.82 |
| 2025-01-16 | 3239.03 | 3236.03 | 3265.28 | 3217.1 | 4306555 | 499055440000 | 0.92 |
| 2025-01-15 | 3234.72 | 3227.12 | 3245.9 | 3222.24 | 4047232 | 466216170000 | 0.86 |
| 2025-01-14 | 3165.16 | 3240.94 | 3245.22 | 3159.43 | 4692127 | 538983840000 | 1 |
| 2025-01-13 | 3148.83 | 3160.76 | 3172.7 | 3140.98 | 3727420 | 411773990000 | 0.80 |
| 2025-01-10 | 3211.71 | 3168.52 | 3220.11 | 3168.52 | 4036633 | 465939370000 | 0.86 |
| 2025-01-09 | 3220.72 | 3211.39 | 3228.97 | 3205.91 | 3829436 | 434445510000 | 0.82 |
| 2025-01-08 | 3218.86 | 3230.17 | 3246.29 | 3175.72 | 4728644 | 508148440000 | 1.01 |
| 2025-01-07 | 3203.31 | 3229.64 | 3230.85 | 3190.46 | 4096605 | 436388390000 | 0.87 |
| 2025-01-06 | 3209.78 | 3206.92 | 3219.49 | 3185.46 | 4309784 | 444188210000 | 0.92 |
| 2025-01-03 | 3267.08 | 3211.43 | 3273.57 | 3205.78 | 5175920 | 523159750000 | 1.10 |
| 2025-01-02 | 3347.94 | 3262.56 | 3351.72 | 3242.09 | 5613752 | 603340530000 | 1.20 |
| 2024-12-31 | 3406.97 | 3351.76 | 3413.45 | 3351.76 | 5027311 | 562584240000 | 1.08 |
| 2024-12-30 | 3395.4 | 3407.33 | 3412.84 | 3394.96 | 4552624 | 522245330000 | 0.97 |
| 2024-12-27 | 3397.29 | 3400.14 | 3418.95 | 3388.32 | 5004881 | 586090440000 | 1.07 |
| 2024-12-26 | 3389.34 | 3398.08 | 3401.1 | 3380.26 | 4221773 | 518937020000 | 0.90 |
| 2024-12-25 | 3395.11 | 3393.35 | 3406.21 | 3374.01 | 4713156 | 522168240000 | 1.01 |
| 2024-12-24 | 3353.54 | 3393.53 | 3394.9 | 3352.95 | 4719927 | 530758040000 | 1.01 |
| 2024-12-23 | 3367.9 | 3351.26 | 3384.99 | 3348.28 | 5567472 | 623117790000 | 1.19 |
| 2024-12-20 | 3364.48 | 3368.07 | 3390.62 | 3362.82 | 4909646 | 596821940000 | 1.05 |
| 2024-12-19 | 3355.9 | 3370.03 | 3377.53 | 3346.47 | 5139091 | 559130980000 | 1.10 |
| 2024-12-18 | 3371.3 | 3382.21 | 3396.46 | 3371.3 | 5125250 | 539790680000 | 1.10 |
| 2024-12-17 | 3381.81 | 3361.49 | 3396.21 | 3357.77 | 5689415 | 584789340000 | 1.22 |
| 2024-12-16 | 3390.08 | 3386.33 | 3401.93 | 3376.54 | 6255790 | 675237490000 | 1.34 |
| 2024-12-13 | 3442.93 | 3391.88 | 3442.93 | 3390.75 | 7774641 | 850714860000 | 1.67 |
| 2024-12-12 | 3432.28 | 3461.5 | 3464.12 | 3425.98 | 7000967 | 734168980000 | 1.50 |
| 2024-12-11 | 3416.09 | 3432.49 | 3437.81 | 3416.09 | 6815446 | 692929620000 | 1.46 |
| 2024-12-10 | 3490.29 | 3422.66 | 3494.87 | 3417.77 | 7946680 | 860483990000 | 1.70 |
| 2024-12-09 | 3402.63 | 3402.53 | 3426.65 | 3385.96 | 6949052 | 649443190000 | 1.48 |
| 2024-12-06 | 3370.94 | 3404.08 | 3418.26 | 3364.21 | 6981866 | 685981060000 | 1.49 |
| 2024-12-05 | 3353.06 | 3368.86 | 3377.06 | 3353.06 | 5438857 | 565551130000 | 1.16 |
| 2024-12-04 | 3376.57 | 3364.65 | 3388.02 | 3352.94 | 6210289 | 653467550000 | 1.33 |
| 2024-12-03 | 3366.29 | 3378.81 | 3386.62 | 3348.37 | 6630301 | 683982590000 | 1.42 |
| 2024-12-02 | 3328.48 | 3363.98 | 3369.3 | 3323.01 | 6684778 | 709509520000 | 1.43 |
| 2024-11-29 | 3295.21 | 3326.46 | 3357.5 | 3293.69 | 5802271 | 663851510000 | 1.24 |
| 2024-11-28 | 3308.28 | 3295.7 | 3319.26 | 3290.36 | 5119530 | 558164130000 | 1.09 |
| 2024-11-27 | 3250.59 | 3309.78 | 3309.88 | 3227.36 | 5112023 | 571617600000 | 1.09 |
| 2024-11-26 | 3256.86 | 3259.76 | 3285.33 | 3252.87 | 4722193 | 509490600000 | 1.01 |
| 2024-11-25 | 3274.88 | 3263.76 | 3285.46 | 3232.92 | 5388974 | 596502090000 | 1.15 |
| 2024-11-22 | 3368.04 | 3267.19 | 3372 | 3267.19 | 6306878 | 707626460000 | 1.35 |
| 2024-11-21 | 3362.94 | 3370.4 | 3378.52 | 3348.86 | 5303318 | 614517430000 | 1.13 |
| 2024-11-20 | 3337.68 | 3367.99 | 3375.25 | 3333 | 5661543 | 627858320000 | 1.21 |
| 2024-11-19 | 3324.88 | 3346.01 | 3346.76 | 3284.13 | 6250242 | 651575380000 | 1.34 |
| 2024-11-18 | 3344.69 | 3323.85 | 3386.9 | 3309.01 | 7439507 | 755809640000 | 1.60 |
| 2024-11-15 | 3369.81 | 3330.73 | 3391.32 | 3330.73 | 6302856 | 745937120000 | 1.35 |
| 2024-11-14 | 3429.51 | 3379.84 | 3441.77 | 3376.15 | 6315567 | 762884200000 | 1.35 |
| 2024-11-13 | 3406.92 | 3439.28 | 3442.3 | 3404.53 | 6736623 | 829435320000 | 1.43 |
| 2024-11-12 | 3469.89 | 3421.97 | 3489.42 | 3402.04 | 8179265 | 1039600860000 | 1.74 |
| 2024-11-11 | 3432.37 | 3470.07 | 3471.12 | 3416.73 | 8180254 | 1024334900000 | 1.75 |
| 2024-11-08 | 3502.13 | 3452.3 | 3509.82 | 3443.19 | 9640346 | 1107932300000 | 2.06 |
| 2024-11-07 | 3359.99 | 3470.66 | 3470.66 | 3356.26 | 9595567 | 1048841310000 | 2.05 |
| 2024-11-06 | 3395.22 | 3383.81 | 3421 | 3367.08 | 8958559 | 1026807640000 | 1.92 |
| 2024-11-05 | 3306.81 | 3386.99 | 3386.99 | 3302.05 | 8211249 | 929931430000 | 1.76 |
| 2024-11-04 | 3275.68 | 3310.21 | 3310.21 | 3263.84 | 6650775 | 692341760000 | 1.43 |
| 2024-11-01 | 3275.58 | 3272.01 | 3305.32 | 3258.73 | 8520553 | 878112790000 | 1.83 |
| 2024-10-31 | 3267.98 | 3279.82 | 3295.74 | 3252.39 | 7846491 | 864970970000 | 1.68 |
| 2024-10-30 | 3273.64 | 3266.24 | 3291.68 | 3244.81 | 6690181 | 730619790000 | 1.43 |
| 2024-10-29 | 3328.09 | 3286.41 | 3340.46 | 3284.21 | 7253262 | 806573820000 | 1.55 |
| 2024-10-28 | 3300.46 | 3322.2 | 3322.2 | 3279.72 | 6723731 | 717510220000 | 1.43 |
| 2024-10-25 | 3280.76 | 3299.7 | 3319.36 | 3276.13 | 5956517 | 677255320000 | 1.27 |
| 2024-10-24 | 3287.82 | 3280.26 | 3292.94 | 3266.88 | 5198271 | 585248950000 | 1.11 |
| 2024-10-23 | 3285.25 | 3302.8 | 3331.08 | 3277.07 | 6504441 | 760066420000 | 1.39 |
| 2024-10-22 | 3263.82 | 3285.87 | 3294.96 | 3255.14 | 5749138 | 698861460000 | 1.23 |
| 2024-10-21 | 3276.06 | 3268.11 | 3300.66 | 3239.1 | 6681503 | 855781450000 | 1.43 |
| 2024-10-18 | 3165.97 | 3261.56 | 3313.98 | 3152.82 | 6930146 | 827948920000 | 1.49 |
| 2024-10-17 | 3220.73 | 3169.38 | 3241.57 | 3169.38 | 5286118 | 557347350000 | 1.13 |
| 2024-10-16 | 3169.17 | 3202.95 | 3236.85 | 3167.74 | 5158140 | 533062410000 | 1.11 |
| 2024-10-15 | 3265.75 | 3201.29 | 3285.21 | 3201.29 | 5660546 | 619091470000 | 1.21 |
| 2024-10-14 | 3241.43 | 3284.32 | 3294.62 | 3203.9 | 6314669 | 701499240000 | 1.35 |
| 2024-10-11 | 3287.87 | 3217.74 | 3297.75 | 3187.99 | 6060274 | 664332790000 | 1.30 |
| 2024-10-10 | 3277.69 | 3301.93 | 3379.81 | 3228.12 | 8345003 | 947788510000 | 1.79 |
| 2024-10-09 | 3427.22 | 3258.86 | 3437.16 | 3249.16 | 9927573 | 1264311450000 | 2.13 |
| 2024-10-08 | 3674.4 | 3489.78 | 3674.4 | 3372.19 | 13134602 | 1510513250000 | 2.81 |
| 2024-09-30 | 3194.72 | 3336.5 | 3358.59 | 3153.7 | 11023379 | 1167772550000 | 2.35 |
| 2024-09-27 | 3049.1 | 3087.53 | 3087.53 | 3017.45 | 4922872 | 480612560000 | 1.06 |
| 2024-09-26 | 2893.75 | 3000.95 | 3000.95 | 2889.01 | 5763193 | 524669070000 | 1.24 |
| 2024-09-25 | 2901.42 | 2896.31 | 2952.45 | 2889.05 | 5682598 | 516698090000 | 1.22 |
| 2024-09-24 | 2770.75 | 2863.13 | 2863.15 | 2761.37 | 4776195 | 442795300000 | 1.03 |
| 2024-09-23 | 2735.39 | 2748.92 | 2760.48 | 2731.36 | 2576422 | 235214510000 | 0.55 |
| 2024-09-20 | 2734.23 | 2736.81 | 2741.16 | 2717.95 | 2856446 | 255433330000 | 0.61 |
| 2024-09-19 | 2723.21 | 2736.02 | 2747.74 | 2697.78 | 3152084 | 280536050000 | 0.67 |
| 2024-09-18 | 2705.35 | 2717.28 | 2724.11 | 2689.7 | 2478171 | 213090590000 | 0.53 |
| 2024-09-13 | 2718.99 | 2704.09 | 2728.78 | 2703.37 | 2512700 | 227818800000 | 0.54 |
| 2024-09-12 | 2722.14 | 2717.12 | 2734.68 | 2716.56 | 2400843 | 218571100000 | 0.51 |
| 2024-09-11 | 2732.73 | 2721.8 | 2732.73 | 2710.62 | 2422649 | 219755950000 | 0.52 |
| 2024-09-10 | 2737.88 | 2744.19 | 2750.12 | 2718.63 | 2621590 | 226408490000 | 0.56 |
| 2024-09-09 | 2754.72 | 2736.49 | 2756.56 | 2726.97 | 2614688 | 236605850000 | 0.55 |
| 2024-09-06 | 2791.76 | 2765.81 | 2804.09 | 2765.64 | 2536454 | 228570140000 | 0.54 |
| 2024-09-05 | 2785.26 | 2788.31 | 2796.02 | 2777.47 | 2420409 | 227514510000 | 0.52 |
| 2024-09-04 | 2786.5 | 2784.28 | 2800.61 | 2781.94 | 2574535 | 234711700000 | 0.55 |
| 2024-09-03 | 2809.17 | 2802.98 | 2814.9 | 2794.91 | 2757361 | 252782480000 | 0.59 |
| 2024-09-02 | 2832.35 | 2811.04 | 2839.28 | 2810.37 | 3407142 | 314813040000 | 0.73 |
| 2024-08-30 | 2819.65 | 2842.21 | 2867.96 | 2817.01 | 3975170 | 384092890000 | 0.85 |
| 2024-08-29 | 2829.45 | 2823.11 | 2831.43 | 2815.38 | 2775105 | 257644230000 | 0.59 |
| 2024-08-28 | 2844.33 | 2837.43 | 2852.56 | 2830.96 | 2287306 | 213862370000 | 0.49 |
| 2024-08-27 | 2850.88 | 2848.73 | 2853.78 | 2843.16 | 2306930 | 215686330000 | 0.49 |
| 2024-08-26 | 2855.47 | 2855.52 | 2860.65 | 2844.38 | 2273515 | 216806650000 | 0.49 |
| 2024-08-23 | 2844.77 | 2854.37 | 2860.73 | 2839.34 | 2266926 | 214581900000 | 0.48 |
| 2024-08-22 | 2856.2 | 2848.77 | 2861.61 | 2845.5 | 2453994 | 230124080000 | 0.52 |
