| date | open | last | high | low | volume | amount | exchange |
| 2021-12-29 | 3630.92 | 3597.00 | 3630.92 | 3596.32 | 305131766 | 410425339904 | 0.63 |
| 2021-12-30 | 3596.49 | 3619.19 | 3628.92 | 3595.50 | 307839291 | 413947691008 | 0.63 |
| 2021-12-31 | 3626.24 | 3639.78 | 3642.84 | 3624.94 | 329681933 | 433489801216 | 0.68 |
| 2022-01-04 | 3649.15 | 3632.33 | 3651.89 | 3610.09 | 405027768 | 510251061248 | 0.84 |
| 2022-01-05 | 3628.26 | 3595.18 | 3628.26 | 3583.47 | 423902029 | 538963632128 | 0.87 |
| 2022-01-06 | 3581.22 | 3586.08 | 3594.49 | 3559.88 | 371540544 | 474284290048 | 0.77 |
| 2022-01-07 | 3588.99 | 3579.54 | 3607.23 | 3577.10 | 436306962 | 502891433984 | 0.90 |
| 2022-01-10 | 3572.74 | 3593.52 | 3593.52 | 3555.13 | 356222610 | 443400847360 | 0.73 |
| 2022-01-11 | 3589.90 | 3567.44 | 3602.15 | 3562.75 | 359761864 | 441300566016 | 0.74 |
| 2022-01-12 | 3578.16 | 3597.43 | 3599.50 | 3572.10 | 343132956 | 435817893888 | 0.71 |
| 2022-01-13 | 3601.03 | 3555.26 | 3601.07 | 3555.16 | 369368366 | 457005420544 | 0.76 |
| 2022-01-14 | 3544.07 | 3521.26 | 3548.42 | 3519.32 | 376937024 | 463197642752 | 0.78 |
| 2022-01-17 | 3522.09 | 3541.67 | 3546.09 | 3519.43 | 312886733 | 438272983040 | 0.65 |
| 2022-01-18 | 3541.89 | 3569.91 | 3579.31 | 3531.33 | 377146435 | 470832037888 | 0.78 |
| 2022-01-19 | 3567.63 | 3558.18 | 3578.73 | 3541.66 | 333235269 | 420763365376 | 0.69 |
| 2022-01-20 | 3556.23 | 3555.06 | 3576.26 | 3540.55 | 379509847 | 459701841920 | 0.78 |
| 2022-01-21 | 3546.75 | 3522.57 | 3547.00 | 3514.89 | 326534881 | 417768923136 | 0.67 |
| 2022-01-24 | 3508.24 | 3524.11 | 3531.61 | 3500.14 | 280268342 | 358009696256 | 0.58 |
| 2022-01-25 | 3509.28 | 3433.06 | 3519.83 | 3433.06 | 327353812 | 383727738880 | 0.68 |
| 2022-01-26 | 3442.69 | 3455.67 | 3462.12 | 3417.76 | 275122829 | 338312359936 | 0.57 |
| 2022-01-27 | 3456.10 | 3394.25 | 3456.36 | 3392.02 | 280606533 | 346533957632 | 0.58 |
| 2022-01-28 | 3407.59 | 3361.44 | 3417.05 | 3356.56 | 290855258 | 353774612480 | 0.60 |
| 2022-02-07 | 3407.76 | 3429.58 | 3434.03 | 3407.76 | 320485212 | 357140422656 | 0.66 |
| 2022-02-08 | 3428.54 | 3452.63 | 3453.19 | 3390.46 | 366093865 | 387969867776 | 0.76 |
| 2022-02-09 | 3450.82 | 3479.95 | 3484.74 | 3444.08 | 350249935 | 393719988224 | 0.72 |
| 2022-02-10 | 3481.91 | 3485.91 | 3488.86 | 3464.22 | 355666268 | 404969418752 | 0.73 |
| 2022-02-11 | 3472.28 | 3462.95 | 3500.15 | 3459.33 | 361356091 | 426297925632 | 0.75 |
| 2022-02-14 | 3451.85 | 3428.88 | 3457.26 | 3415.45 | 315274447 | 361677856768 | 0.65 |
| 2022-02-15 | 3428.04 | 3446.09 | 3447.49 | 3421.64 | 275559322 | 341638877184 | 0.57 |
| 2022-02-16 | 3457.07 | 3465.83 | 3475.06 | 3453.80 | 274993912 | 325563412480 | 0.57 |
| 2022-02-17 | 3464.21 | 3468.04 | 3480.97 | 3454.28 | 297262682 | 355783127040 | 0.61 |
| 2022-02-18 | 3451.63 | 3490.76 | 3490.76 | 3447.03 | 295149962 | 327220391936 | 0.61 |
| 2022-02-21 | 3488.41 | 3490.61 | 3492.20 | 3471.69 | 301541740 | 345398587392 | 0.62 |
| 2022-02-22 | 3473.29 | 3457.15 | 3473.39 | 3437.67 | 326279483 | 387678928896 | 0.67 |
| 2022-02-23 | 3458.51 | 3489.15 | 3490.76 | 3458.18 | 325604895 | 415630340096 | 0.67 |
| 2022-02-24 | 3474.37 | 3429.96 | 3486.98 | 3400.21 | 488354900 | 569794043904 | 1.01 |
| 2022-02-25 | 3445.34 | 3451.41 | 3480.18 | 3440.93 | 377542556 | 441659490304 | 0.78 |
| 2022-02-28 | 3450.32 | 3462.31 | 3462.31 | 3425.52 | 345838387 | 413804527616 | 0.71 |
| 2022-03-01 | 3471.36 | 3488.83 | 3491.13 | 3465.72 | 326001661 | 412562472960 | 0.67 |
| 2022-03-02 | 3478.29 | 3484.19 | 3486.62 | 3467.00 | 329367685 | 380143816704 | 0.68 |
| 2022-03-03 | 3495.93 | 3481.11 | 3500.29 | 3473.34 | 412594289 | 443621777408 | 0.85 |
| 2022-03-04 | 3459.98 | 3447.65 | 3474.88 | 3437.70 | 393526582 | 430669053952 | 0.81 |
| 2022-03-07 | 3438.56 | 3372.86 | 3438.56 | 3360.74 | 393589000 | 458156896256 | 0.81 |
| 2022-03-08 | 3372.55 | 3293.53 | 3383.63 | 3287.34 | 415926766 | 485623582720 | 0.86 |
| 2022-03-09 | 3303.71 | 3256.39 | 3321.48 | 3147.68 | 466285568 | 519833300992 | 0.96 |
| 2022-03-10 | 3312.18 | 3296.09 | 3326.58 | 3291.24 | 378336376 | 466084007936 | 0.78 |
| 2022-03-11 | 3259.32 | 3309.75 | 3315.66 | 3217.42 | 384067128 | 458687053824 | 0.79 |
| 2022-03-14 | 3271.89 | 3223.53 | 3297.80 | 3223.53 | 337968686 | 418055598080 | 0.70 |
| 2022-03-15 | 3192.36 | 3063.97 | 3196.92 | 3063.97 | 465037164 | 508158410752 | 0.96 |
| 2022-03-16 | 3107.67 | 3170.71 | 3177.79 | 3023.30 | 444667190 | 522305343488 | 0.92 |
| 2022-03-17 | 3215.01 | 3215.04 | 3260.17 | 3202.93 | 420813458 | 532549484544 | 0.87 |
| 2022-03-18 | 3207.15 | 3251.07 | 3260.78 | 3197.36 | 373035612 | 428415082496 | 0.77 |
| 2022-03-21 | 3255.62 | 3253.69 | 3267.50 | 3223.39 | 354228488 | 421076291584 | 0.73 |
| 2022-03-22 | 3249.54 | 3259.86 | 3279.11 | 3239.53 | 361196157 | 402798964736 | 0.75 |
| 2022-03-23 | 3264.79 | 3271.03 | 3279.89 | 3251.98 | 349875369 | 405422034944 | 0.72 |
| 2022-03-24 | 3256.06 | 3250.26 | 3266.89 | 3236.66 | 329006653 | 390727516160 | 0.68 |
| 2022-03-25 | 3247.16 | 3212.24 | 3257.11 | 3211.64 | 340020006 | 389770395648 | 0.70 |
| 2022-03-28 | 3185.17 | 3214.50 | 3230.22 | 3159.83 | 344994872 | 374472282112 | 0.71 |
| 2022-03-29 | 3216.01 | 3203.94 | 3229.18 | 3196.46 | 316273649 | 363964469248 | 0.65 |
| 2022-03-30 | 3217.59 | 3266.60 | 3266.60 | 3216.30 | 366753677 | 413008941056 | 0.76 |
| 2022-03-31 | 3256.14 | 3252.20 | 3272.04 | 3246.06 | 398439933 | 428089032704 | 0.82 |
| 2022-04-01 | 3234.67 | 3282.72 | 3287.23 | 3226.30 | 378210460 | 405675716608 | 0.78 |
| 2022-04-06 | 3269.43 | 3283.43 | 3288.11 | 3255.69 | 429642780 | 433556393984 | 0.89 |
| 2022-04-07 | 3267.81 | 3236.70 | 3290.26 | 3236.48 | 402626660 | 398081847296 | 0.83 |
| 2022-04-08 | 3239.88 | 3251.85 | 3257.09 | 3208.35 | 413826798 | 414037258240 | 0.85 |
| 2022-04-11 | 3239.86 | 3167.13 | 3239.86 | 3156.51 | 424160184 | 435129503744 | 0.87 |
| 2022-04-12 | 3165.12 | 3213.33 | 3214.54 | 3140.90 | 418321923 | 422455848960 | 0.86 |
| 2022-04-13 | 3199.80 | 3186.82 | 3225.47 | 3183.53 | 391156925 | 398216900608 | 0.81 |
| 2022-04-14 | 3203.63 | 3225.64 | 3240.00 | 3200.23 | 371242345 | 401191632896 | 0.77 |
| 2022-04-15 | 3210.70 | 3211.24 | 3229.87 | 3200.13 | 407842081 | 413498818560 | 0.84 |
| 2022-04-18 | 3185.94 | 3195.52 | 3204.03 | 3166.98 | 347365123 | 366380806144 | 0.72 |
| 2022-04-19 | 3192.09 | 3194.03 | 3207.83 | 3174.71 | 339944105 | 362769874944 | 0.70 |
| 2022-04-20 | 3189.89 | 3151.05 | 3191.83 | 3142.05 | 362047037 | 373572706304 | 0.75 |
| 2022-04-21 | 3138.43 | 3079.81 | 3160.90 | 3069.68 | 391934694 | 396542033920 | 0.81 |
| 2022-04-22 | 3058.40 | 3086.92 | 3105.66 | 3049.36 | 342000563 | 348793630720 | 0.71 |
| 2022-04-25 | 3034.27 | 2928.51 | 3043.82 | 2928.51 | 433606108 | 427077210112 | 0.89 |
| 2022-04-26 | 2930.45 | 2886.43 | 2957.68 | 2878.26 | 401615155 | 395985960960 | 0.83 |
| 2022-04-27 | 2866.82 | 2958.28 | 2959.18 | 2863.65 | 423060191 | 422928347136 | 0.87 |
| 2022-04-28 | 2945.81 | 2975.48 | 2991.51 | 2936.79 | 375371776 | 388743020544 | 0.77 |
| 2022-04-29 | 2986.06 | 3047.06 | 3048.49 | 2968.33 | 423932795 | 440422727680 | 0.87 |
| 2022-05-05 | 3044.85 | 3067.76 | 3082.23 | 3042.12 | 383072876 | 409352003584 | 0.79 |
| 2022-05-06 | 3011.32 | 3001.56 | 3030.69 | 2992.72 | 343264218 | 346214395904 | 0.71 |
| 2022-05-09 | 2990.20 | 3004.14 | 3015.94 | 2983.61 | 292061555 | 299983257600 | 0.60 |
| 2022-05-10 | 2965.78 | 3035.84 | 3043.78 | 2957.40 | 370660979 | 384012599296 | 0.76 |
| 2022-05-11 | 3035.39 | 3058.70 | 3100.90 | 3034.67 | 423991913 | 472963383296 | 0.87 |
| 2022-05-12 | 3044.80 | 3054.99 | 3072.16 | 3032.95 | 344440476 | 368879652864 | 0.71 |
| 2022-05-13 | 3068.03 | 3084.28 | 3086.10 | 3059.25 | 331737851 | 340942192640 | 0.68 |
| 2022-05-16 | 3100.55 | 3073.75 | 3102.58 | 3063.40 | 338108493 | 348957704192 | 0.70 |
| 2022-05-17 | 3076.50 | 3093.70 | 3093.70 | 3057.64 | 330356536 | 351671300096 | 0.68 |
| 2022-05-18 | 3095.89 | 3085.98 | 3105.84 | 3071.31 | 315037924 | 338849161216 | 0.65 |
| 2022-05-19 | 3046.71 | 3096.96 | 3096.96 | 3042.67 | 336600750 | 360018210816 | 0.69 |
| 2022-05-20 | 3107.09 | 3146.57 | 3146.57 | 3107.09 | 372336635 | 415306219520 | 0.77 |
| 2022-05-23 | 3150.49 | 3146.86 | 3150.51 | 3127.90 | 353376325 | 381178568704 | 0.73 |
| 2022-05-24 | 3149.06 | 3070.93 | 3153.13 | 3070.93 | 416312159 | 438605377536 | 0.86 |
| 2022-05-25 | 3070.17 | 3107.46 | 3107.63 | 3069.95 | 342259228 | 342322167808 | 0.71 |
| 2022-05-26 | 3111.48 | 3123.11 | 3133.28 | 3079.48 | 370305518 | 377364656128 | 0.76 |
| 2022-05-27 | 3135.03 | 3130.24 | 3151.05 | 3112.54 | 359463867 | 372631597056 | 0.74 |
| 2022-05-30 | 3141.96 | 3149.06 | 3150.89 | 3123.15 | 349362286 | 376667693056 | 0.72 |
| 2022-05-31 | 3149.94 | 3186.43 | 3188.60 | 3142.00 | 374523264 | 432528023552 | 0.77 |
| 2022-06-01 | 3179.69 | 3182.16 | 3190.61 | 3160.04 | 365664433 | 402419941376 | 0.75 |
| 2022-06-02 | 3170.31 | 3195.46 | 3197.28 | 3163.76 | 361770632 | 413729263616 | 0.75 |
| 2022-06-06 | 3196.96 | 3236.37 | 3237.07 | 3181.65 | 422027835 | 517314347008 | 0.87 |
| 2022-06-07 | 3235.42 | 3241.76 | 3253.09 | 3222.64 | 402203220 | 482203197440 | 0.83 |
| 2022-06-08 | 3245.02 | 3263.79 | 3266.63 | 3216.01 | 434183270 | 508408532992 | 0.90 |
| 2022-06-09 | 3259.49 | 3238.95 | 3270.56 | 3223.48 | 422728371 | 468458213376 | 0.87 |
| 2022-06-10 | 3214.18 | 3284.83 | 3286.62 | 3210.81 | 439865731 | 504153681920 | 0.91 |
| 2022-06-13 | 3256.28 | 3255.55 | 3272.99 | 3229.31 | 438578312 | 511966171136 | 0.90 |
| 2022-06-14 | 3224.21 | 3288.91 | 3289.13 | 3195.82 | 450388188 | 513844989952 | 0.93 |
| 2022-06-15 | 3289.10 | 3305.41 | 3358.55 | 3288.85 | 550584131 | 621972529152 | 1.14 |
| 2022-06-16 | 3306.84 | 3285.38 | 3319.69 | 3277.53 | 433220869 | 506053992448 | 0.89 |
| 2022-06-17 | 3265.51 | 3316.79 | 3323.28 | 3262.89 | 395300700 | 497252171776 | 0.82 |
| 2022-06-20 | 3315.78 | 3315.43 | 3333.90 | 3292.93 | 413460411 | 527751757824 | 0.85 |
| 2022-06-21 | 3313.79 | 3306.72 | 3329.39 | 3279.83 | 394456891 | 471793643520 | 0.81 |
| 2022-06-22 | 3309.12 | 3267.20 | 3311.02 | 3266.54 | 375529782 | 440850993152 | 0.77 |
| 2022-06-23 | 3269.05 | 3320.15 | 3320.15 | 3262.29 | 400614211 | 474200109056 | 0.83 |
| 2022-06-24 | 3324.74 | 3349.75 | 3356.71 | 3322.95 | 390819735 | 509615996928 | 0.81 |
| 2022-06-27 | 3364.00 | 3379.19 | 3393.31 | 3364.00 | 414117737 | 541573844992 | 0.85 |
| 2022-06-28 | 3377.68 | 3409.21 | 3412.10 | 3358.87 | 412056517 | 525512511488 | 0.85 |
| 2022-06-29 | 3399.68 | 3361.52 | 3414.65 | 3358.47 | 440573560 | 561306976256 | 0.91 |
| 2022-06-30 | 3358.93 | 3398.62 | 3417.01 | 3358.93 | 381243177 | 510307205120 | 0.79 |
| 2022-07-01 | 3400.26 | 3387.64 | 3404.05 | 3378.36 | 350489298 | 458435289088 | 0.72 |
| 2022-07-04 | 3381.82 | 3405.43 | 3405.62 | 3364.09 | 357737920 | 489347956736 | 0.74 |
| 2022-07-05 | 3411.13 | 3404.03 | 3424.84 | 3372.06 | 411699671 | 516605702144 | 0.85 |
| 2022-07-06 | 3391.03 | 3355.35 | 3391.03 | 3333.10 | 384630047 | 487474667520 | 0.79 |
| 2022-07-07 | 3353.13 | 3364.40 | 3375.86 | 3332.31 | 334400202 | 438203113472 | 0.69 |
| 2022-07-08 | 3380.37 | 3356.08 | 3386.31 | 3354.12 | 322921073 | 421883932672 | 0.67 |
| 2022-07-11 | 3341.10 | 3313.58 | 3341.10 | 3297.01 | 342669194 | 424942268416 | 0.71 |
| 2022-07-12 | 3307.22 | 3281.47 | 3319.25 | 3277.08 | 334600539 | 410950560718 | 0.69 |
| 2022-07-13 | 3279.60 | 3284.29 | 3297.02 | 3266.48 | 331845669 | 394134617511 | 0.68 |
| 2022-07-14 | 3277.45 | 3281.74 | 3299.25 | 3261.49 | 355926432 | 431969353548 | 0.73 |
| 2022-07-15 | 3261.38 | 3228.06 | 3288.92 | 3228.06 | 380156371 | 460877019141 | 0.78 |
| 2022-07-18 | 3235.09 | 3278.10 | 3278.47 | 3226.23 | 348346022 | 423357272300 | 0.72 |
| 2022-07-19 | 3278.72 | 3279.43 | 3283.93 | 3256.02 | 315651918 | 396042358323 | 0.65 |
| 2022-07-20 | 3291.55 | 3304.72 | 3308.35 | 3287.74 | 301515123 | 383422746838 | 0.62 |
| 2022-07-21 | 3297.66 | 3272.00 | 3300.53 | 3272.00 | 332358707 | 420696576742 | 0.69 |
| 2022-07-22 | 3276.20 | 3269.97 | 3293.64 | 3246.73 | 300690066 | 383576011593 | 0.62 |
| 2022-07-25 | 3269.71 | 3250.39 | 3273.18 | 3243.03 | 271245744 | 348281870965 | 0.56 |
| 2022-07-26 | 3254.19 | 3277.44 | 3282.41 | 3246.04 | 259468676 | 334421587036 | 0.54 |
| 2022-07-27 | 3271.78 | 3275.76 | 3282.57 | 3265.73 | 249131485 | 339768241053 | 0.51 |
| 2022-07-28 | 3287.50 | 3282.58 | 3305.71 | 3277.11 | 288055056 | 395925555549 | 0.59 |
| 2022-07-29 | 3282.81 | 3253.24 | 3294.80 | 3246.37 | 307331047 | 410553093404 | 0.63 |
| 2022-08-01 | 3246.62 | 3259.96 | 3264.30 | 3225.55 | 292204805 | 399000239744 | 0.60 |
| 2022-08-02 | 3231.26 | 3186.27 | 3231.26 | 3155.19 | 394176168 | 475962696161 | 0.81 |
| 2022-08-03 | 3188.89 | 3163.67 | 3217.55 | 3159.46 | 324885673 | 455409764943 | 0.67 |
| 2022-08-04 | 3179.43 | 3189.04 | 3191.00 | 3155.70 | 260898943 | 371146916078 | 0.54 |
| 2022-08-05 | 3195.23 | 3227.03 | 3228.89 | 3184.45 | 274683729 | 414055641493 | 0.57 |
| 2022-08-08 | 3218.85 | 3236.93 | 3237.97 | 3214.08 | 254268050 | 392277178490 | 0.52 |
| 2022-08-09 | 3235.74 | 3247.43 | 3248.77 | 3227.54 | 259605467 | 391415560267 | 0.54 |
| 2022-08-10 | 3242.36 | 3230.02 | 3253.17 | 3217.81 | 257583592 | 390066120147 | 0.53 |
| 2022-08-11 | 3243.47 | 3281.67 | 3281.67 | 3237.90 | 300605376 | 427399149616 | 0.62 |
| 2022-08-12 | 3275.77 | 3276.89 | 3288.22 | 3272.84 | 299932928 | 403906156289 | 0.62 |
| 2022-08-15 | 3268.37 | 3276.09 | 3286.89 | 3261.82 | 287106773 | 387257744646 | 0.59 |
| 2022-08-16 | 3278.68 | 3277.88 | 3295.02 | 3271.57 | 303592274 | 409210082291 | 0.63 |
| 2022-08-17 | 3282.10 | 3292.53 | 3296.00 | 3263.35 | 326124759 | 423859011368 | 0.67 |
| 2022-08-18 | 3286.37 | 3277.54 | 3289.14 | 3270.56 | 301694778 | 418075199680 | 0.62 |
| 2022-08-19 | 3275.62 | 3258.08 | 3286.49 | 3258.06 | 333535471 | 457863361108 | 0.69 |
| 2022-08-22 | 3249.70 | 3277.79 | 3278.17 | 3247.19 | 314537869 | 427653295826 | 0.65 |
| 2022-08-23 | 3274.43 | 3276.22 | 3284.60 | 3262.63 | 316566356 | 418311743963 | 0.65 |
| 2022-08-24 | 3279.17 | 3215.20 | 3281.88 | 3212.39 | 366140577 | 458360278355 | 0.76 |
| 2022-08-25 | 3223.46 | 3246.25 | 3248.35 | 3199.12 | 336196165 | 419464277028 | 0.69 |
| 2022-08-26 | 3250.63 | 3236.22 | 3266.27 | 3232.28 | 309927554 | 397556251309 | 0.64 |
| 2022-08-29 | 3203.10 | 3240.73 | 3240.73 | 3199.00 | 297015097 | 363729979752 | 0.61 |
| 2022-08-30 | 3240.18 | 3227.22 | 3243.75 | 3212.63 | 294318914 | 353775673849 | 0.61 |
| 2022-08-31 | 3216.53 | 3202.14 | 3232.02 | 3184.39 | 344408829 | 431758007417 | 0.71 |
| 2022-09-01 | 3196.54 | 3184.98 | 3214.56 | 3181.63 | 274660541 | 336978641199 | 0.57 |
| 2022-09-02 | 3189.64 | 3186.48 | 3198.28 | 3173.79 | 250456911 | 313337604115 | 0.52 |
| 2022-09-05 | 3183.95 | 3199.91 | 3199.91 | 3172.04 | 280675633 | 339591536253 | 0.58 |
| 2022-09-06 | 3207.93 | 3243.45 | 3244.64 | 3203.82 | 318869689 | 378636070328 | 0.66 |
| 2022-09-07 | 3232.14 | 3246.29 | 3253.77 | 3227.82 | 301014466 | 368608741475 | 0.62 |
| 2022-09-08 | 3245.56 | 3235.59 | 3253.70 | 3233.80 | 281680358 | 328657091591 | 0.58 |
| 2022-09-09 | 3241.18 | 3262.05 | 3266.20 | 3236.51 | 283827665 | 338566713310 | 0.59 |
| 2022-09-13 | 3272.05 | 3263.80 | 3278.17 | 3259.66 | 276189823 | 339021890620 | 0.57 |
| 2022-09-14 | 3224.68 | 3237.54 | 3250.80 | 3221.96 | 255193365 | 306452822218 | 0.53 |
| 2022-09-15 | 3248.97 | 3199.92 | 3254.18 | 3174.39 | 325206121 | 392490591521 | 0.67 |
| 2022-09-16 | 3189.83 | 3126.40 | 3191.83 | 3126.40 | 316475893 | 355085342918 | 0.65 |
| 2022-09-19 | 3122.75 | 3115.60 | 3135.56 | 3101.22 | 249113662 | 289918817139 | 0.51 |
| 2022-09-20 | 3127.84 | 3122.41 | 3140.03 | 3114.04 | 219942534 | 268600300238 | 0.45 |
| 2022-09-21 | 3116.01 | 3117.18 | 3129.82 | 3091.30 | 232972496 | 269513754503 | 0.48 |
| 2022-09-22 | 3098.77 | 3108.91 | 3125.68 | 3092.82 | 221140689 | 269978597650 | 0.46 |
| 2022-09-23 | 3106.81 | 3088.37 | 3124.66 | 3072.24 | 243057719 | 285552915206 | 0.50 |
| 2022-09-26 | 3067.57 | 3051.23 | 3102.65 | 3048.51 | 262698628 | 293536440838 | 0.54 |
| 2022-09-27 | 3056.39 | 3093.86 | 3094.04 | 3048.37 | 232735303 | 290065702696 | 0.48 |
| 2022-09-28 | 3089.10 | 3045.07 | 3089.10 | 3044.86 | 230098650 | 276039741572 | 0.47 |
| 2022-09-29 | 3067.47 | 3041.20 | 3076.76 | 3026.08 | 230030416 | 276441059418 | 0.47 |
| 2022-09-30 | 3042.17 | 3024.39 | 3054.61 | 3021.93 | 204115336 | 240262768409 | 0.42 |
| 2022-10-10 | 3026.94 | 2974.15 | 3029.45 | 2968.28 | 243404828 | 290120024167 | 0.50 |
| 2022-10-11 | 2978.06 | 2979.79 | 2986.91 | 2953.50 | 208635950 | 246715637025 | 0.43 |
| 2022-10-12 | 2976.72 | 3025.51 | 3025.51 | 2934.09 | 248013557 | 306871328765 | 0.51 |
| 2022-10-13 | 3008.30 | 3016.36 | 3036.25 | 3004.50 | 249683281 | 317764786735 | 0.52 |
| 2022-10-14 | 3035.03 | 3071.99 | 3084.27 | 3035.03 | 277304061 | 372050694579 | 0.57 |
| 2022-10-17 | 3060.52 | 3084.94 | 3087.19 | 3052.71 | 262608618 | 349214469685 | 0.54 |
| 2022-10-18 | 3094.93 | 3080.96 | 3099.92 | 3074.22 | 245634757 | 326002905366 | 0.51 |
| 2022-10-19 | 3073.26 | 3044.38 | 3081.39 | 3044.38 | 230895310 | 313108348652 | 0.48 |
| 2022-10-20 | 3029.30 | 3035.05 | 3070.26 | 3013.69 | 244736145 | 340091337760 | 0.50 |
| 2022-10-21 | 3038.04 | 3038.93 | 3055.42 | 3026.96 | 245254122 | 315110985797 | 0.51 |
| 2022-10-24 | 3034.75 | 2977.56 | 3064.42 | 2965.17 | 298085356 | 394725942513 | 0.61 |
| 2022-10-25 | 2969.16 | 2976.28 | 3001.72 | 2944.26 | 255554160 | 337519280757 | 0.53 |
| 2022-10-26 | 2977.56 | 2999.50 | 3028.35 | 2977.56 | 268689492 | 372845274629 | 0.55 |
| 2022-10-27 | 3005.04 | 2982.90 | 3017.26 | 2981.69 | 265608254 | 381330371123 | 0.55 |
| 2022-10-28 | 2967.02 | 2915.93 | 2974.24 | 2908.98 | 292531308 | 385261361878 | 0.60 |
| 2022-10-31 | 2893.20 | 2893.48 | 2926.02 | 2885.09 | 301994203 | 396654162134 | 0.62 |
| 2022-11-01 | 2899.50 | 2969.20 | 2969.20 | 2896.76 | 319809578 | 431015902874 | 0.66 |
| 2022-11-02 | 2960.65 | 3003.37 | 3019.05 | 2954.95 | 325078248 | 457581522045 | 0.67 |
| 2022-11-03 | 2981.20 | 2997.81 | 3003.72 | 2977.72 | 259348567 | 370653283763 | 0.53 |
| 2022-11-04 | 2997.00 | 3070.80 | 3081.59 | 2997.00 | 329806740 | 458770093695 | 0.68 |
| 2022-11-07 | 3062.86 | 3077.82 | 3088.19 | 3054.46 | 320567097 | 424429131519 | 0.66 |
| 2022-11-08 | 3077.31 | 3064.49 | 3078.28 | 3047.46 | 256522007 | 338966942022 | 0.53 |
| 2022-11-09 | 3064.46 | 3048.17 | 3073.92 | 3046.19 | 235637324 | 306860895708 | 0.49 |
| 2022-11-10 | 3031.69 | 3036.13 | 3047.98 | 3022.85 | 270371798 | 335925917722 | 0.56 |
| 2022-11-11 | 3099.65 | 3087.29 | 3117.74 | 3070.30 | 409604534 | 513784597274 | 0.84 |
| 2022-11-14 | 3100.87 | 3083.40 | 3121.41 | 3075.22 | 361788216 | 454546731409 | 0.75 |
| 2022-11-15 | 3081.13 | 3134.08 | 3135.59 | 3074.50 | 331470577 | 446460007889 | 0.68 |
| 2022-11-16 | 3133.65 | 3119.98 | 3145.75 | 3115.35 | 303429844 | 386992905051 | 0.63 |
| 2022-11-17 | 3110.96 | 3115.43 | 3115.44 | 3087.17 | 287028407 | 377900109273 | 0.59 |
| 2022-11-18 | 3116.73 | 3097.24 | 3126.71 | 3096.89 | 299954276 | 389207386467 | 0.62 |
| 2022-11-21 | 3078.06 | 3085.04 | 3085.24 | 3056.17 | 256045549 | 345025496475 | 0.53 |
| 2022-11-22 | 3084.23 | 3088.94 | 3118.12 | 3076.32 | 327565927 | 374142821130 | 0.68 |
| 2022-11-23 | 3084.74 | 3096.91 | 3108.24 | 3075.32 | 326155449 | 356400844278 | 0.67 |
| 2022-11-24 | 3104.10 | 3089.31 | 3113.24 | 3084.86 | 267482928 | 308190185805 | 0.55 |
| 2022-11-25 | 3085.46 | 3101.69 | 3111.42 | 3077.97 | 311431979 | 325426338447 | 0.64 |
| 2022-11-28 | 3055.29 | 3078.55 | 3080.18 | 3034.70 | 305811284 | 338549350775 | 0.63 |
| 2022-11-29 | 3096.11 | 3149.75 | 3152.00 | 3096.11 | 391449748 | 439102619264 | 0.81 |
| 2022-11-30 | 3141.40 | 3151.34 | 3158.57 | 3137.37 | 372718321 | 404504379283 | 0.77 |
| 2022-12-01 | 3187.99 | 3165.47 | 3198.41 | 3164.53 | 387013056 | 462184974023 | 0.80 |
| 2022-12-02 | 3160.58 | 3156.14 | 3170.90 | 3149.84 | 307812484 | 366318678808 | 0.63 |
| 2022-12-05 | 3181.92 | 3211.81 | 3213.44 | 3177.06 | 447398437 | 479203617374 | 0.92 |
| 2022-12-06 | 3200.28 | 3212.53 | 3224.82 | 3195.08 | 373590296 | 435248700179 | 0.77 |
| 2022-12-07 | 3204.94 | 3199.62 | 3226.08 | 3188.67 | 354113078 | 402146133138 | 0.73 |
| 2022-12-08 | 3196.02 | 3197.35 | 3206.72 | 3187.26 | 320969294 | 364935622700 | 0.66 |
| 2022-12-09 | 3197.12 | 3206.95 | 3212.11 | 3182.91 | 373343209 | 447750222047 | 0.77 |
| 2022-12-12 | 3195.87 | 3179.04 | 3196.72 | 3176.58 | 333381792 | 394919615250 | 0.69 |
| 2022-12-13 | 3179.44 | 3176.33 | 3187.20 | 3171.48 | 285821200 | 333539763010 | 0.59 |
| 2022-12-14 | 3178.55 | 3176.53 | 3189.84 | 3168.59 | 265623569 | 333950671128 | 0.55 |
| 2022-12-15 | 3177.20 | 3168.65 | 3179.10 | 3158.45 | 243023333 | 305204998562 | 0.50 |
| 2022-12-16 | 3156.13 | 3167.86 | 3175.35 | 3151.61 | 259771795 | 307227738354 | 0.54 |
| 2022-12-19 | 3165.31 | 3107.12 | 3170.26 | 3096.10 | 278513541 | 307934621462 | 0.57 |
| 2022-12-20 | 3098.95 | 3073.77 | 3100.75 | 3061.51 | 218836766 | 261716073427 | 0.45 |
| 2022-12-21 | 3078.33 | 3068.41 | 3085.80 | 3060.55 | 189067920 | 226852792581 | 0.39 |
| 2022-12-22 | 3085.80 | 3054.43 | 3096.24 | 3044.60 | 223639537 | 266315477432 | 0.46 |
| 2022-12-23 | 3038.84 | 3045.87 | 3061.87 | 3031.54 | 192020305 | 233335246196 | 0.40 |
| 2022-12-26 | 3048.20 | 3065.56 | 3071.84 | 3047.35 | 206503893 | 255470265307 | 0.43 |
